t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
8414,0.8254632551711343,nominal,0.0981469793154627,0.0,0.0,0.05,0.95,False
8415,0.8583053009492497,nominal,0.1167787962030011,0.0,0.0,0.05,0.7,False
8416,0.8320323569941616,nominal,0.08913766102669608,0.0,0.0,0.05,0.9212215183277627,False
8417,0.8347244957034754,nominal,0.06110201718609834,0.0,0.0,0.05,0.95,False
8418,0.8273992077592811,nominal,0.09044691301315343,0.0,0.0,0.05,0.9499270932495366,False
8419,0.8373143880523005,nominal,0.07598637735227173,0.0,0.0,0.05,0.9079267840642101,False
8420,0.8454504872403632,nominal,0.01819805103854696,0.0,0.0,0.05,0.95,False
8421,0.8388783495495387,nominal,0.05530523534211387,0.0,0.0,0.05,0.9319689440995522,False
8422,0.8401165273424566,nominal,0.047978824293247686,0.0,0.0,0.05,0.9359251105615435,False
8423,0.8468975777085846,nominal,0.07240968916566086,0.0,0.0,0.05,0.85,False
8424,0.6060152595365367,watch,1.0,0.0,0.0,0.05,0.909898269756422,False
8425,0.6030803196502845,watch,0.9876787213988619,0.0,0.0,0.05,0.95,False
8426,0.608245372869496,watch,1.0,0.0,0.0,0.05,0.8950308475366939,False
8427,0.606186088219021,watch,1.0,0.0,0.0,0.05,0.9087594118731936,False
8428,0.6000000000000001,watch,1.0,0.0,0.0,0.05,0.95,False
8429,0.6005665006472006,watch,1.0,0.0,0.0,0.05,0.9462233290186629,False
8430,0.6116660652385882,watch,1.0,0.0,0.0,0.05,0.8722262317427449,False
8431,0.6130143576424011,watch,0.989096103246664,0.0,0.0,0.05,0.8814107769728861,False
8432,0.6264486805819859,watch,0.9454201118947512,0.0,0.0,0.05,0.864641942962176,False
8433,0.6061711245943111,watch,0.9753155016227555,0.0,0.0,0.05,0.95,False
8434,0.7270245309934561,watch,0.4980688726911506,0.0,0.0,0.05,0.9397216722250415,False
8435,0.7417419261084744,watch,0.44687358192825916,0.0,0.0,0.05,0.9269311893964051,False
8436,0.7883554711233933,nominal,0.38722842697527954,0.0,0.0,0.05,0.7155828142185782,False
8437,0.7552066032872913,nominal,0.3791735868508349,0.0,0.0,0.05,0.95,False
8438,0.8051471758257507,nominal,0.19708915297187754,0.0,0.0,0.05,0.9205369062085329,False
8439,0.8046769062205915,nominal,0.19650228997141314,0.0,0.0,0.05,0.9246501419103677,False
8440,0.7975112237425226,nominal,0.20995510502990916,0.0,0.0,0.05,0.95,False
8441,0.7984283359611923,nominal,0.2407562618974093,0.0,0.0,0.05,0.8925506570963695,False
8442,0.7896850878685073,nominal,0.24125964852597018,0.0,0.0,0.05,0.95,False
8443,0.7891757499071275,nominal,0.25932782151655753,0.0,0.0,0.05,0.9232819647582207,False
8444,0.791310857689165,nominal,0.2348894581854264,0.0,0.0,0.05,0.949778518429856,False
8445,0.7792975690774364,nominal,0.28280972369025414,0.0,0.0,0.05,0.95,False
8446,0.8992718891573915,nominal,0.2505015345706597,0.0,0.15301363599971787,0.05,0.0,False
8447,0.8579651191913578,nominal,0.4161865843024376,0.0,0.15244117366516383,0.05,0.0,False
8448,0.8428356443389124,nominal,0.47717891031457366,0.0,0.1518481404122205,0.05,0.0,False
8449,0.7836022092624899,nominal,0.7146580933424794,0.0,0.15116633700945106,0.05,0.0,False
8450,0.7794994450373658,nominal,0.7316636577466342,0.0,0.1504232026298782,0.05,0.0,False
8451,0.8249786123398103,nominal,0.5503117958735757,0.0,0.14971719345897883,0.05,0.0,False
8452,0.8309640091511551,nominal,0.5269436085344645,0.0,0.14900044357614398,0.05,0.0,False
8453,0.8245362364369151,nominal,0.5532191761777715,0.0,0.14829484759321016,0.05,0.0,False
8454,0.8535596476619611,nominal,0.4376491648121365,0.0,0.14764030567502331,0.05,0.0,False
8455,0.7925585042954788,nominal,0.6821721351857783,0.0,0.1469923095403832,0.05,0.0,False
8456,0.8638737856233306,nominal,0.39740109927797057,0.0,0.14637969778588344,0.05,0.0,False
8457,0.8144006383890348,nominal,0.5958201593341886,0.0,0.14572160888709004,0.05,0.0,False
8458,0.8789887581221603,nominal,0.337925769998433,0.0,0.14514899689115737,0.05,0.0,False
8459,0.9034857009940623,nominal,0.24041582804902228,0.0,0.14455170996841035,0.05,0.0,False
8460,0.8465765762827155,nominal,0.46846757112549103,0.0,0.1440326546795587,0.05,0.0,False
8461,0.9059187542090936,nominal,0.2314696276743054,0.0,0.14356919436165025,0.05,0.0,False
8462,0.9147203179669613,nominal,0.19660128355689233,0.0,0.14314680571907792,0.05,0.0,False
8463,0.9156273907340438,nominal,0.19330497863144164,0.0,0.14273182304047924,0.05,0.0,False
8464,0.9156898001031343,nominal,0.19337194863769314,0.0,0.14233606368721222,0.05,0.0,False
8465,0.9126160924052644,nominal,0.20601797895834775,0.0,0.1418970642757429,0.05,0.0,False
8466,0.855516490820324,nominal,0.4348044578819543,0.0,0.14141197354593724,0.05,0.0,False
8467,0.9010089671953379,nominal,0.2531068966173461,0.0,0.14107154325162827,0.05,0.0,False
8468,0.9042250947324816,nominal,0.24055209094399285,0.0,0.1406844126576008,0.05,0.0,False
8469,0.8964746384024631,nominal,0.27182629204019026,0.0,0.14034394293744698,0.05,0.0,False
8470,0.8948854418257657,nominal,0.2784338301675227,0.0,0.14003050316176816,0.05,0.0,False
8471,0.8593941331068904,nominal,0.42062158258745097,0.0,0.1397523562312347,0.05,0.0,False
8472,0.8593565618053544,nominal,0.42100917520444725,0.0,0.13945572196766928,0.05,0.0,False
8473,0.8414510252037896,nominal,0.4927999241213651,0.0,0.13924496882934612,0.05,0.0,False
8474,0.8541990399290107,nominal,0.44195557581646416,0.0,0.1390603305843663,0.05,0.0,False
8475,0.8469112705355681,nominal,0.4712667649555649,0.0,0.13886019112770293,0.05,0.0,False
8476,0.8813868855384562,nominal,0.33337487182687514,0.0,0.13884698252412483,0.05,0.0,False
8477,0.88008438056496,nominal,0.33858716495032243,0.0,0.1388441409872971,0.05,0.0,False
8478,0.8665942661592311,nominal,0.2009037578555387,0.0,0.3698762446116939,0.05,0.011363636363636354,False
8479,0.8665275733857264,nominal,0.09025334282073084,0.0,0.5,0.05,0.022727272727272707,False
8480,0.8228598748787999,nominal,0.258105955030255,0.0,0.5,0.05,0.03409090909090906,False
8481,0.8510919699603456,nominal,0.13835939288589003,0.0,0.5,0.05,0.045454545454545414,False
8482,0.8454547959538361,nominal,0.15408990709374643,0.0,0.5,0.05,0.05681818181818177,False
8483,0.8083024199016842,nominal,0.29588122948417206,0.0,0.5,0.05,0.06818181818181823,False
8484,0.8446380229156769,nominal,0.1369024537918375,0.0,0.5,0.05,0.09090909090909094,False
8485,0.808972012028207,nominal,0.26593013370535373,0.0,0.5,0.05,0.11363636363636365,False
8486,0.8374895021810183,nominal,0.13822380945774504,0.0,0.5,0.05,0.13636363636363635,False
8487,0.9011643830103233,nominal,0.2153424679587068,0.0,0.0,0.05,0.25,False
8488,0.884467165087207,nominal,0.09191270310986886,0.0,0.0,0.05,0.5670310609021716,False
8489,0.8827042236102729,nominal,0.10083807574348186,0.0,0.0,0.05,0.5639083830257106,False
8490,0.9131413930176943,nominal,0.12742568290833395,0.0,0.0,0.05,0.3166812417014807,False
8491,0.6436482395338449,watch,1.0,0.0,0.0,0.05,0.6590117364410342,False
8492,0.6568975946817428,watch,1.0,0.0,0.0,0.05,0.5706827021217149,False
8493,0.66,watch,1.0,0.0,0.0,0.05,0.55,False
8494,0.7050000000000001,watch,1.0,0.0,0.0,0.05,0.25,False
8495,0.655092663272186,watch,1.0,0.0,0.0,0.03,0.6027155781854273,False
8496,0.659999998515,watch,1.0,0.0,0.0,0.05,0.5500000099,False
8497,0.66,watch,1.0,0.0,0.0,0.05,0.55,False
8498,0.704999999775,watch,1.0,0.0,0.0,0.05,0.2500000014999999,False
8499,0.663,watch,1.0,0.0,0.0,0.03,0.55,False
8500,0.65999999865,watch,1.0,0.0,0.0,0.05,0.5500000089999999,False
8501,0.8067606585332341,nominal,0.3035635703996783,0.0,0.0,0.05,0.732322992445642,False
8502,0.870459352024058,nominal,0.33816259190376735,0.0,0.0,0.05,0.25,False
8503,0.8866025295223368,nominal,0.2735898819106524,0.0,0.0,0.05,0.25,False
8504,0.8909787329752196,nominal,0.25608503299912294,0.0,0.0,0.05,0.25000005849999773,False
8505,0.8924688370411968,nominal,0.2501246518352122,0.0,0.0,0.05,0.25,False
8506,0.8933033056165708,nominal,0.2467867766337171,0.0,0.0,0.05,0.2500000014999999,False
8507,0.8770962484435241,nominal,0.31161500622590355,0.0,0.0,0.05,0.25,False
8508,0.704999999775,watch,1.0,0.0,0.0,0.05,0.2500000014999999,False
8509,0.704999997975,watch,1.0,0.0,0.0,0.05,0.2500000134999999,False
8510,0.7050000000000001,watch,1.0,0.0,0.0,0.05,0.25,False
8511,0.704999999775,watch,1.0,0.0,0.0,0.05,0.2500000014999999,False
8512,0.7052277579244236,watch,1.0,0.0,0.0,0.03,0.26848161383717595,False
8513,0.6904219695457455,watch,1.0,0.0,0.0,0.05,0.3471868696950302,False
8514,0.6716603005034862,watch,1.0,0.0,0.0,0.05,0.47226466331009176,False
8515,0.632009830809859,watch,1.0,0.0,0.0,0.05,0.7366011279342735,False
8516,0.6337357596646267,watch,1.0,0.0,0.0,0.05,0.7250949355691555,False
8517,0.6707835779155159,watch,1.0,0.0,0.0,0.05,0.47810948056322744,False
8518,0.7651542586283477,nominal,0.339382965486609,0.0,0.0,0.05,0.95,False
8519,0.8389533042378924,nominal,0.4641867749484303,0.0,0.0,0.05,0.2500000134999999,False
8520,0.8781743487545846,nominal,0.30730260498166156,0.0,0.0,0.05,0.25,False
8521,0.8797459190634715,nominal,0.3010163237461132,0.0,0.0,0.05,0.25,False
8522,0.9216300326506277,nominal,0.13347986939748863,0.0,0.0,0.05,0.25,False
8523,0.9259431948053611,nominal,0.11622721177855526,0.0,0.0,0.05,0.2500000149999998,False
8524,0.8863933107994846,nominal,0.2744267568020611,0.0,0.0,0.05,0.25,False
8525,0.8986501597067353,nominal,0.22539932517306,0.0,0.0,0.05,0.25000005999999764,False
8526,0.9035858219848107,nominal,0.2056567120607568,0.0,0.0,0.05,0.25,False
8527,0.8886712330654405,nominal,0.2653150668382381,0.0,0.0,0.05,0.2500000014999999,False
8528,0.7244217654814394,watch,1.0,0.0,0.0903911725928026,0.05,0.0,False
8529,0.6603638027617486,watch,1.0,0.0,0.09023503178026603,0.05,0.42726127254798785,False
8530,0.7100550739464893,watch,0.937690503965389,0.0,0.09011150031081742,0.05,0.19999999999999996,False
8531,0.8439116341550896,nominal,0.47619711442896256,0.0,0.09000312849604077,0.05,0.0769230769230771,False
8532,0.9347511744138887,nominal,0.15898200031999338,0.0,0.09001662753056489,0.05,0.0,False
8533,0.9119818198216827,nominal,0.24998984120869683,0.0,0.09010358438071525,0.05,1.9999999767428278e-08,False
8534,0.9652973243524516,nominal,0.03654600105754504,0.0,0.09033087691581039,0.05,0.0,False
8535,0.9134542536809334,nominal,0.2436143787046868,0.0,0.09071072671447568,0.05,4.1999999145225786e-08,False
8536,0.9168483617949605,nominal,0.2296520412746064,0.0,0.09119309593194073,0.05,5.7999998359647975e-08,False
8537,0.8602778641973423,nominal,0.45548248670092956,0.0,0.0917575391371266,0.05,4.1999999145225786e-08,False
8538,0.634275163361456,watch,0.7896188684029929,0.0,0.092459487979668,0.05,0.9488548129457484,False
8539,0.7238434370144591,watch,1.0,0.0,0.09328276992770618,0.05,5.999999819206181e-08,False
8540,0.7236759784998896,watch,1.0,0.0,0.09412007600055257,0.05,4.1999999145225786e-08,False
8541,0.8451033456025745,nominal,0.14225013964530464,0.0,0.09499385987834487,0.03,0.6389023167362029,False
8542,0.8851424456688473,nominal,0.1126790578512989,0.0,0.09593892234164071,0.05,0.4000000359999989,False
8543,0.6631274919228188,watch,1.0,0.0,0.09686253048590561,0.05,0.4000000131999999,False
8544,0.7229528246594885,watch,1.0,0.0,0.09773587670255762,0.05,0.0,False
8545,0.722759016224386,watch,1.0,0.0,0.09870491887807008,0.05,0.0,False
8546,0.7225761071313359,watch,1.0,0.0,0.09961946434332064,0.05,0.0,False
8547,0.9371075386804243,nominal,0.15306979139028065,0.0,0.1006250673600279,0.03,0.0,False
8548,0.9453502204938331,nominal,0.10737507491672926,0.0,0.10153005388492302,0.05,0.0,False
8549,0.8987218198310895,nominal,0.2931990507606779,0.0,0.10239208739370516,0.05,0.0,False
8550,0.8903389894459165,nominal,0.32604076863789677,0.0,0.10325409197304637,0.05,0.0,False
8551,0.9108610944494071,nominal,0.24325941360158146,0.0,0.10412026075098746,0.05,0.0,False
8552,0.8958272095623506,nominal,0.3026117058845424,0.0,0.10509929133256944,0.05,3.799999925835351e-08,False
8553,0.6236965244349302,watch,0.82018168391928,0.0,0.10629027292624892,0.05,0.95,False
8554,0.7210060728687827,watch,1.0,0.0,0.10746960565608683,0.05,3.999999920178965e-08,False
8555,0.7207459057470673,watch,1.0,0.0,0.10877044276466397,0.05,3.799999925835351e-08,False
8556,0.7204971076687581,watch,1.0,0.0,0.11001441665621076,0.05,5.999999819206181e-08,False
8557,0.8849555784542034,nominal,0.09556802035291102,0.0,0.11116345984587662,0.05,0.4094648299226241,False
8558,0.9031254126000322,nominal,0.26760851434683486,0.0,0.1123622940662954,0.05,0.0,False
8559,0.7197797676200062,watch,1.0,0.0,0.11360116189996938,0.05,0.0,False
8560,0.7514886449111959,nominal,0.8720380315303736,0.0,0.11500923603105344,0.05,0.0,False
8561,0.7587240442073213,nominal,0.7076006075633513,0.0,0.27585626257738627,0.05,0.011363675909090154,False
8562,0.7491008348335036,watch,0.6108979947205737,0.0,0.43632787788630994,0.05,0.022727272727272707,False
8563,0.6911455336823696,watch,0.784963296634158,0.0,0.5,0.05,0.03409094772727195,False
8564,0.7031361653307749,watch,0.6979904492563828,0.0,0.5,0.05,0.09910814903419574,False
8565,0.6479689177701455,watch,0.8473414603310174,0.0,0.5,0.05,0.21797144764733367,False
8566,0.6308105552782236,watch,0.7913490595082885,0.0,0.5,0.05,0.42568119896469514,False
8567,0.6203901989940165,watch,0.5569115436202166,0.0,0.5,0.05,0.8858794340061955,False
8568,0.6491937727512453,watch,0.6595928463064075,0.0,0.5,0.05,0.5227201044810176,False
8569,0.8927543101665887,nominal,0.3239827593336453,0.0,0.0,0.05,0.125,False
8570,0.8514910816819501,nominal,0.26138347472985723,0.0,0.0,0.05,0.5044203309039043,False
8571,0.8542142680154365,nominal,0.25892697272138615,0.0,0.0,0.05,0.49035992536144624,False
8572,0.8852185527452577,nominal,0.3115436704553864,0.0,0.0,0.05,0.19597019760597068,False
8573,0.8317767043723159,nominal,0.27492053186280635,0.0,0.0,0.05,0.6132877510798838,False
8574,0.8424280782447007,nominal,0.2984575343839315,0.0,0.0,0.05,0.5030502543954426,False
8575,0.7660516506376839,nominal,0.6207933791792654,0.0,0.0,0.05,0.47500003044999917,False
8576,0.7667334855888147,nominal,0.8280660355947413,0.0,0.0,0.05,0.12500003674999927,False
8577,0.8084566710828817,nominal,0.6611732957184738,0.0,0.0,0.05,0.1250000332499993,False
8578,0.7534116093287095,nominal,0.646598401959554,0.0,0.0,0.05,0.5162586012093464,False
8579,0.78488106297518,nominal,0.5454757354992802,0.0,0.0,0.05,0.4750000209999996,False
8580,0.7577786205933518,nominal,0.6538854987265937,0.0,0.0,0.05,0.47500003149999914,False
8581,0.7750050065075489,nominal,0.7949799739698041,0.0,0.0,0.05,0.125,False
8582,0.7850111026456641,nominal,0.5449555894173435,0.0,0.0,0.05,0.475,False
8583,0.7581269393955653,nominal,0.6524922304477387,0.0,0.0,0.05,0.47500001994999963,False
8584,0.7727126848571474,nominal,0.5941492479714102,0.0,0.0,0.05,0.4750000209999996,False
8585,0.7749795689895563,nominal,0.7950817240417745,0.0,0.0,0.05,0.125,False
8586,0.7679880403680577,nominal,0.8230478385277693,0.0,0.0,0.05,0.125,False
8587,0.7796829097305211,nominal,0.7762683610779156,0.0,0.0,0.05,0.125,False
8588,0.8028302931036861,nominal,0.6836788275852553,0.0,0.0,0.05,0.125,False
8589,0.7644565342445853,nominal,0.627173849791659,0.0,0.0,0.05,0.4750000220499996,False
8590,0.7640922136885258,nominal,0.6286311452458966,0.0,0.0,0.05,0.475,False
8591,0.8476229824101822,nominal,0.29450807035927107,0.0,0.0,0.05,0.475,False
8592,0.8629451926124558,nominal,0.44321922955017645,0.0,0.0,0.05,0.125,False
8593,0.8375561712560147,nominal,0.33477531497594115,0.0,0.0,0.05,0.475,False
8594,0.8134958289277752,nominal,0.4310166842888993,0.0,0.0,0.05,0.475,False
8595,0.8231027189853699,nominal,0.39258912405852026,0.0,0.0,0.05,0.475,False
8596,0.8955718375680795,nominal,0.31271264972768176,0.0,0.0,0.05,0.125,False
8597,0.8310530898277816,nominal,0.36078762808887377,0.0,0.0,0.05,0.4750000209999996,False
8598,0.8252972068090285,nominal,0.383811172763886,0.0,0.0,0.05,0.475,False
8599,0.8443581731833711,nominal,0.30756730726651527,0.0,0.0,0.05,0.475,False
8600,0.8697508043081525,nominal,0.4159967512673909,0.0,0.0,0.05,0.12500005249999846,False
8601,0.8361976710079839,nominal,0.3402093159680638,0.0,0.0,0.05,0.475,False
8602,0.8368257510672458,nominal,0.3376969825010169,0.0,0.0,0.05,0.4750000220499996,False
8603,0.8408137597850579,nominal,0.3217449608597683,0.0,0.0,0.05,0.475,False
8604,0.8895554699990801,nominal,0.33677809900367967,0.0,0.0,0.05,0.12500003499999934,False
8605,0.8678548338944616,nominal,0.4235806444721539,0.0,0.0,0.05,0.1250000332499993,False
8606,0.8806945052887291,nominal,0.37222195784508405,0.0,0.0,0.05,0.12500003499999934,False
8607,0.8789858191707208,nominal,0.3790567023171167,0.0,0.0,0.05,0.12500003499999934,False
8608,0.8633843577962967,nominal,0.44146256881481266,0.0,0.0,0.05,0.125,False
8609,0.8836455961017609,nominal,0.36041759459295686,0.0,0.0,0.05,0.12500003499999934,False
8610,0.9580474232829403,nominal,0.0630211436153721,0.0,0.09348645406608291,0.05,0.0,False
8611,0.94924574014357,nominal,0.09799023254608974,0.0,0.09378350859953799,0.05,0.0,False
8612,0.9719916584328343,nominal,0.006792946963334015,0.0,0.09405048063166264,0.05,5.7999998359647975e-08,False
8613,0.9418133003734317,nominal,0.12733494710775678,0.0,0.09426481424814574,0.05,0.0,False
8614,0.9444833908071351,nominal,0.11651918401129797,0.0,0.09443406445020176,0.05,1.999999943436137e-09,False
8615,0.9672843730785783,nominal,0.025185764011241406,0.0,0.09459592959305706,0.05,0.0,False
8616,0.9563876783481978,nominal,0.06863845740498861,0.0,0.09476353650277501,0.05,0.0,False
8617,0.9485447425582306,nominal,0.09995003564458743,0.0,0.09483874265311265,0.05,0.0,False
8618,0.9705228455372998,nominal,0.012001143082136926,0.0,0.09488431496083016,0.05,3.799999925835351e-08,False
8619,0.9662138812560715,nominal,0.02920479204974299,0.0,0.09492460365746347,0.05,0.0,False
8620,0.9612641631541976,nominal,0.048971626273501566,0.0,0.09496461988713582,0.05,4.1999999145225786e-08,False
8621,0.9669246060293585,nominal,0.026291873120736324,0.0,0.09501212845228728,0.05,0.0,False
8622,0.9615828383959317,nominal,0.04768421212971539,0.0,0.09498051135819792,0.05,4.1999999145225786e-08,False
8623,0.9610778137681392,nominal,0.049704993795979036,0.0,0.09497968891433022,0.05,0.0,False
8624,0.9694474659493089,nominal,0.01619474976525495,0.0,0.09501920304688753,0.05,3.999999920178965e-08,False
8625,0.953981112916326,nominal,0.07806723769584026,0.0,0.09501038829856928,0.05,0.0,False
8626,0.9657301319922751,nominal,0.031061815654305703,0.0,0.09502202697074326,0.05,5.7999998359647975e-08,False
8627,0.9563248002587579,nominal,0.06875521066271305,0.0,0.0949319853778194,0.05,0.0,False
8628,0.9498398518169376,nominal,0.09466615532770971,0.0,0.09496801675567469,0.05,3.999999920178965e-08,False
8629,0.9719981525172849,nominal,0.006041563986987768,0.0,0.0949572824298403,0.05,0.0,False
8630,0.973439291390329,nominal,0.0002784400184321849,0.0,0.0949554930253147,0.05,0.0,False
8631,0.9717750440460315,nominal,0.0069044861036315006,0.0,0.09499417214030276,0.05,0.0,False
8632,0.9705751077752097,nominal,0.011730406484600045,0.0,0.09496140651820235,0.05,6.199999802447564e-08,False
8633,0.9666402508278858,nominal,0.02743408023082956,0.0,0.09500614557203392,0.05,0.0,False
8634,0.9673466217738225,nominal,0.024586146764158382,0.0,0.09503417767568972,0.05,3.999999920178965e-08,False
8635,0.9632940513298862,nominal,0.04082773284715491,0.0,0.09499507729162539,0.05,0.0,False
8636,0.9537149717752902,nominal,0.07906876528886735,0.0,0.0950891560124653,0.05,3.799999925835351e-08,False
8637,0.9631078406164116,nominal,0.041385739566027924,0.0,0.09522862246040699,0.05,0.0,False
8638,0.9616740190418999,nominal,0.046999739123298925,0.0,0.09538018588637807,0.05,5.999999819206181e-08,False
8639,0.9036202825780155,nominal,0.2790970833286485,0.0,0.09552721944911167,0.05,1.799999982399214e-08,False
8640,0.9334952381607768,nominal,0.1595280711697894,0.0,0.09561367373388013,0.05,6.199999802447564e-08,False
8641,0.937327826851487,nominal,0.1441366249867739,0.0,0.09569008450909765,0.05,0.0,False
8642,0.9670453375854166,nominal,0.025130086585114376,0.0,0.09586067534152443,0.05,3.799999925835351e-08,False
8643,0.968014474479145,nominal,0.02103672437460252,0.0,0.09613169213602187,0.05,3.999999920178965e-08,False
8644,0.9545540597358944,nominal,0.07466441859170812,0.0,0.09639914808089299,0.05,3.999999920178965e-08,False
8645,0.9417735514093911,nominal,0.1255242107022088,0.0,0.09672693307528463,0.05,6.199999802447564e-08,False
8646,0.9404289074457344,nominal,0.1305573851448952,0.0,0.0971586863402103,0.05,5.999999819206181e-08,False
8647,0.9464524462313969,nominal,0.10611846743276733,0.0,0.0975896545520565,0.05,3.999999920178965e-08,False
8648,0.9484551411362719,nominal,0.09780763895832045,0.0,0.09796470062074125,0.05,5.999999819206181e-08,False
8649,0.9486087098898814,nominal,0.09680502780069082,0.0,0.09845013729972955,0.05,3.799999925835351e-08,False
8650,0.94400619004308,nominal,0.0901316121852243,0.0,0.1212817627917077,0.05,0.011363695681816388,False
8651,0.9470010516662947,nominal,0.11141079311609303,0.0,0.08823125027341033,0.05,0.0,False
8652,0.8281999233517515,nominal,0.07340892492975713,0.0,0.08763338341646949,0.05,0.8561411248834352,False
8653,0.813733518835912,nominal,0.07545421499673235,0.0,0.0870146370745238,0.05,0.95,False
8654,0.8378380553816642,nominal,0.08311469709256825,0.0,0.0864814219676538,0.05,0.7772465730110865,False
8655,0.8519618431749184,nominal,0.022372785930900408,0.0,0.08584245160673694,0.05,0.7851764668067274,False
8656,0.8343650599095181,nominal,0.008201045803998006,0.0,0.08513434429736001,0.05,0.927052065200069,False
8657,0.8478163500763698,nominal,0.02282497817262873,0.0,0.08429773121048469,0.05,0.8141190609225077,False
8658,0.8277139504382689,nominal,0.022236439937774237,0.0,0.08363469788643724,0.05,0.95,False
8659,0.8323390264643389,nominal,0.023255995300580156,0.0,0.08299511696445315,0.05,0.9183196754508363,False
8660,0.8509985240018118,nominal,0.02447932953259801,0.0,0.0823753437288001,0.05,0.7927104991285248,False
8661,0.843719571444011,nominal,0.024546817470104343,0.0,0.08208546862458123,0.05,0.8415108697569773,False
8662,0.8264875239851708,nominal,0.028618384957105426,0.0,0.08178939887776411,0.05,0.95,False
8663,0.8390695481625305,nominal,0.014957528538646469,0.0,0.08153325805500312,0.05,0.8892294539453813,False
8664,0.8449788024746799,nominal,0.014082728168818684,0.0,0.08140758261560632,0.05,0.8514599930666273,False
8665,0.8484790553163009,nominal,0.014046788218077966,0.0,0.08131262700006212,0.05,0.8283114815277811,False
8666,0.8680310509753386,nominal,0.014246253611754512,0.0,0.08133438771660077,0.05,0.6976033871893506,False
8667,0.8473607266960403,nominal,0.012744118113673028,0.0,0.08150602638201816,0.05,0.8376802566609178,False
8668,0.8340233694401562,nominal,0.010960452858832943,0.0,0.08178102253827232,0.05,0.9292020855832069,False
8669,0.8330242336859954,nominal,0.0022808772761294892,0.0,0.08202773497486085,0.05,0.95,False
8670,0.8533584888043654,nominal,0.002203393977106847,0.0,0.08241183330279016,0.05,0.8140553069386657,False
8671,0.8585726910421866,nominal,0.008776871937143698,0.0,0.08275113913561208,0.05,0.7678857543093668,False
8672,0.8560124415530713,nominal,0.0060566861871156575,0.0,0.08303813540937079,0.05,0.78910506545517,False
8673,0.8383420755994143,nominal,0.0019705858677757184,0.0,0.11176915787781067,0.05,0.8754096423871978,False
8674,0.833261294730447,nominal,0.002537874404923779,0.0,0.11234159332989478,0.05,0.9075727866822876,False
8675,0.8283992967101812,nominal,0.08074338872021683,0.0,0.11289110995889935,0.05,0.8089108941198975,False
8676,0.8109413936807708,nominal,0.06546248758820655,0.0,0.11346492211088738,0.05,0.95,False
8677,0.8345432898278693,nominal,0.011146400230264756,0.0,0.11390430610709258,0.05,0.8825949926209732,False
8678,0.8237734667855604,nominal,0.044685554719898525,0.0,0.11434640364633493,0.05,0.8979057587013197,False
8679,0.8232533505201737,nominal,0.016772796478471238,0.0,0.11478152249353463,0.05,0.9473143057433434,False
8680,0.8268934470464604,nominal,0.01219500965694872,0.0,0.11528853563782887,0.05,0.9300006227449107,False
8681,0.8489780480791214,nominal,0.009939965191021706,0.0,0.1157389961370857,0.05,0.7859277426380398,False
8682,0.8368600969241654,nominal,0.02421724497363198,0.0,0.14220169573526936,0.05,0.8076350179024843,False
8683,0.7958598557730012,nominal,0.08159803716857339,0.0,0.168703174674277,0.05,0.95,False
8684,0.8087353828445286,nominal,0.10747482828172869,0.0,0.1688605644200684,0.05,0.820825314673503,False
8685,0.7900317582903882,nominal,0.08350333960676687,0.0,0.1954620340396005,0.05,0.95,False
8686,0.8512046819332185,nominal,0.11333376982139616,0.0,0.2220861737829808,0.05,0.4569642723655749,False
8687,0.7952398423199538,nominal,0.038220910228042096,0.0,0.24869646541349308,0.05,0.9197709136022468,False
8688,0.7769407827453019,nominal,0.07435195319647124,0.0,0.27557452429975277,0.05,0.9457088273041983,False
8689,0.781306266343853,nominal,0.0530765040315872,0.0,0.33063573983953215,0.05,0.8786497312022912,False
8690,0.801179005563544,nominal,0.0893023309885824,0.0,0.35713276843410674,0.05,0.6504590533499268,False
8691,0.7207025001896485,watch,0.2402403426336924,0.0,0.3833672739711232,0.05,0.9004263957180239,False
8692,0.9435882835839493,nominal,0.04564686566420264,0.0,0.0,0.05,0.25,False
8693,0.8631772430967856,nominal,0.0024247463312608458,0.0,0.0,0.05,0.858110468802662,False
8694,0.848700635537075,nominal,0.0051974578516994245,0.0,0.0,0.05,0.95,False
8695,0.8611759455784715,nominal,0.0024390748289708866,0.0,0.0,0.05,0.8714285714285714,False
8696,0.8496974938316868,nominal,0.0012100246732523999,0.0,0.0,0.05,0.95,False
8697,0.8595634321732821,nominal,0.0021729322920592408,0.0,0.0,0.05,0.8826222316913531,False
8698,0.8536916596855506,nominal,0.0030963453045780576,0.0,0.0,0.05,0.9202283599220323,False
8699,0.8516631798482248,nominal,0.002644821343709802,0.0,0.0,0.05,0.9345040987723178,False
8700,0.8632970422803966,nominal,0.0029688863954428603,0.0,0.0,0.05,0.8564049074716182,False
8701,0.8571222703689731,nominal,0.0036387168769677412,0.0,0.0,0.05,0.8964536694119,False
8702,0.8565816140776371,nominal,0.007318076932778594,0.0,0.0,0.05,0.8939257779277884,False
8703,0.853645005284676,nominal,0.01792729993288814,0.0,0.0,0.05,0.8958211315473468,False
8704,0.8508267980181142,nominal,0.005266491006154186,0.0,0.0,0.05,0.935710528202315,False
8705,0.8539599851774308,nominal,0.0011058988687486818,0.0,0.0,0.05,0.9217569340358804,False
