trace_id,lane,controller,controller_label,fault_family,seed,step_index,reliability_w,widening_factor,drift_score,dispatch_regime,candidate_charge_mw,candidate_discharge_mw,safe_charge_mw,safe_discharge_mw,true_value,observed_value,true_margin,observed_margin,interval_lower,interval_upper,true_constraint_violated,observed_constraint_satisfied,intervened,fallback_used,certificate_valid,certificate_predicted_valid,useful_work
deep:dropout:55:dc3s_ftit:8,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,8,0.9141789674758911,1.0052645665196356,0.02525340300931539,hold,0.0,0.0,0.0,0.0,5000.0,4999.918197707099,5000.0,4999.918197707099,58080.84952730265,58457.422392928594,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:9,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,9,0.9141789674758911,1.0051312647181454,0.028820141129282845,hold,0.0,0.0,0.0,0.0,5000.0,4999.918197707099,5000.0,4999.918197707099,58816.62148148309,59193.144412153546,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:10,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,10,0.9141789674758911,1.0050013381936538,0.0,hold,0.0,0.0,0.0,0.0,5000.0,4999.918197707099,5000.0,4999.918197707099,57966.38128984812,58342.8555499444,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:11,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,11,0.9141789674758911,1.1400801081723624,0.06544279784183006,hold,0.0,0.0,0.0,0.0,5000.0,5000.322452295032,5000.0,4999.677547704968,57941.08098523666,58368.15585455586,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:12,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,12,0.9141789674758911,1.136533200615461,0.051845914712733046,hold,0.0,0.0,0.0,0.0,5000.0,5000.060898316887,5000.0,4999.939101683113,56038.84485395006,56464.59104902042,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:13,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,13,0.9141789674758911,1.1330761027637442,0.04229868010172182,discharge,0.0,200.0,0.0,200.0,4789.473684210527,4789.794585186767,4789.473684210527,4789.794585186767,54581.28148400409,55005.73264760897,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:14,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,14,0.9141789674758911,1.129706540584688,0.09458755637641429,hold,0.0,0.0,0.0,0.0,4789.473684210527,4789.905252713499,4789.473684210527,4789.905252713499,53423.0660907583,53846.255013826776,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:15,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,15,0.9141789674758911,1.1264222976255571,0.021060268366318306,hold,0.0,0.0,0.0,0.0,4789.473684210527,4790.014248325899,4789.473684210527,4790.014248325899,50887.095491344495,51309.05413452077,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:16,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,16,0.9141789674758911,1.1232212135554536,0.0,discharge,0.0,200.0,0.0,200.0,4578.947368421053,4579.487932536425,4578.947368421053,4579.487932536425,50349.625471317995,50770.384985984696,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:17,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,17,0.9141789674758911,4.051573387541939,0.1589972213858343,discharge,0.0,200.0,0.0,200.0,4368.42105263158,4368.942614598202,4368.42105263158,4368.942614598202,49801.14400362941,51318.86645367328,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:18,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,18,0.9141789674758911,3.974305823646331,0.0016688723685835281,discharge,0.0,200.0,0.0,200.0,4157.894736842107,4157.497168047121,4157.894736842107,4157.497168047121,45796.166075212415,47284.94403748146,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:19,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,19,0.9141789674758911,3.8989947181648423,0.03765198988139062,discharge,0.0,200.0,0.0,200.0,3947.368421052633,3947.6011397005027,3947.368421052633,3947.6011397005027,45849.10699687631,47309.67336216964,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:20,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,20,0.9141789674758911,3.8255905324640143,0.030543904247966564,discharge,0.0,200.0,0.0,200.0,3736.8421052631593,3736.628163858825,3736.8421052631593,3736.628163858825,44985.95226470899,46419.021366616216,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:21,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,21,0.9141789674758911,3.7540449822566004,0.0,discharge,0.0,200.0,0.0,200.0,3526.3157894736855,3525.9165541421817,3526.3157894736855,3525.9165541421817,44301.38658267668,45707.654667456976,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:22,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,22,0.9141789674758911,3.6858668542617186,0.05064047211177061,discharge,0.0,149.6731335322332,0.0,149.6731335322332,3368.7651225976506,3368.4210526315796,3368.7651225976506,3368.4210526315796,44314.15637178848,45694.884878345176,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:23,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,23,0.9141789674758911,3.617859186602796,0.07039261224546114,hold,0.0,0.0,0.0,0.0,3368.7651225976506,3368.5985886311864,3368.7651225976506,3368.5985886311864,45466.41931942366,46821.6721023273,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:24,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,24,0.9141789674758911,3.5515735115486327,0.06831933384039666,hold,0.0,0.0,0.0,0.0,3368.7651225976506,3368.8992012077692,3368.7651225976506,3368.8992012077692,43854.734692803984,45185.15681178448,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:25,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,25,0.9141789674758911,3.486966227272656,0.11548676830152423,hold,0.0,0.0,0.0,0.0,3368.7651225976506,3368.7238960437744,3368.7651225976506,3368.7238960437744,45387.62217974285,46693.84236125295,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:26,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,26,0.9141789674758911,3.4239948359712007,0.05181300162732206,hold,0.0,0.0,0.0,0.0,3368.7651225976506,3369.4047717001868,3368.7651225976506,3369.4047717001868,48057.9644351841,49340.595485967206,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:27,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,27,0.9141789674758911,3.362617915909023,0.0,hold,0.0,0.0,0.0,0.0,3368.7651225976506,3369.0549645495503,3368.7651225976506,3369.0549645495503,49331.0882914059,50590.727501592126,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:28,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,28,0.9141789674758911,4.864348838740535,0.12845460290665286,hold,0.0,0.0,0.0,0.0,3368.7651225976506,3368.8213706080955,3368.7651225976506,3368.8213706080955,49049.81352263153,50872.002270366494,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:29,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,29,0.9141789674758911,4.766501340780534,0.07660644515007493,hold,0.0,0.0,0.0,0.0,3368.7651225976506,3368.439801395514,3368.7651225976506,3368.439801395514,52276.99468828879,54062.52968940987,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:30,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,30,0.9141789674758911,4.671131396803509,0.0,hold,0.0,0.0,0.0,0.0,3368.7651225976506,3368.248501289927,3368.7651225976506,3368.248501289927,54331.430750180705,56081.24009828057,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:31,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,31,0.9141789674758911,4.588095393773953,0.05496672220845971,discharge,0.0,200.0,0.0,200.0,3158.238806808177,3158.2156646659296,3158.238806808177,3158.2156646659296,54346.983424895596,56065.68742356568,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:32,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,32,0.9141789674758911,4.497242789267105,0.004864747174406672,hold,0.0,0.0,0.0,0.0,3158.238806808177,3158.516982553075,3158.238806808177,3158.516982553075,55881.25580372344,57565.92634814857,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:33,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,33,0.9141789674758911,4.408690624085255,0.003326625274567205,hold,0.0,0.0,0.0,0.0,3158.238806808177,3158.195277447274,3158.238806808177,3158.195277447274,56035.81462239633,57687.31345888454,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:34,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,34,0.9141789674758911,4.322380649803749,0.014848699476406444,hold,0.0,0.0,0.0,0.0,3158.238806808177,3158.4007800551344,3158.238806808177,3158.4007800551344,55957.40195511817,57576.56901007368,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:35,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,35,0.9141789674758911,4.238256092880992,0.06723953908939455,hold,0.0,0.0,0.0,0.0,3158.238806808177,3157.702571037181,3158.238806808177,3157.702571037181,55551.70056258191,57139.35449499735,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:36,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,36,0.9141789674758911,4.156261617313563,0.04229331354909105,hold,0.0,0.0,0.0,0.0,3158.238806808177,3158.797365410336,3158.238806808177,3158.797365410336,53672.73450841764,55229.67324837701,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:37,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,37,0.9141789674758911,4.0763432882369415,0.024773986451581062,hold,0.0,0.0,0.0,0.0,3158.238806808177,3158.3908633730475,3158.238806808177,3158.3908633730475,52536.2423222469,54063.24359579321,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:38,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,38,0.9141789674758911,3.9984485364478846,0.0762220738443086,hold,0.0,0.0,0.0,0.0,3158.238806808177,3157.620905258338,3158.238806808177,3157.620905258338,51890.60848369377,53388.43032440682,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:39,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,39,0.9141789674758911,3.922526123825095,0.07162732761238702,hold,0.0,0.0,0.0,0.0,3158.238806808177,3157.9656681384495,3158.238806808177,3157.9656681384495,49898.68211266776,51368.0633602884,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:40,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,40,0.9141789674758911,3.84852610962549,0.10919563068316987,hold,0.0,0.0,0.0,0.0,3158.238806808177,3158.3795262526237,3158.238806808177,3158.3795262526237,48099.175754705655,49540.83654113468,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:41,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,41,0.9141789674758911,3.77639981763384,0.006428939529245879,discharge,0.0,200.0,0.0,200.0,2947.712491018703,2947.85321046315,2947.712491018703,2947.85321046315,45447.21935578536,46861.8615787766,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:42,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,42,0.9141789674758911,3.706099804144215,0.07326681236956553,discharge,0.0,200.0,0.0,200.0,2737.1861752292293,2736.9425599627248,2737.1861752292293,2736.9425599627248,45608.74894968351,46997.05673454273,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:43,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,43,0.9141789674758911,3.6375798267521477,0.021596561768238487,discharge,0.0,200.0,0.0,200.0,2526.6598594397556,2526.7990136849585,2526.6598594397556,2526.7990136849585,43925.3497199668,45287.98986956012,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:44,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,44,0.9141789674758911,3.5707948139370043,0.06559730824896098,discharge,0.0,200.0,0.0,200.0,2316.133543650282,2315.997580332478,2316.133543650282,2315.997580332478,43456.1832283305,44793.805661698396,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:45,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,45,0.9141789674758911,3.5057008354145407,0.05267358138498046,discharge,0.0,200.0,0.0,200.0,2105.607227860808,2105.6934911773687,2105.607227860808,2105.6934911773687,42021.13492403515,43334.37310390044,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:46,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,46,0.9141789674758911,3.442255073240154,0.026205537214585576,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.7888589068452,2105.607227860808,2105.7888589068452,43157.01341393368,44446.48476338482,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:47,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,47,0.9141789674758911,3.3804157936438135,0.03439277947313488,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.4543297141327,2105.607227860808,2105.4543297141327,42594.67175144402,43860.97806006768,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:48,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,48,0.9141789674758911,3.3201423195781463,0.04469727929177269,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.8817611680215,2105.607227860808,2105.8817611680215,43349.32352043421,44593.051340164435,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:49,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,49,0.9141789674758911,3.2613950039616224,0.07370612934661516,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.8021462779525,2105.607227860808,2105.8021462779525,44343.02313750875,45564.74416845287,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:50,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,50,0.9141789674758911,3.2041352035992388,0.04825228605153019,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.8021462779525,2105.607227860808,2105.8021462779525,46010.43630131279,47210.707767808126,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:51,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,51,0.9141789674758911,3.148325253763541,0.09520296926551135,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.4891004055557,2105.607227860808,2105.4891004055557,47145.422853404714,48324.787870553264,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:52,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,52,0.9141789674758911,3.0939284434192764,0.054665111540428524,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.641805880622,2105.607227860808,2105.641805880622,49427.8732808491,50586.86121177131,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:53,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,53,0.9141789674758911,3.0409089910753644,0.025338871034205856,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.5526302535304,2105.607227860808,2105.5526302535304,50804.63299847018,51943.75980251295,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:54,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,54,0.9141789674758911,2.9892320212483128,0.07509605878079548,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.481185935878,2105.607227860808,2105.481185935878,51465.194182966705,52584.96275509444,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:55,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,55,0.9141789674758911,2.938863541521596,0.01644274486794594,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.309179637932,2105.607227860808,2105.309179637932,53428.06739362735,54528.96789521961,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:56,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,56,0.9141789674758911,2.889770420185897,0.01202468791518908,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.9730686336434,2105.607227860808,2105.9730686336434,53881.04005077557,54963.55023204857,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:57,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,57,0.9141789674758911,2.841920364445516,0.03435751074709839,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.867050375425,2105.607227860808,2105.867050375425,53562.79682692803,54627.382341192315,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:58,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,58,0.9141789674758911,2.7952818991766017,0.06213120419452407,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.644169866579,2105.607227860808,2105.644169866579,54500.81853995448,55547.93324991546,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:59,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,59,0.9141789674758911,2.74982434622324,0.027641319555113276,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.4951958828765,2105.607227860808,2105.4951958828765,52799.96738958139,53830.0536658841,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:60,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,60,0.9141789674758911,2.705517804217772,0.0704185895919806,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.722678125456,2105.607227860808,2105.722678125456,52071.417400084814,53084.90641229939,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:61,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,61,0.9141789674758911,2.6623331289120777,0.05817611661008841,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.863175415115,2105.607227860808,2105.863175415115,50228.26590368607,51225.57790392528,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:62,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,62,0.9141789674758911,2.6202419140068836,0.02842624126592407,hold,0.0,0.0,0.0,0.0,2105.607227860808,2104.8933173451173,2105.607227860808,2104.8933173451173,48760.60194215461,49742.1465415101,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:63,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,63,0.9141789674758911,2.5792164724664737,0.032664342083024045,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.814530502003,2105.607227860808,2105.814530502003,48068.27029940458,49034.44673738348,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:64,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,64,0.9141789674758911,2.5392298183065387,0.12326510007052789,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.5859204659528,2105.607227860808,2105.5859204659528,47282.81072320417,48234.00813034352,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:65,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,65,0.9141789674758911,2.50025564884315,0.05367093674434521,discharge,0.0,200.0,0.0,200.0,1895.0809120713343,1895.2227629017375,1895.0809120713343,1895.2227629017375,44346.63804125779,45283.23569508938,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:66,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,66,0.9141789674758911,2.462268327391212,0.0491444135628825,discharge,0.0,200.0,0.0,200.0,1684.5545962818605,1684.7821476466324,1684.5545962818605,1684.7821476466324,43151.123259979795,44073.49083451381,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:67,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,67,0.9141789674758911,2.4252428664009926,0.0025827773309319226,discharge,0.0,200.0,0.0,200.0,1474.0282804923868,1474.3891075507138,1474.0282804923868,1474.3891075507138,42086.40751582033,42994.90532471197,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:68,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,68,0.9141789674758911,2.389154911021651,0.01795661571482971,discharge,0.0,200.0,0.0,200.0,1263.501964702913,1263.7030100495504,1263.501964702913,1263.7030100495504,42038.23028196405,42933.20951552301,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:69,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,69,0.9141789674758911,2.3539807230809426,0.03396454333748483,discharge,0.0,200.0,0.0,200.0,1052.9756489134393,1052.7134911396518,1052.9756489134393,1052.7134911396518,42426.268293438996,43308.0712496377,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:70,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,70,0.9141789674758911,2.3196971654705685,0.018185106084094182,discharge,0.0,0.37679092118250995,0.0,0.37679092118250995,1052.579026891142,1052.6315789473683,1052.579026891142,1052.6315789473683,41704.70769399166,42573.668003624305,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:71,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,71,0.9141789674758911,2.2862816869268956,0.0,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.0880136085862,1052.579026891142,1052.0880136085862,42094.119226401854,42950.562072542256,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:72,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,72,0.9141789674758911,3.1987631318943612,0.11342092728698856,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.9197393893983,1052.579026891142,1052.9197393893983,41923.211107282754,43121.470191661356,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:73,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,73,0.9141789674758911,3.143089205952241,0.05000936734764818,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.0298174759903,1052.579026891142,1052.0298174759903,44345.10050806769,45522.504097752746,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:74,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,74,0.9141789674758911,3.0888249752996435,0.07949095910935973,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.509297155166,1052.579026891142,1052.509297155166,45478.81973180098,46635.8958997123,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:75,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,75,0.9141789674758911,3.0359347456546284,0.05183604479315516,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.509297155166,1052.579026891142,1052.509297155166,47319.297865189146,48456.56131314159,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:76,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,76,0.9141789674758911,2.984383726534661,0.08252487113646421,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.2840074513,1052.579026891142,1052.2840074513,48570.11382214939,49688.06621941678,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:77,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,77,0.9141789674758911,2.9341380083718973,0.026129003255359006,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.3298816749088,1052.579026891142,1052.3298816749088,50606.7107756383,51705.84108894475,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:78,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,78,0.9141789674758911,2.885164540207928,0.09117755288952817,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.6794788711395,1052.579026891142,1052.6794788711395,51284.21477489714,52364.999590052794,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:79,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,79,0.9141789674758911,2.837431107953302,0.02469528597743154,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.4802956764968,1052.579026891142,1052.4802956764968,53655.775695958146,54718.67953135092,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:80,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,80,0.9141789674758911,2.7909063131975316,0.05123682762859648,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.788968422103,1052.579026891142,1052.788968422103,54333.57434870146,55379.04996085098,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:81,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,81,0.9141789674758911,2.745559552555637,0.007025600788963809,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.8487068016848,1052.579026891142,1052.8487068016848,52936.73610898146,53965.22479035623,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:82,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,82,0.9141789674758911,2.701360997537655,0.002995883696861822,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.617632426267,1052.579026891142,1052.617632426267,52757.251889812964,53769.18375910664,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:83,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,83,0.9141789674758911,2.6582815749278548,0.02559752605580028,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.8823327598993,1052.579026891142,1052.8823327598993,52685.53547896962,53681.32976402729,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:84,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,84,0.9141789674758911,2.6162929476607717,0.029200681210623355,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.4796068318233,1052.579026891142,1052.4796068318233,52012.717813575284,52992.78312715592,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:85,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,85,0.9141789674758911,2.575367496181462,0.08662452191989328,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.6317261688705,1052.579026891142,1052.6317261688705,51253.825126504365,52218.559735060786,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:86,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,86,0.9141789674758911,2.5354783002777337,0.0411417914865175,discharge,0.0,0.14332388023200338,0.0,0.14332388023200338,1052.4281596487924,1052.6315789473683,1052.4281596487924,1052.6315789473683,49020.48492031988,49970.27700597313,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:87,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,87,0.9141789674758911,2.4965991213723893,0.12044602394992925,hold,0.0,0.0,0.0,0.0,1052.4281596487924,1052.1509263033804,1052.4281596487924,1052.1509263033804,48009.60268364062,48944.830599520865,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:88,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,88,0.9141789674758911,2.4587043852638466,0.04275728744832756,hold,0.0,0.0,0.0,0.0,1052.4281596487924,1052.602795362872,1052.4281596487924,1052.602795362872,45097.25638370077,46018.28890282298,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:89,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,89,0.9141789674758911,2.421769165303769,0.0,discharge,0.0,200.0,0.0,200.0,841.9018438593187,842.4268151047461,841.9018438593187,842.4268151047461,44130.210974136186,45037.40753197406,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:90,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,90,0.9141789674758911,3.3851366237413973,0.12495892391918008,discharge,0.0,200.0,0.0,200.0,631.3755280698449,631.8715287329956,631.3755280698449,631.8715287329956,43949.771885483824,45217.84662062642,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:91,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,91,0.9141789674758911,3.3247436155879395,0.029770353231859004,discharge,0.0,200.0,0.0,200.0,420.8492122803712,631.8715287329956,420.8492122803712,631.8715287329956,41175.51110447044,42420.96257316005,False,True,False,False,True,True,1.0
