fault_dimension,severity,scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,pinball_loss_q05,pinball_loss_q50,pinball_loss_q95,pinball_loss_mean,winkler_score_90,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,true_soc_violation_mask,certificate_presence_rate,certificate_missing_fields
spike_sigma,1.000000,spikes,11,deterministic_lp,deterministic_lp,390043439.447816,2705671114.791471,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.928571,503.453060,0.946429,503.453060,0.982143,503.453060,539.018782,3144.471052,0.952381,0.964286,503.130805,512.659136,269.509391,39.529209,273.899245,11043.766897,0.011905,0.178179,0.000000,0.000000,0.011905,2.000000,0.089089,0.089089,0.089089,0.089089,-0.089089,5000.000000,1.500000,0.011905,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True False]",0.000000,672.000000
spike_sigma,1.000000,spikes,11,robust_fixed_interval,robust_fixed_interval,390043339.070249,2705672403.869894,-0.000026,1.000000,0.000000,503.130805,0.994048,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.928571,503.453060,0.946429,503.453060,0.982143,503.453060,539.018782,3144.471052,0.952381,0.964286,503.130805,512.659136,269.509391,39.529209,273.899245,11043.766897,0.017857,0.684969,0.000000,0.000000,0.017857,3.000000,0.228323,0.297940,0.228323,0.297940,-0.297940,5000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
spike_sigma,1.000000,spikes,11,scenario_mpc,scenario_mpc,390043353.204430,2705672523.690691,-0.000022,1.000000,0.000000,8089.603997,1.000000,1.000000,8089.603997,9343.687961,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.928571,503.453060,0.946429,503.453060,0.982143,503.453060,539.018782,3144.471052,0.964286,0.964286,8089.603997,523.150133,269.509391,229.191039,340.616854,15046.823431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
spike_sigma,1.000000,spikes,11,scenario_robust,scenario_robust,390043353.204430,2705672523.690691,-0.000022,1.000000,0.000000,12700.889268,1.000000,1.000000,12700.889268,17224.589650,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.928571,503.453060,0.946429,503.453060,0.982143,503.453060,539.018782,3144.471052,0.964286,0.976190,12700.889268,608.112542,704.558107,344.958817,552.543155,19061.427177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
spike_sigma,1.000000,spikes,22,aci_conformal,aci_conformal,389321359.372699,2707980225.499924,-0.000035,1.000000,0.000000,99.899905,1.000000,1.000000,99.899905,100.016000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.946429,503.453060,0.964286,503.453060,0.946429,503.453060,776.384469,4367.238978,0.952381,0.952381,99.899905,737.684731,388.192234,41.316721,389.064562,15580.029044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
spike_sigma,1.000000,spikes,22,cvar_interval,cvar_interval,389321351.990848,2707980147.388025,-0.000037,1.000000,0.000000,503.130805,0.994048,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,201812311.695170,201829076.697278,0.946429,503.453060,0.964286,503.453060,0.946429,503.453060,776.384469,4367.238978,0.952381,0.952381,503.130805,738.156538,388.192234,51.397494,392.582089,15791.080630,0.011905,0.399329,0.000000,0.000000,0.011905,2.000000,0.199664,0.199664,0.199664,0.199664,-0.199664,5000.000000,1.500000,0.011905,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False  True  True]",0.000000,672.000000
spike_sigma,1.000000,spikes,22,dc3s_ftit,dc3s_ftit,389323602.655739,2707994912.588786,0.000541,0.944830,0.634290,9665.500626,1.000000,1.000000,9665.500626,18568.199060,0.000000,0.047082,0.256210,1.000000,1.000000,25.802139,not_applicable,not_applicable,0.946429,503.453060,0.964286,503.453060,0.946429,503.453060,776.384469,4367.238978,0.958333,0.958333,9665.500626,715.319000,388.192234,280.456739,461.322658,19915.514790,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.411663,5000.000000,0.000000,0.005952,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,1.000000,spikes,22,dc3s_wrapped,dc3s_wrapped,389321366.635879,2707980262.756986,-0.000033,0.992052,0.000533,538.437580,1.000000,0.994048,538.437580,674.519280,0.000000,0.047082,0.256210,1.050240,1.263948,1.015585,not_applicable,not_applicable,0.946429,503.453060,0.964286,503.453060,0.946429,503.453060,776.384469,4367.238978,0.952381,0.952381,538.437580,732.468663,388.192234,52.280163,390.980354,15694.976527,0.000000,0.000000,0.000000,0.005952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093176,5000.000000,0.000000,0.005952,0.005952,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,1.000000,spikes,22,deterministic_lp,deterministic_lp,389321494.811591,2707977333.716007,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.946429,503.453060,0.964286,503.453060,0.946429,503.453060,776.384469,4367.238978,0.952381,0.952381,503.130805,738.156538,388.192234,51.397494,392.582089,15791.080630,0.005952,0.199664,0.000000,0.000000,0.005952,1.000000,0.199664,0.199664,0.199664,0.199664,-0.199664,5000.000000,1.000000,0.005952,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False  True False]",0.000000,672.000000
spike_sigma,1.000000,spikes,22,robust_fixed_interval,robust_fixed_interval,389321351.990848,2707980147.388025,-0.000037,1.000000,0.000000,503.130805,0.994048,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.946429,503.453060,0.964286,503.453060,0.946429,503.453060,776.384469,4367.238978,0.952381,0.952381,503.130805,738.156538,388.192234,51.397494,392.582089,15791.080630,0.011905,0.399329,0.000000,0.000000,0.011905,2.000000,0.199664,0.199664,0.199664,0.199664,-0.199664,5000.000000,1.500000,0.011905,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False  True  True]",0.000000,672.000000
spike_sigma,1.000000,spikes,22,scenario_mpc,scenario_mpc,389321359.372699,2707980225.499924,-0.000035,1.000000,0.000000,8129.140252,1.000000,1.000000,8129.140252,9313.192778,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.946429,503.453060,0.964286,503.453060,0.946429,503.453060,776.384469,4367.238978,0.964286,0.964286,8129.140252,709.425191,388.192234,242.047730,446.555052,19029.458416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
spike_sigma,1.000000,spikes,22,scenario_robust,scenario_robust,389321359.372699,2707980225.499924,-0.000035,1.000000,0.000000,17670.082263,1.000000,1.000000,17670.082263,22789.652125,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.946429,503.453060,0.964286,503.453060,0.946429,503.453060,776.384469,4367.238978,0.964286,0.964286,17670.082263,829.761806,958.844832,482.124365,756.910334,26237.723414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
spike_sigma,1.000000,spikes,33,aci_conformal,aci_conformal,388687692.247004,2698554149.540585,-0.000011,1.000000,0.000000,99.888952,1.000000,1.000000,99.888952,99.983300,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.982143,503.453060,0.982143,503.453060,0.892857,503.453060,925.000527,4453.045590,0.952381,0.952381,99.888952,878.870260,462.500264,48.747250,463.372591,18552.350207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
spike_sigma,1.000000,spikes,33,cvar_interval,cvar_interval,388687681.534265,2698554035.434761,-0.000014,1.000000,0.000000,503.130805,0.994048,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,205028962.313042,205047942.738033,0.982143,503.453060,0.982143,503.453060,0.892857,503.453060,925.000527,4453.045590,0.952381,0.952381,503.130805,879.341793,462.500264,58.828296,466.890118,18763.401793,0.011905,0.604954,0.000000,0.000000,0.011905,2.000000,0.302477,0.302477,0.302477,0.302477,-0.302477,5000.000000,1.500000,0.011905,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False  True  True]",0.000000,672.000000
spike_sigma,1.000000,spikes,33,dc3s_ftit,dc3s_ftit,388691232.802110,2698577229.709912,0.000899,0.966759,0.996696,8407.051147,1.000000,1.000000,8407.051147,19141.117821,0.000000,0.053943,0.290865,1.000000,1.000000,22.442697,not_applicable,not_applicable,0.982143,503.453060,0.982143,503.453060,0.892857,503.453060,925.000527,4453.045590,0.952381,0.952381,8407.051147,734.072919,462.500264,256.426305,484.333162,19809.984478,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.673082,5000.000000,0.000000,0.005952,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,1.000000,spikes,33,dc3s_wrapped,dc3s_wrapped,388687697.975160,2698554166.089261,-0.000010,0.987439,0.000000,546.882531,1.000000,0.994048,546.882531,738.556504,0.000000,0.053943,0.290865,1.062196,1.371591,1.020549,not_applicable,not_applicable,0.982143,503.453060,0.982143,503.453060,0.892857,503.453060,925.000527,4453.045590,0.952381,0.952381,546.882531,873.592027,462.500264,59.922090,465.338127,18670.282329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030893,5000.000000,0.000000,0.005952,0.005952,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,1.000000,spikes,33,deterministic_lp,deterministic_lp,388687736.836946,2698552822.470724,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.982143,503.453060,0.982143,503.453060,0.892857,503.453060,925.000527,4453.045590,0.952381,0.952381,503.130805,879.341793,462.500264,58.828296,466.890118,18763.401793,0.005952,0.302477,0.000000,0.000000,0.005952,1.000000,0.302477,0.302477,0.302477,0.302477,-0.302477,5000.000000,1.000000,0.005952,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False  True False]",0.000000,672.000000
spike_sigma,1.000000,spikes,33,robust_fixed_interval,robust_fixed_interval,388687681.534265,2698554035.434761,-0.000014,1.000000,0.000000,503.130805,0.994048,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.982143,503.453060,0.982143,503.453060,0.892857,503.453060,925.000527,4453.045590,0.952381,0.952381,503.130805,879.341793,462.500264,58.828296,466.890118,18763.401793,0.011905,0.604954,0.000000,0.000000,0.011905,2.000000,0.302477,0.302477,0.302477,0.302477,-0.302477,5000.000000,1.500000,0.011905,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False  True  True]",0.000000,672.000000
spike_sigma,1.000000,spikes,33,scenario_mpc,scenario_mpc,388687692.247004,2698554149.540585,-0.000011,1.000000,0.000000,8145.031870,1.000000,1.000000,8145.031870,9379.385515,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.982143,503.453060,0.982143,503.453060,0.892857,503.453060,925.000527,4453.045590,0.952381,0.952381,8145.031870,824.890782,462.500264,249.875823,512.422290,21495.332101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
spike_sigma,1.000000,spikes,33,scenario_robust,scenario_robust,388687692.247004,2698554149.540585,-0.000011,1.000000,0.000000,17530.148674,1.000000,1.000000,17530.148674,22447.855670,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.982143,503.453060,0.982143,503.453060,0.892857,503.453060,925.000527,4453.045590,0.952381,0.952381,17530.148674,862.953033,1031.234024,490.468138,794.885065,27068.423414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
spike_sigma,1.000000,spikes,44,aci_conformal,aci_conformal,391248794.614900,2710107184.279669,-0.000031,1.000000,0.000000,99.921095,1.000000,1.000000,99.921095,99.996000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.964286,503.453060,0.982143,503.453060,0.910714,503.453060,892.271114,4534.407742,0.952381,0.952381,99.921095,847.776514,446.135557,47.111583,447.007885,17897.761950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
spike_sigma,1.000000,spikes,44,cvar_interval,cvar_interval,391248785.607503,2710107123.190451,-0.000033,1.000000,0.000000,503.130805,0.994048,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,204022491.381444,204037536.374780,0.964286,503.453060,0.982143,503.453060,0.910714,503.453060,892.271114,4534.407742,0.952381,0.952381,503.130805,848.248851,446.135557,57.191826,450.525411,18108.813535,0.017857,0.459770,0.000000,0.000000,0.017857,3.000000,0.153257,0.153257,0.153257,0.153257,-0.153257,5000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
spike_sigma,1.000000,spikes,44,dc3s_ftit,dc3s_ftit,391251429.900947,2710124093.148493,0.000642,0.950062,0.489875,10187.657926,1.000000,1.000000,10187.657926,16557.896530,0.000000,0.050163,0.277504,1.000000,1.000000,27.196042,not_applicable,not_applicable,0.964286,503.453060,0.982143,503.453060,0.910714,503.453060,892.271114,4534.407742,0.958333,0.958333,10187.657926,779.885004,446.135557,299.305004,508.441855,21583.800161,0.000000,0.000000,0.000000,0.011905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.301033,5000.000000,0.000000,0.005952,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,1.000000,spikes,44,dc3s_wrapped,dc3s_wrapped,391251565.411753,2710109471.073906,0.000677,0.991860,0.000000,542.220953,1.000000,0.994048,542.220953,689.062024,0.000000,0.050163,0.277504,1.055144,1.299832,1.017943,not_applicable,not_applicable,0.964286,503.453060,0.982143,503.453060,0.910714,503.453060,892.271114,4534.407742,0.952381,0.952381,542.220953,842.128888,446.135557,58.169080,448.811175,18005.959358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124775,5000.000000,0.000000,0.005952,0.005952,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,1.000000,spikes,44,deterministic_lp,deterministic_lp,391248916.661984,2710103847.540386,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.964286,503.453060,0.982143,503.453060,0.910714,503.453060,892.271114,4534.407742,0.952381,0.952381,503.130805,848.248851,446.135557,57.191826,450.525411,18108.813535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124775,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
spike_sigma,1.000000,spikes,44,robust_fixed_interval,robust_fixed_interval,391248785.607503,2710107123.190451,-0.000033,1.000000,0.000000,503.130805,0.994048,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.964286,503.453060,0.982143,503.453060,0.910714,503.453060,892.271114,4534.407742,0.952381,0.952381,503.130805,848.248851,446.135557,57.191826,450.525411,18108.813535,0.017857,0.459770,0.000000,0.000000,0.017857,3.000000,0.153257,0.153257,0.153257,0.153257,-0.153257,5000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
