fault_dimension,severity,scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,true_soc_violation_mask,certificate_presence_rate,certificate_missing_fields
spike_sigma,2.000000,spikes,1,deterministic_lp,deterministic_lp,219375307.827508,1523643467.924307,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.937500,987.774852,1.000000,968.437051,0.937500,981.889228,2198.795466,11179.429767,0.958333,0.958333,951.513298,0.093750,682.528815,0.000000,0.000000,0.093750,9.000000,75.836535,282.538508,75.836535,282.538508,-298.829266,10570.735951,2.000000,0.093750,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False  True  True  True False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,1,robust_fixed_interval,robust_fixed_interval,219214294.055123,1523024605.996372,-0.073396,1.000000,0.000000,12379.204928,0.427083,1.000000,12379.204928,13949.278795,0.000000,,,0.937500,987.774852,1.000000,968.437051,0.937500,981.889228,2198.795466,11179.429767,0.958333,0.958333,12379.204928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227195,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,384.000000
spike_sigma,2.000000,spikes,2,cvar_interval,cvar_interval,219318105.276481,1520556501.856128,-0.019130,1.000000,0.000000,951.513298,0.718750,1.000000,951.513298,948.870247,0.000000,144909469.837057,144941002.423349,0.968750,973.713583,0.968750,986.400839,0.937500,983.725987,1370.171134,7052.108778,0.958333,0.958333,951.513298,0.312500,10.843536,0.000000,0.000000,0.312500,30.000000,0.361451,0.361451,0.361451,0.361451,-0.361451,10000.000000,15.500000,0.312500,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,2,dc3s_wrapped,dc3s_wrapped,219319339.035238,1520525173.495815,-0.018568,0.982891,0.000000,1128.424838,0.885417,0.968750,1128.424838,1999.427780,4422.400000,,,0.968750,973.713583,0.968750,986.400839,0.937500,983.725987,1370.171134,7052.108778,0.958333,0.958333,1128.424838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145489,10000.000000,0.000000,0.031250,0.031250,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,2.000000,spikes,2,deterministic_lp,deterministic_lp,219360068.852360,1520782252.759752,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.968750,973.713583,0.968750,986.400839,0.937500,983.725987,1370.171134,7052.108778,0.958333,0.958333,951.513298,0.052083,335.780835,0.000000,0.000000,0.052083,5.000000,67.156167,256.146519,67.156167,256.146519,-315.279763,10000.000000,3.000000,0.052083,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,384.000000
spike_sigma,2.000000,spikes,2,robust_fixed_interval,robust_fixed_interval,219319409.206936,1520502245.367475,-0.018536,1.000000,0.000000,12189.287501,0.104167,1.000000,12189.287501,13949.165577,0.000000,,,0.968750,973.713583,0.968750,986.400839,0.937500,983.725987,1370.171134,7052.108778,0.958333,0.958333,12189.287501,0.291667,9.266935,0.000000,0.000000,0.291667,28.000000,0.330962,0.330962,0.330962,0.330962,-0.330962,10000.000000,14.500000,0.291667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,3,cvar_interval,cvar_interval,217791099.031818,1514321437.819465,-0.031763,1.000000,0.000000,951.513298,0.906250,1.000000,951.513298,948.870247,0.000000,120418421.391521,120443460.295356,0.937500,973.328752,0.937500,973.328752,1.000000,980.666303,1335.878913,6859.994364,0.958333,0.958333,951.513298,0.072917,1.189021,0.000000,0.000000,0.072917,7.000000,0.169860,0.374944,0.169860,0.374944,-0.475180,10000.000000,4.000000,0.072917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True  True  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,3,dc3s_wrapped,dc3s_wrapped,217791123.863503,1514321624.688511,-0.031751,0.982694,0.000000,1129.583668,0.947917,0.958333,1129.583668,2292.974125,4422.400000,,,0.937500,973.328752,0.937500,973.328752,1.000000,980.666303,1335.878913,6859.994364,0.958333,0.958333,1129.583668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025144,10000.000000,0.000000,0.041667,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,2.000000,spikes,3,deterministic_lp,deterministic_lp,217860297.192400,1514999448.148878,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.937500,973.328752,0.937500,973.328752,1.000000,980.666303,1335.878913,6859.994364,0.958333,0.958333,951.513298,0.093750,674.245776,0.500000,0.000000,0.093750,9.000000,74.916197,319.428765,74.916197,319.428765,-332.362193,10000.000000,2.111111,0.093750,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True False  True  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,3,robust_fixed_interval,robust_fixed_interval,217791099.031818,1514321437.819465,-0.031763,1.000000,0.000000,12169.634563,0.906250,1.000000,12169.634563,13973.403036,0.000000,,,0.937500,973.328752,0.937500,973.328752,1.000000,980.666303,1335.878913,6859.994364,0.958333,0.958333,12169.634563,0.072917,1.189021,0.000000,0.000000,0.072917,7.000000,0.169860,0.374944,0.169860,0.374944,-0.475180,10000.000000,4.000000,0.072917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True  True  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,4,cvar_interval,cvar_interval,218043934.770131,1510209197.153099,-0.007308,1.000000,0.000000,951.513298,0.822917,1.000000,951.513298,948.870247,0.000000,129735469.246225,129763905.834603,0.968750,963.545350,0.937500,989.689525,0.968750,988.924604,1542.911107,7660.570838,0.958333,0.958333,951.513298,0.322917,2.587404,0.000000,0.000000,0.322917,31.000000,0.083465,0.147522,0.083465,0.147522,-0.147522,10000.000000,16.000000,0.322917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,4,dc3s_wrapped,dc3s_wrapped,218045143.468763,1510176626.121775,-0.006754,0.976541,0.000000,1188.674751,0.989583,0.968750,1188.674751,2692.973438,4422.400000,,,0.968750,963.545350,0.937500,989.689525,0.968750,988.924604,1542.911107,7660.570838,0.958333,0.958333,1188.674751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068063,10000.000000,0.000000,0.031250,0.031250,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,2.000000,spikes,4,deterministic_lp,deterministic_lp,218059870.328018,1510168587.216573,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.968750,963.545350,0.937500,989.689525,0.968750,988.924604,1542.911107,7660.570838,0.958333,0.958333,951.513298,0.083333,354.526940,0.000000,0.000000,0.083333,8.000000,44.315868,222.727219,44.315868,222.727219,-331.515611,10000.000000,2.500000,0.083333,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,4,robust_fixed_interval,robust_fixed_interval,218043934.770131,1510209197.153099,-0.007308,1.000000,0.000000,12219.598146,0.822917,1.000000,12219.598146,13946.243641,0.000000,,,0.968750,963.545350,0.937500,989.689525,0.968750,988.924604,1542.911107,7660.570838,0.958333,0.958333,12219.598146,0.322917,2.587404,0.000000,0.000000,0.322917,31.000000,0.083465,0.147522,0.083465,0.147522,-0.147522,10000.000000,16.000000,0.322917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,5,cvar_interval,cvar_interval,217579871.699932,1517288464.464740,0.000845,1.000000,0.000000,951.513298,0.385417,1.000000,951.513298,948.870247,0.000000,145175581.600449,145202130.995416,0.937500,979.443378,0.968750,980.666303,0.968750,986.780929,1709.137115,8522.707598,0.958333,0.958333,951.513298,0.781250,15.868336,0.000000,0.000000,0.781250,75.000000,0.211578,0.210171,0.211578,0.210171,-0.315702,10000.000000,38.000000,0.781250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,5,dc3s_wrapped,dc3s_wrapped,217866047.959446,1518891644.780014,0.132373,0.968884,0.000000,1262.204699,1.000000,0.968750,1262.204699,3467.790358,4422.400000,,,0.937500,979.443378,0.968750,980.666303,0.968750,986.780929,1709.137115,8522.707598,0.958333,0.958333,1262.204699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4207.942253,10000.000000,0.000000,0.031250,0.031250,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,2.000000,spikes,5,deterministic_lp,deterministic_lp,217578033.241924,1517308028.438970,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.937500,979.443378,0.968750,980.666303,0.968750,986.780929,1709.137115,8522.707598,0.958333,0.958333,951.513298,0.072917,345.338070,0.000000,0.000000,0.072917,7.000000,49.334010,232.444050,49.334010,232.444050,-323.574764,10000.000000,1.857143,0.072917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True False  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,5,robust_fixed_interval,robust_fixed_interval,217545631.255417,1517286910.981209,-0.014892,1.000000,0.000000,12244.578311,0.645833,1.000000,12244.578311,14016.594404,0.000000,,,0.937500,979.443378,0.968750,980.666303,0.968750,986.780929,1709.137115,8522.707598,0.958333,0.958333,12244.578311,0.031250,0.372650,0.000000,0.000000,0.031250,3.000000,0.124217,0.286980,0.124217,0.286980,-0.315702,10000.000000,2.000000,0.031250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,6,cvar_interval,cvar_interval,218369265.265186,1518914393.449288,-0.063245,1.000000,0.000000,951.513298,0.395833,1.000000,951.513298,948.870247,0.000000,51321304.641292,51338768.181022,0.968750,983.419070,0.968750,982.274059,0.937500,975.087596,1776.683245,9394.635713,0.958333,0.958333,951.513298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067369,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,384.000000
spike_sigma,2.000000,spikes,6,dc3s_wrapped,dc3s_wrapped,218369265.265186,1518914393.449288,-0.063245,0.968108,0.000000,1263.735009,0.395833,1.000000,1263.735009,3510.686595,4422.400000,,,0.968750,983.419070,0.968750,982.274059,0.937500,975.087596,1776.683245,9394.635713,0.958333,0.958333,1263.735009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067369,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,2.000000,spikes,6,deterministic_lp,deterministic_lp,218507460.451681,1519358075.404874,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.968750,983.419070,0.968750,982.274059,0.937500,975.087596,1776.683245,9394.635713,0.958333,0.958333,951.513298,0.031250,354.165770,0.750000,0.000000,0.031250,3.000000,118.055257,301.523938,118.055257,301.523938,-332.799915,14600.000000,2.000000,0.031250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,384.000000
spike_sigma,2.000000,spikes,6,robust_fixed_interval,robust_fixed_interval,218369265.265186,1518914393.449288,-0.063245,1.000000,0.000000,12288.655724,0.395833,1.000000,12288.655724,13950.177631,0.000000,,,0.968750,983.419070,0.968750,982.274059,0.937500,975.087596,1776.683245,9394.635713,0.958333,0.958333,12288.655724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067369,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,384.000000
spike_sigma,2.000000,spikes,7,cvar_interval,cvar_interval,219404533.144435,1520857774.947614,-0.055173,1.000000,0.000000,951.513298,0.354167,1.000000,951.513298,948.870247,0.000000,76181415.822661,76203787.058025,1.000000,954.984873,0.937500,978.220452,0.937500,963.087345,1293.787238,7688.684035,0.958333,0.958333,951.513298,0.020833,0.041609,0.000000,0.000000,0.020833,2.000000,0.020804,0.020804,0.020804,0.020804,-0.020804,10000.000000,1.500000,0.020833,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False  True  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,7,dc3s_wrapped,dc3s_wrapped,219404534.794427,1520857789.367596,-0.055173,0.981588,0.000000,1140.202021,0.354167,0.989583,1140.202021,2058.362548,4422.400000,,,1.000000,954.984873,0.937500,978.220452,0.937500,963.087345,1293.787238,7688.684035,0.958333,0.958333,1140.202021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016451,10000.000000,0.000000,0.010417,0.010417,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,2.000000,spikes,7,deterministic_lp,deterministic_lp,219525652.646198,1521303256.238157,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,954.984873,0.937500,978.220452,0.937500,963.087345,1293.787238,7688.684035,0.958333,0.958333,951.513298,0.052083,326.767695,0.000000,0.000000,0.052083,5.000000,65.353539,249.081263,65.353539,249.081263,-306.608911,14600.000000,1.600000,0.052083,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True False False False False  True False]",0.000000,384.000000
spike_sigma,2.000000,spikes,7,robust_fixed_interval,robust_fixed_interval,219404533.144435,1520857774.947614,-0.055173,1.000000,0.000000,12154.732943,0.354167,1.000000,12154.732943,13907.244539,0.000000,,,1.000000,954.984873,0.937500,978.220452,0.937500,963.087345,1293.787238,7688.684035,0.958333,0.958333,12154.732943,0.020833,0.041609,0.000000,0.000000,0.020833,2.000000,0.020804,0.020804,0.020804,0.020804,-0.020804,10000.000000,1.500000,0.020833,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False  True  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,8,cvar_interval,cvar_interval,218671573.401329,1521566709.370181,-0.020366,1.000000,0.000000,951.513298,0.979167,1.000000,951.513298,948.870247,0.000000,114433877.196876,114463965.080226,0.937500,981.431224,0.968750,969.201972,0.968750,973.328752,1332.412425,6867.775360,0.958333,0.958333,951.513298,0.052083,0.908613,0.000000,0.000000,0.052083,5.000000,0.181723,0.263997,0.181723,0.263997,-0.263997,10000.000000,3.000000,0.052083,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,8,dc3s_wrapped,dc3s_wrapped,218682053.345919,1521591852.044134,-0.015575,0.980557,0.000000,1150.100337,1.000000,0.979167,1150.100337,2679.493312,4422.400000,,,0.937500,981.431224,0.968750,969.201972,0.968750,973.328752,1332.412425,6867.775360,0.958333,0.958333,1150.100337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050370,10000.000000,0.000000,0.020833,0.020833,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,2.000000,spikes,8,deterministic_lp,deterministic_lp,218716117.936736,1521866016.051880,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.937500,981.431224,0.968750,969.201972,0.968750,973.328752,1332.412425,6867.775360,0.958333,0.958333,951.513298,0.041667,336.678125,0.000000,0.000000,0.041667,4.000000,84.169531,271.115199,84.169531,271.115199,-315.566235,10000.000000,2.500000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True False]",0.000000,384.000000
spike_sigma,2.000000,spikes,8,robust_fixed_interval,robust_fixed_interval,218683709.455289,1521565716.053109,-0.014818,1.000000,0.000000,12178.385543,0.979167,1.000000,12178.385543,14026.902452,0.000000,,,0.937500,981.431224,0.968750,969.201972,0.968750,973.328752,1332.412425,6867.775360,0.958333,0.958333,12178.385543,0.052083,0.908613,0.000000,0.000000,0.052083,5.000000,0.181723,0.263997,0.181723,0.263997,-0.263997,10000.000000,3.000000,0.052083,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,9,cvar_interval,cvar_interval,219002189.688249,1517733037.319144,-0.033205,1.000000,0.000000,951.513298,0.604167,1.000000,951.513298,948.870247,0.000000,148534736.513389,148562179.558634,0.937500,973.177664,0.968750,987.165760,0.968750,991.292540,1467.966828,7495.975079,0.958333,0.958333,951.513298,0.531250,12.473219,0.000000,0.000000,0.531250,51.000000,0.244573,0.358616,0.244573,0.358616,-0.358616,10000.000000,26.000000,0.531250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
spike_sigma,2.000000,spikes,9,dc3s_wrapped,dc3s_wrapped,219002224.775957,1517733268.694536,-0.033189,0.978597,0.000000,1168.921907,0.947917,0.979167,1168.921907,2862.014809,4422.400000,,,0.937500,973.177664,0.968750,987.165760,0.968750,991.292540,1467.966828,7495.975079,0.958333,0.958333,1168.921907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245387,10000.000000,0.000000,0.020833,0.020833,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,2.000000,spikes,9,deterministic_lp,deterministic_lp,219074934.607780,1518334618.810079,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.937500,973.177664,0.968750,987.165760,0.968750,991.292540,1467.966828,7495.975079,0.958333,0.958333,951.513298,0.083333,421.695617,0.000000,0.000000,0.083333,8.000000,52.711952,219.235980,52.711952,219.235980,-268.359584,14980.665834,2.625000,0.083333,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True False]",0.000000,384.000000
spike_sigma,2.000000,spikes,9,robust_fixed_interval,robust_fixed_interval,219002189.688249,1517733037.319144,-0.033205,1.000000,0.000000,12208.626343,0.604167,1.000000,12208.626343,13856.579406,0.000000,,,0.937500,973.177664,0.968750,987.165760,0.968750,991.292540,1467.966828,7495.975079,0.958333,0.958333,12208.626343,0.531250,12.473219,0.000000,0.000000,0.531250,51.000000,0.244573,0.358616,0.244573,0.358616,-0.358616,10000.000000,26.000000,0.531250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
spike_sigma,3.000000,spikes,0,cvar_interval,cvar_interval,219437848.813079,1524481723.328436,-0.006101,1.000000,0.000000,951.513298,0.958333,1.000000,951.513298,948.870247,0.000000,119263491.890827,119287400.031527,1.000000,968.514965,0.937500,986.478754,0.937500,981.431224,1517.310846,7441.053223,0.958333,0.958333,951.513298,0.052083,1.301554,0.000000,0.000000,0.052083,5.000000,0.260311,0.260311,0.260311,0.260311,-0.260311,10000.000000,3.000000,0.052083,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True]",0.000000,384.000000
spike_sigma,3.000000,spikes,0,dc3s_wrapped,dc3s_wrapped,219449215.222140,1524512013.500725,-0.000921,0.975597,0.000000,1197.741308,1.000000,0.989583,1197.741308,2810.120455,4422.400000,,,1.000000,968.514965,0.937500,986.478754,0.937500,981.431224,1517.310846,7441.053223,0.958333,0.958333,1197.741308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.132383,10000.000000,0.000000,0.010417,0.010417,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
