fault_dimension,severity,scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,true_soc_violation_mask,certificate_presence_rate,certificate_missing_fields
out_of_order,0.150000,out_of_order,11,deterministic_lp,deterministic_lp,389845637.828471,2704525213.625332,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.083333,1025.773772,0.240000,0.000000,0.083333,14.000000,73.269555,331.496907,73.269555,331.496907,-332.294236,10000.000000,3.000000,0.083333,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True False]",0.000000,672.000000
out_of_order,0.150000,out_of_order,11,robust_fixed_interval,robust_fixed_interval,389746996.787700,2703811806.458228,-0.025303,1.000000,0.000000,803.300442,0.845238,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
out_of_order,0.150000,out_of_order,22,cvar_interval,cvar_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,803.300442,0.488095,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,281363990.114207,281395596.408745,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
out_of_order,0.150000,out_of_order,22,dc3s_ftit,dc3s_ftit,389190365.995961,2707167977.712468,0.028978,0.862426,95.001033,305.580355,1.000000,1.000000,305.580355,307.114931,0.000000,0.023534,0.047087,1.000000,1.000000,1.001873,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.580355,0.000000,0.000000,0.000000,0.035714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2712.924447,10000.000000,0.000000,0.023810,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.150000,out_of_order,22,dc3s_wrapped,dc3s_wrapped,389029700.581275,2706141228.907836,-0.012316,0.784741,0.000000,1020.075622,0.946429,0.976190,1020.075622,1662.214432,0.000000,0.023534,0.047087,1.174216,1.696351,1.061879,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,1020.075622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093176,10000.000000,0.000000,0.023810,0.023810,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.150000,out_of_order,22,deterministic_lp,deterministic_lp,389077620.406171,2706447241.600325,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.059524,653.216905,0.200000,0.000000,0.059524,10.000000,65.321691,306.446052,65.321691,306.446052,-311.712257,10000.000000,2.000000,0.059524,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True False False False False False False False False False False False
 False False False False False False False False  True  True  True False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True False]",0.000000,672.000000
out_of_order,0.150000,out_of_order,22,robust_fixed_interval,robust_fixed_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,803.300442,0.488095,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
out_of_order,0.150000,out_of_order,33,cvar_interval,cvar_interval,388389667.717109,2696696308.738133,-0.013135,1.000000,0.000000,803.300442,0.779762,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,234900449.715623,234935275.909267,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.303571,9.208635,0.000000,0.000000,0.303571,51.000000,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.000000,26.000000,0.303571,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
out_of_order,0.150000,out_of_order,33,dc3s_ftit,dc3s_ftit,388620918.870056,2698200884.889910,0.046398,0.859106,85.635560,305.572971,1.000000,1.000000,305.572971,306.972658,0.000000,0.023738,0.049530,1.000000,1.000000,1.001849,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.572971,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3909.407545,10000.000000,0.000000,0.011905,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.150000,out_of_order,33,dc3s_wrapped,dc3s_wrapped,388393187.715534,2696714503.407125,-0.012229,0.767987,0.000000,1034.947851,1.000000,0.988095,1034.947851,1675.336540,0.000000,0.023738,0.049530,1.186147,1.702665,1.065393,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,1034.947851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030893,10000.000000,0.000000,0.011905,0.011905,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.150000,out_of_order,33,deterministic_lp,deterministic_lp,388440690.857284,2697210687.551979,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,78.446441,0.000000,0.000000,0.017857,3.000000,26.148814,66.542111,26.148814,66.542111,-73.404776,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
out_of_order,0.150000,out_of_order,33,robust_fixed_interval,robust_fixed_interval,388389667.717109,2696696308.738133,-0.013135,1.000000,0.000000,803.300442,0.779762,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.303571,9.208635,0.000000,0.000000,0.303571,51.000000,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.000000,26.000000,0.303571,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
out_of_order,0.150000,out_of_order,44,cvar_interval,cvar_interval,390954964.238526,2708310688.215316,-0.009192,1.000000,0.000000,803.300442,0.851190,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,212613545.853833,212639014.309832,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,0.691705,0.000000,0.000000,0.017857,3.000000,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
out_of_order,0.150000,out_of_order,44,dc3s_ftit,dc3s_ftit,391132440.873999,2709436469.414772,0.036200,0.857732,49.456179,305.576059,1.000000,1.000000,305.576059,307.014398,0.000000,0.023754,0.051242,1.000000,1.000000,1.001859,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.576059,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3010.398731,10000.000000,0.000000,0.005952,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.150000,out_of_order,44,dc3s_wrapped,dc3s_wrapped,390954985.801009,2708310823.107550,-0.009186,0.772947,0.000000,1030.554394,0.863095,0.994048,1030.554394,1671.127067,0.000000,0.023754,0.051242,1.182691,1.700642,1.064414,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,1030.554394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124775,10000.000000,0.000000,0.005952,0.005952,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.150000,out_of_order,44,deterministic_lp,deterministic_lp,390990903.363444,2708655980.864926,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,307.651028,0.000000,0.000000,0.017857,3.000000,102.550343,261.692893,102.550343,261.692893,-288.782015,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
out_of_order,0.150000,out_of_order,44,robust_fixed_interval,robust_fixed_interval,390954964.238526,2708310688.215316,-0.009192,1.000000,0.000000,803.300442,0.851190,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,0.691705,0.000000,0.000000,0.017857,3.000000,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
out_of_order,0.150000,out_of_order,55,cvar_interval,cvar_interval,390320480.377214,2707726235.105063,-0.038923,1.000000,0.000000,803.300442,0.964286,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,202055208.374020,202083966.079917,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,1.615583,0.000000,0.000000,0.017857,3.000000,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
out_of_order,0.150000,out_of_order,55,dc3s_ftit,dc3s_ftit,390503712.724503,2708898516.603287,0.008003,0.871655,67.868628,305.571304,1.000000,1.000000,305.571304,306.974289,0.000000,0.023887,0.051447,1.000000,1.000000,1.001843,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.571304,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3098.250463,10000.000000,0.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.150000,out_of_order,55,dc3s_wrapped,dc3s_wrapped,390320530.949448,2707726566.074407,-0.038910,0.796063,0.000000,1011.203503,0.976190,0.982143,1011.203503,1672.968555,0.000000,0.023887,0.051447,1.166643,1.701527,1.059897,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,1011.203503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325472,10000.000000,0.000000,0.017857,0.017857,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.150000,out_of_order,55,deterministic_lp,deterministic_lp,390472465.056631,2709220099.384637,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,333.360892,0.000000,0.000000,0.017857,3.000000,111.120297,283.488234,111.120297,283.488234,-312.857754,15217.832521,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
out_of_order,0.150000,out_of_order,55,robust_fixed_interval,robust_fixed_interval,390320480.377214,2707726235.105063,-0.038923,1.000000,0.000000,803.300442,0.964286,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,1.615583,0.000000,0.000000,0.017857,3.000000,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
spike_sigma,0.000000,spikes,11,cvar_interval,cvar_interval,389746996.787700,2703811806.458228,-0.025303,1.000000,0.000000,803.300442,0.845238,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,228786486.346024,228815431.581247,0.946429,806.428768,0.946429,806.428768,0.982143,806.428768,264.448487,1494.548463,0.958333,0.958333,803.300442,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
spike_sigma,0.000000,spikes,11,dc3s_ftit,dc3s_ftit,389826783.695254,2704322735.953876,-0.004836,0.954892,37.683979,3124.258454,1.000000,1.000000,3124.258454,6103.322765,0.000000,0.031652,0.088067,1.000000,1.000000,10.243164,,,0.946429,806.428768,0.946429,806.428768,0.982143,806.428768,264.448487,1494.548463,0.964286,0.970238,3124.258454,0.000000,0.000000,0.000000,0.029762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1331.292569,10000.000000,0.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,0.000000,spikes,11,dc3s_wrapped,dc3s_wrapped,389754108.822239,2703820921.359609,-0.023478,0.997999,0.000000,852.033802,0.994048,0.982143,852.033802,952.782551,0.000000,0.031652,0.088067,1.033053,1.097917,1.025722,,,0.946429,806.428768,0.946429,806.428768,0.982143,806.428768,264.448487,1494.548463,0.958333,0.958333,852.033802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293035,10000.000000,0.000000,0.017857,0.017857,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,0.000000,spikes,11,deterministic_lp,deterministic_lp,389845637.828471,2704525213.625332,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,806.428768,0.946429,806.428768,0.982143,806.428768,264.448487,1494.548463,0.958333,0.958333,803.300442,0.083333,1025.773772,0.000000,0.000000,0.083333,14.000000,73.269555,331.496907,73.269555,331.496907,-332.294236,10000.000000,3.000000,0.083333,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True False]",0.000000,672.000000
spike_sigma,0.000000,spikes,11,robust_fixed_interval,robust_fixed_interval,389746996.787700,2703811806.458228,-0.025303,1.000000,0.000000,803.300442,0.845238,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,806.428768,0.946429,806.428768,0.982143,806.428768,264.448487,1494.548463,0.958333,0.958333,803.300442,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
