scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
out_of_order,1,robust_fixed_interval,robust_fixed_interval,219212174.938819,1523003501.743227,-0.030676,1.000000,0.000000,11851.494016,1.000000,1.000000,11851.494016,13765.644200,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11851.494016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227195,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.000000
out_of_order,2,cvar_interval,cvar_interval,219318105.276481,1520556501.856128,-0.013855,1.000000,0.000000,951.513298,0.718750,1.000000,951.513298,948.870247,0.000000,138744851.544875,138775457.224804,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.312500,10.843536,0.000000,0.000000,0.312500,30.000000,0.361451,0.361451,0.361451,0.361451,-0.361451,10000.000000,15.500000,0.312500,0.000000,0.000000,0.000000,384.000000
out_of_order,2,dc3s_wrapped,dc3s_wrapped,219319339.035238,1520525173.495815,-0.013292,0.861027,0.000000,2288.204790,0.885417,0.968750,2288.204790,10072.571635,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,2288.204790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145489,10000.000000,0.000000,0.031250,0.031250,0.000000,1.000000,0.000000
out_of_order,2,deterministic_lp,deterministic_lp,219348495.791620,1520662723.308830,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.052083,344.066880,0.444444,0.000000,0.052083,5.000000,68.813376,262.463485,68.813376,262.463485,-323.056933,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
out_of_order,2,robust_fixed_interval,robust_fixed_interval,219318105.276481,1520556501.856128,-0.013855,1.000000,0.000000,11860.446429,0.718750,1.000000,11860.446429,13640.315898,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11860.446429,0.312500,10.843536,0.000000,0.000000,0.312500,30.000000,0.361451,0.361451,0.361451,0.361451,-0.361451,10000.000000,15.500000,0.312500,0.000000,0.000000,0.000000,384.000000
out_of_order,3,cvar_interval,cvar_interval,217791099.031818,1514321437.819465,-0.031763,1.000000,0.000000,951.513298,0.906250,1.000000,951.513298,948.870247,0.000000,116526080.052812,116550588.736050,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.072917,1.189021,0.000000,0.000000,0.072917,7.000000,0.169860,0.374944,0.169860,0.374944,-0.475180,10000.000000,4.000000,0.072917,0.000000,0.000000,0.000000,384.000000
out_of_order,3,dc3s_wrapped,dc3s_wrapped,217791123.863503,1514321624.688511,-0.031751,0.841132,0.000000,2477.261278,0.947917,0.958333,2477.261278,10072.571635,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,2477.261278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025144,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
out_of_order,3,deterministic_lp,deterministic_lp,217860297.192400,1514999448.148878,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.093750,674.245776,0.000000,0.000000,0.093750,9.000000,74.916197,319.428765,74.916197,319.428765,-332.362193,10000.000000,2.111111,0.093750,0.000000,0.000000,0.000000,384.000000
out_of_order,3,robust_fixed_interval,robust_fixed_interval,217791099.031818,1514321437.819465,-0.031763,1.000000,0.000000,11849.023624,0.906250,1.000000,11849.023624,13625.235688,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11849.023624,0.072917,1.189021,0.000000,0.000000,0.072917,7.000000,0.169860,0.374944,0.169860,0.374944,-0.475180,10000.000000,4.000000,0.072917,0.000000,0.000000,0.000000,384.000000
out_of_order,4,cvar_interval,cvar_interval,218043934.770131,1510209197.153099,-0.007311,1.000000,0.000000,951.513298,0.822917,1.000000,951.513298,948.870247,0.000000,123997234.311430,124025040.428690,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.322917,2.587404,0.000000,0.000000,0.322917,31.000000,0.083465,0.147522,0.083465,0.147522,-0.147522,10000.000000,16.000000,0.322917,0.000000,0.000000,0.000000,384.000000
out_of_order,4,dc3s_wrapped,dc3s_wrapped,218045143.468763,1510176626.121775,-0.006756,0.851563,0.000000,2377.091640,0.989583,0.968750,2377.091640,10072.571635,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,2377.091640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068063,10000.000000,0.000000,0.031250,0.031250,0.000000,1.000000,0.000000
out_of_order,4,deterministic_lp,deterministic_lp,218059876.646642,1510168606.747162,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.072917,354.515250,0.111111,0.000000,0.072917,7.000000,50.645036,238.268418,50.645036,238.268418,-331.515611,10000.000000,2.285714,0.072917,0.000000,0.000000,0.000000,384.000000
out_of_order,4,robust_fixed_interval,robust_fixed_interval,218043934.770131,1510209197.153099,-0.007311,1.000000,0.000000,11849.299480,0.822917,1.000000,11849.299480,13661.201322,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11849.299480,0.322917,2.587404,0.000000,0.000000,0.322917,31.000000,0.083465,0.147522,0.083465,0.147522,-0.147522,10000.000000,16.000000,0.322917,0.000000,0.000000,0.000000,384.000000
out_of_order,5,cvar_interval,cvar_interval,217536222.561159,1517280653.022300,-0.002423,1.000000,0.000000,951.513298,0.385417,1.000000,951.513298,948.870247,0.000000,139874693.984999,139900556.312882,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.781250,15.868336,0.000000,0.000000,0.781250,75.000000,0.211578,0.210171,0.211578,0.210171,-0.315702,10000.000000,38.000000,0.781250,0.000000,0.000000,0.000000,384.000000
out_of_order,5,dc3s_wrapped,dc3s_wrapped,217858749.045567,1519348834.398672,0.145837,0.869934,0.000000,2202.663085,1.000000,0.968750,2202.663085,10072.571635,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,2202.663085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.572438,10000.000000,0.000000,0.031250,0.031250,0.000000,1.000000,0.000000
out_of_order,5,deterministic_lp,deterministic_lp,217541493.956421,1517300120.847957,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.072917,333.282057,0.666667,0.000000,0.072917,7.000000,47.611722,224.311782,47.611722,224.311782,-312.254276,10000.000000,1.857143,0.072917,0.000000,0.000000,0.000000,384.000000
out_of_order,5,robust_fixed_interval,robust_fixed_interval,217536222.561159,1517280653.022300,-0.002423,1.000000,0.000000,11834.385403,0.385417,1.000000,11834.385403,13532.232793,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11834.385403,0.781250,15.868336,0.000000,0.000000,0.781250,75.000000,0.211578,0.210171,0.211578,0.210171,-0.315702,10000.000000,38.000000,0.781250,0.000000,0.000000,0.000000,384.000000
out_of_order,6,cvar_interval,cvar_interval,218359932.314386,1518928137.872587,-0.002337,1.000000,0.000000,951.513298,0.614583,1.000000,951.513298,948.870247,0.000000,142252445.189143,142280796.177598,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.531250,5.072319,0.000000,0.000000,0.531250,51.000000,0.099457,0.099457,0.099457,0.099457,-0.099457,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
out_of_order,6,dc3s_wrapped,dc3s_wrapped,218363988.722030,1518923611.876923,-0.000480,0.860403,0.000000,2292.187018,0.958333,0.989583,2292.187018,10072.571635,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,2292.187018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067369,10000.000000,0.000000,0.010417,0.010417,0.000000,1.000000,0.000000
out_of_order,6,deterministic_lp,deterministic_lp,218365036.488445,1518966705.868240,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.052083,331.777483,0.000000,0.000000,0.052083,5.000000,66.355497,252.835072,66.355497,252.835072,-311.331013,10191.884051,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
out_of_order,6,robust_fixed_interval,robust_fixed_interval,218359932.314386,1518928137.872587,-0.002337,1.000000,0.000000,11862.251745,0.614583,1.000000,11862.251745,13613.684962,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11862.251745,0.531250,5.072319,0.000000,0.000000,0.531250,51.000000,0.099457,0.099457,0.099457,0.099457,-0.099457,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
out_of_order,7,cvar_interval,cvar_interval,219398064.508564,1520841089.271729,-0.006058,1.000000,0.000000,951.513298,0.729167,1.000000,951.513298,948.870247,0.000000,127924618.111804,127953158.408549,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.020833,0.041609,0.000000,0.000000,0.020833,2.000000,0.020804,0.020804,0.020804,0.020804,-0.020804,10000.000000,1.500000,0.020833,0.000000,0.000000,0.000000,384.000000
out_of_order,7,dc3s_wrapped,dc3s_wrapped,219398066.158556,1520841103.691712,-0.006058,0.879681,0.000000,2107.047717,0.729167,0.989583,2107.047717,10072.571635,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,2107.047717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016451,10000.000000,0.000000,0.010417,0.010417,0.000000,1.000000,0.000000
out_of_order,7,deterministic_lp,deterministic_lp,219411357.059845,1520901645.208169,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.052083,352.826392,0.000000,0.000000,0.052083,5.000000,70.565278,268.955988,70.565278,268.955988,-331.077794,10191.272299,1.600000,0.052083,0.000000,0.000000,0.000000,384.000000
out_of_order,7,robust_fixed_interval,robust_fixed_interval,219398064.508564,1520841089.271729,-0.006058,1.000000,0.000000,11844.224006,0.729167,1.000000,11844.224006,13650.311775,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11844.224006,0.020833,0.041609,0.000000,0.000000,0.020833,2.000000,0.020804,0.020804,0.020804,0.020804,-0.020804,10000.000000,1.500000,0.020833,0.000000,0.000000,0.000000,384.000000
out_of_order,8,cvar_interval,cvar_interval,218671573.401329,1521566709.370181,-0.019962,1.000000,0.000000,951.513298,0.979167,1.000000,951.513298,948.870247,0.000000,111164100.906563,111193822.425646,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.052083,0.908613,0.000000,0.000000,0.052083,5.000000,0.181723,0.263997,0.181723,0.263997,-0.263997,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
out_of_order,8,dc3s_wrapped,dc3s_wrapped,218682053.345919,1521591852.044134,-0.015171,0.888871,0.000000,2018.788871,1.000000,0.979167,2018.788871,10072.571635,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,2018.788871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050370,10000.000000,0.000000,0.020833,0.020833,0.000000,1.000000,0.000000
out_of_order,8,deterministic_lp,deterministic_lp,218715234.108434,1521873606.276078,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.041667,347.039252,0.444444,0.000000,0.041667,4.000000,86.759813,279.472400,86.759813,279.472400,-325.293144,10000.000000,2.500000,0.041667,0.000000,0.000000,0.000000,384.000000
out_of_order,8,robust_fixed_interval,robust_fixed_interval,218671573.401329,1521566709.370181,-0.019962,1.000000,0.000000,11858.606561,0.979167,1.000000,11858.606561,13706.808134,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11858.606561,0.052083,0.908613,0.000000,0.000000,0.052083,5.000000,0.181723,0.263997,0.181723,0.263997,-0.263997,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
out_of_order,9,cvar_interval,cvar_interval,219002189.688249,1517733037.319144,-0.033205,1.000000,0.000000,951.513298,0.604167,1.000000,951.513298,948.870247,0.000000,143991239.279325,144017781.466894,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.531250,12.473219,0.000000,0.000000,0.531250,51.000000,0.244573,0.358616,0.244573,0.358616,-0.358616,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
out_of_order,9,dc3s_wrapped,dc3s_wrapped,219002224.775957,1517733268.694536,-0.033189,0.850360,0.000000,2388.636042,0.947917,0.979167,2388.636042,10072.571635,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,2388.636042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245387,10000.000000,0.000000,0.020833,0.020833,0.000000,1.000000,0.000000
out_of_order,9,deterministic_lp,deterministic_lp,219074934.607780,1518334618.810079,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.083333,421.695617,0.000000,0.000000,0.083333,8.000000,52.711952,219.235980,52.711952,219.235980,-268.359584,14980.665834,2.625000,0.083333,0.000000,0.000000,0.000000,384.000000
out_of_order,9,robust_fixed_interval,robust_fixed_interval,219002189.688249,1517733037.319144,-0.033205,1.000000,0.000000,11856.314304,0.604167,1.000000,11856.314304,13569.539278,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11856.314304,0.531250,12.473219,0.000000,0.000000,0.531250,51.000000,0.244573,0.358616,0.244573,0.358616,-0.358616,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
spikes,0,cvar_interval,cvar_interval,219437848.813079,1524481723.328436,-0.006101,1.000000,0.000000,951.513298,0.958333,1.000000,951.513298,948.870247,0.000000,115169116.795265,115192261.667848,1.000000,948.870247,0.937500,948.870247,0.937500,948.870247,386.121748,1932.424317,0.958333,0.958333,951.513298,0.052083,1.301554,0.000000,0.000000,0.052083,5.000000,0.260311,0.260311,0.260311,0.260311,-0.260311,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
spikes,0,dc3s_wrapped,dc3s_wrapped,219449215.222140,1524512013.500725,-0.000921,0.994635,0.000000,1014.894739,1.000000,0.989583,1014.894739,1281.500463,4422.400000,,,1.000000,948.870247,0.937500,948.870247,0.937500,948.870247,386.121748,1932.424317,0.958333,0.958333,1014.894739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.132383,10000.000000,0.000000,0.010417,0.010417,0.000000,1.000000,0.000000
spikes,0,deterministic_lp,deterministic_lp,219451237.279354,1524530424.094470,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,0.937500,948.870247,0.937500,948.870247,386.121748,1932.424317,0.958333,0.958333,951.513298,0.041667,352.129451,0.500000,0.000000,0.041667,4.000000,88.032363,284.251137,88.032363,284.251137,-330.878589,10000.000000,2.500000,0.041667,0.000000,0.000000,0.000000,384.000000
spikes,0,robust_fixed_interval,robust_fixed_interval,219437848.813079,1524481723.328436,-0.006101,1.000000,0.000000,11963.783179,0.958333,1.000000,11963.783179,13794.557878,0.000000,,,1.000000,948.870247,0.937500,948.870247,0.937500,948.870247,386.121748,1932.424317,0.968750,0.968750,11963.783179,0.052083,1.301554,0.000000,0.000000,0.052083,5.000000,0.260311,0.260311,0.260311,0.260311,-0.260311,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
spikes,1,cvar_interval,cvar_interval,219212174.938819,1523003501.743227,-0.030676,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,110997531.652888,111023122.263247,0.937500,978.527369,1.000000,972.412743,0.937500,987.852767,1252.675176,6484.581517,0.958333,0.958333,951.513298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227195,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.000000
spikes,1,dc3s_wrapped,dc3s_wrapped,219212174.938819,1523003501.743227,-0.030676,0.982604,0.000000,1124.515527,1.000000,1.000000,1124.515527,2204.331260,4422.400000,,,0.937500,978.527369,1.000000,972.412743,0.937500,987.852767,1252.675176,6484.581517,0.958333,0.958333,1124.515527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227195,10000.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
spikes,1,deterministic_lp,deterministic_lp,219279440.369951,1523545543.288388,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.937500,978.527369,1.000000,972.412743,0.937500,987.852767,1252.675176,6484.581517,0.958333,0.958333,951.513298,0.031250,294.769287,0.000000,0.000000,0.031250,3.000000,98.256429,251.068005,98.256429,251.068005,-277.091210,10000.000000,2.000000,0.031250,0.000000,0.000000,0.000000,384.000000
spikes,1,robust_fixed_interval,robust_fixed_interval,219212174.938819,1523003501.743227,-0.030676,1.000000,0.000000,12152.136058,1.000000,1.000000,12152.136058,13949.278795,0.000000,,,0.937500,978.527369,1.000000,972.412743,0.937500,987.852767,1252.675176,6484.581517,0.958333,0.958333,12152.136058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227195,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.000000
spikes,2,cvar_interval,cvar_interval,219318105.276481,1520556501.856128,-0.019130,1.000000,0.000000,951.513298,0.718750,1.000000,951.513298,948.870247,0.000000,141956350.116821,141987510.051026,0.968750,953.761948,0.968750,958.653649,0.937500,963.545350,671.265355,3631.318543,0.958333,0.958333,951.513298,0.312500,10.843536,0.000000,0.000000,0.312500,30.000000,0.361451,0.361451,0.361451,0.361451,-0.361451,10000.000000,15.500000,0.312500,0.000000,0.000000,0.000000,384.000000
spikes,2,dc3s_wrapped,dc3s_wrapped,219319339.035238,1520525173.495815,-0.018568,0.994205,0.000000,1019.327362,0.885417,0.968750,1019.327362,1389.495893,4422.400000,,,0.968750,953.761948,0.968750,958.653649,0.937500,963.545350,671.265355,3631.318543,0.958333,0.958333,1019.327362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145489,10000.000000,0.000000,0.031250,0.031250,0.000000,1.000000,0.000000
spikes,2,deterministic_lp,deterministic_lp,219360068.852360,1520782252.759752,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.968750,953.761948,0.968750,958.653649,0.937500,963.545350,671.265355,3631.318543,0.958333,0.958333,951.513298,0.052083,335.780835,0.000000,0.000000,0.052083,5.000000,67.156167,256.146519,67.156167,256.146519,-315.279763,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
spikes,2,robust_fixed_interval,robust_fixed_interval,219318105.276481,1520556501.856128,-0.019130,1.000000,0.000000,12021.550114,0.718750,1.000000,12021.550114,13949.165577,0.000000,,,0.968750,953.761948,0.968750,958.653649,0.937500,963.545350,671.265355,3631.318543,0.968750,0.968750,12021.550114,0.312500,10.843536,0.000000,0.000000,0.312500,30.000000,0.361451,0.361451,0.361451,0.361451,-0.361451,10000.000000,15.500000,0.312500,0.000000,0.000000,0.000000,384.000000
spikes,3,cvar_interval,cvar_interval,217791099.031818,1514321437.819465,-0.031763,1.000000,0.000000,951.513298,0.906250,1.000000,951.513298,948.870247,0.000000,118312558.184490,118337905.876749,0.937500,970.044807,0.937500,986.556668,1.000000,1006.508303,642.706601,3437.595562,0.958333,0.958333,951.513298,0.072917,1.189021,0.000000,0.000000,0.072917,7.000000,0.169860,0.374944,0.169860,0.374944,-0.475180,10000.000000,4.000000,0.072917,0.000000,0.000000,0.000000,384.000000
spikes,3,dc3s_wrapped,dc3s_wrapped,217791123.863503,1514321624.688511,-0.031751,0.994326,0.000000,1017.863494,0.947917,0.958333,1017.863494,1556.027449,4422.400000,,,0.937500,970.044807,0.937500,986.556668,1.000000,1006.508303,642.706601,3437.595562,0.958333,0.958333,1017.863494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025144,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
spikes,3,deterministic_lp,deterministic_lp,217860297.192400,1514999448.148878,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.937500,970.044807,0.937500,986.556668,1.000000,1006.508303,642.706601,3437.595562,0.958333,0.958333,951.513298,0.093750,674.245776,0.500000,0.000000,0.093750,9.000000,74.916197,319.428765,74.916197,319.428765,-332.362193,10000.000000,2.111111,0.093750,0.000000,0.000000,0.000000,384.000000
spikes,3,robust_fixed_interval,robust_fixed_interval,217791099.031818,1514321437.819465,-0.031763,1.000000,0.000000,12003.273208,0.906250,1.000000,12003.273208,13836.007171,0.000000,,,0.937500,970.044807,0.937500,986.556668,1.000000,1006.508303,642.706601,3437.595562,0.968750,0.968750,12003.273208,0.072917,1.189021,0.000000,0.000000,0.072917,7.000000,0.169860,0.374944,0.169860,0.374944,-0.475180,10000.000000,4.000000,0.072917,0.000000,0.000000,0.000000,384.000000
spikes,4,cvar_interval,cvar_interval,218043934.770131,1510209197.153099,-0.007308,1.000000,0.000000,951.513298,0.822917,1.000000,951.513298,948.870247,0.000000,127078789.515407,127106799.647624,0.968750,953.303944,0.937500,966.605034,0.968750,971.038730,819.843664,4120.448399,0.958333,0.958333,951.513298,0.322917,2.587404,0.000000,0.000000,0.322917,31.000000,0.083465,0.147522,0.083465,0.147522,-0.147522,10000.000000,16.000000,0.322917,0.000000,0.000000,0.000000,384.000000
spikes,4,dc3s_wrapped,dc3s_wrapped,218045143.468763,1510176626.121775,-0.006754,0.990649,0.000000,1053.183391,0.989583,0.968750,1053.183391,1434.611874,4422.400000,,,0.968750,953.303944,0.937500,966.605034,0.968750,971.038730,819.843664,4120.448399,0.958333,0.958333,1053.183391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068063,10000.000000,0.000000,0.031250,0.031250,0.000000,1.000000,0.000000
spikes,4,deterministic_lp,deterministic_lp,218059870.328018,1510168587.216573,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.968750,953.303944,0.937500,966.605034,0.968750,971.038730,819.843664,4120.448399,0.958333,0.958333,951.513298,0.083333,354.526940,0.000000,0.000000,0.083333,8.000000,44.315868,222.727219,44.315868,222.727219,-331.515611,10000.000000,2.500000,0.083333,0.000000,0.000000,0.000000,384.000000
spikes,4,robust_fixed_interval,robust_fixed_interval,218043934.770131,1510209197.153099,-0.007308,1.000000,0.000000,12046.061960,0.822917,1.000000,12046.061960,13939.281638,0.000000,,,0.968750,953.303944,0.937500,966.605034,0.968750,971.038730,819.843664,4120.448399,0.958333,0.958333,12046.061960,0.322917,2.587404,0.000000,0.000000,0.322917,31.000000,0.083465,0.147522,0.083465,0.147522,-0.147522,10000.000000,16.000000,0.322917,0.000000,0.000000,0.000000,384.000000
spikes,5,cvar_interval,cvar_interval,217536222.561159,1517280653.022300,-0.002423,1.000000,0.000000,951.513298,0.385417,1.000000,951.513298,948.870247,0.000000,142559620.125101,142586660.537428,0.937500,986.936758,0.968750,968.514965,0.968750,987.394762,893.882882,4498.238331,0.958333,0.958333,951.513298,0.781250,15.868336,0.000000,0.000000,0.781250,75.000000,0.211578,0.210171,0.211578,0.210171,-0.315702,10000.000000,38.000000,0.781250,0.000000,0.000000,0.000000,384.000000
spikes,5,dc3s_wrapped,dc3s_wrapped,217858749.045567,1519348834.398672,0.145837,0.982321,0.000000,1133.164621,1.000000,0.968750,1133.164621,1926.848018,4422.400000,,,0.937500,986.936758,0.968750,968.514965,0.968750,987.394762,893.882882,4498.238331,0.958333,0.958333,1133.164621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.572438,10000.000000,0.000000,0.031250,0.031250,0.000000,1.000000,0.000000
spikes,5,deterministic_lp,deterministic_lp,217541493.956421,1517300120.847957,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.937500,986.936758,0.968750,968.514965,0.968750,987.394762,893.882882,4498.238331,0.958333,0.958333,951.513298,0.072917,333.282057,0.000000,0.000000,0.072917,7.000000,47.611722,224.311782,47.611722,224.311782,-312.254276,10000.000000,1.857143,0.072917,0.000000,0.000000,0.000000,384.000000
