scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
nominal,7,robust_fixed_interval,robust_fixed_interval,57607618.911402,398390561.075490,-0.011010,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.041667,0.161726,0.000000,0.000000,0.041667,1.000000,0.161726,0.161726,0.161726,0.161726,-0.161726,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
nominal,8,cvar_interval,cvar_interval,57824396.857455,399043510.195373,-0.009897,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31581291.289680,31589445.805841,1.000000,663.821920,1.000000,507.413568,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.359053,0.000000,0.000000,0.125000,3.000000,0.119684,0.309382,0.119684,0.309382,-0.342858,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
nominal,8,dc3s_wrapped,dc3s_wrapped,58135370.942014,401124124.878376,0.527841,0.999344,0.000000,701.554149,1.000000,0.916667,701.554149,804.501777,4422.400000,0.022939,0.048057,1.023398,1.048057,1.018876,,,1.000000,663.821920,1.000000,507.413568,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,701.554149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.774511,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
nominal,8,deterministic_lp,deterministic_lp,57830120.139083,399088975.892795,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,663.821920,1.000000,507.413568,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,344.024627,0.000000,0.000000,0.125000,3.000000,114.674876,292.515370,114.674876,292.515370,-322.831879,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
nominal,8,robust_fixed_interval,robust_fixed_interval,57824396.857455,399043510.195373,-0.009897,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,663.821920,1.000000,507.413568,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.359053,0.000000,0.000000,0.125000,3.000000,0.119684,0.309382,0.119684,0.309382,-0.342858,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
nominal,9,cvar_interval,cvar_interval,57928651.938313,402398906.950622,-0.024749,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,33247812.524864,33258253.591803,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.142203,0.000000,0.000000,0.125000,3.000000,0.047401,0.047401,0.047401,0.047401,-0.047401,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
nominal,9,dc3s_wrapped,dc3s_wrapped,57928656.015157,402398933.132459,-0.024742,1.000000,0.000000,695.557575,0.958333,0.916667,695.557575,722.976950,4422.400000,0.023183,0.051796,1.023183,1.051796,1.018546,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,695.557575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022832,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
nominal,9,deterministic_lp,deterministic_lp,57942992.096708,402402851.721197,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,275.898903,0.000000,0.000000,0.166667,4.000000,68.974726,222.557347,68.974726,222.557347,-259.025723,10191.529843,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
nominal,9,robust_fixed_interval,robust_fixed_interval,57928651.938313,402398906.950622,-0.024749,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.142203,0.000000,0.000000,0.125000,3.000000,0.047401,0.047401,0.047401,0.047401,-0.047401,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,0,cvar_interval,cvar_interval,57425073.901746,396523844.915967,-0.018334,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31487615.826704,31496689.905386,1.000000,665.303889,1.000000,529.804445,1.000000,770.905879,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.246727,0.000000,0.000000,0.125000,3.000000,0.082242,0.082242,0.082242,0.082242,-0.082242,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,0,dc3s_wrapped,dc3s_wrapped,57425094.969988,396523988.296076,-0.018297,0.881250,0.000000,1901.797889,1.000000,0.916667,1901.797889,10342.379892,4422.400000,0.020661,0.037288,1.103786,1.673000,1.111529,,,1.000000,665.303889,1.000000,529.804445,1.000000,770.905879,0.000000,0.000000,1.000000,1.000000,1901.797889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.292450,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
out_of_order,0,deterministic_lp,deterministic_lp,57435604.115449,396560205.503368,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,529.804445,1.000000,770.905879,0.000000,0.000000,1.000000,1.000000,666.982077,0.208333,330.263335,24.000000,0.000000,0.208333,5.000000,66.052667,251.676490,66.052667,251.676490,-309.920567,10191.733118,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
out_of_order,0,robust_fixed_interval,robust_fixed_interval,57425073.901746,396523844.915967,-0.018334,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,529.804445,1.000000,770.905879,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.246727,0.000000,0.000000,0.125000,3.000000,0.082242,0.082242,0.082242,0.082242,-0.082242,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,1,cvar_interval,cvar_interval,57710678.158341,401552117.672083,-0.004813,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31541738.697098,31551803.578527,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,0.149525,0.000000,0.000000,0.166667,4.000000,0.037381,0.062889,0.037381,0.062889,-0.063597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
out_of_order,1,dc3s_wrapped,dc3s_wrapped,57710681.466286,401552143.476420,-0.004807,0.841667,0.000000,2306.967581,0.958333,0.875000,2306.967581,10366.753084,4422.400000,0.020868,0.036824,1.131701,1.684925,1.143361,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,2306.967581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005016,10000.000000,0.000000,0.125000,0.125000,0.000000,1.000000,0.000000
out_of_order,1,deterministic_lp,deterministic_lp,57713456.029720,401558988.336408,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.208333,80.591948,0.000000,0.000000,0.208333,5.000000,16.118390,61.561986,16.118390,61.561986,-75.789268,10000.000000,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
out_of_order,1,robust_fixed_interval,robust_fixed_interval,57710678.158341,401552117.672083,-0.004813,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,0.149525,0.000000,0.000000,0.166667,4.000000,0.037381,0.062889,0.037381,0.062889,-0.063597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
out_of_order,2,cvar_interval,cvar_interval,57403346.683996,398995946.294415,-0.010646,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31450613.716010,31461166.086177,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.041667,0.018448,0.000000,0.000000,0.041667,1.000000,0.018448,0.018448,0.018448,0.018448,-0.018448,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
out_of_order,2,dc3s_wrapped,dc3s_wrapped,57403348.663085,398995963.185002,-0.010643,0.841667,0.000000,2307.662475,0.958333,0.958333,2307.662475,10380.624347,4422.400000,0.020865,0.040802,1.131698,1.691677,1.143359,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,2307.662475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026315,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
out_of_order,2,deterministic_lp,deterministic_lp,57409458.724844,398992760.498288,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,130.738052,0.000000,0.000000,0.166667,4.000000,32.684513,105.763143,32.684513,105.763143,-123.101558,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
out_of_order,2,robust_fixed_interval,robust_fixed_interval,57403346.683996,398995946.294415,-0.010646,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.041667,0.018448,0.000000,0.000000,0.041667,1.000000,0.018448,0.018448,0.018448,0.018448,-0.018448,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
out_of_order,3,cvar_interval,cvar_interval,57522058.700018,400115403.249195,-0.015586,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31531941.553480,31538952.552607,1.000000,652.556518,1.000000,518.678970,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.083333,0.354790,0.000000,0.000000,0.083333,2.000000,0.177395,0.177395,0.177395,0.177395,-0.177395,10000.000000,1.500000,0.083333,0.000000,0.000000,0.000000,96.000000
out_of_order,3,dc3s_wrapped,dc3s_wrapped,57522077.127844,400115568.189941,-0.015554,0.841667,0.000000,2307.912804,1.000000,0.958333,2307.912804,10344.878615,4422.400000,0.022589,0.037699,1.133422,1.674228,1.144738,,,1.000000,652.556518,1.000000,518.678970,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,2307.912804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.251388,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
out_of_order,3,deterministic_lp,deterministic_lp,57531025.255873,400095512.301970,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,652.556518,1.000000,518.678970,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,348.810812,0.000000,0.000000,0.125000,3.000000,116.270271,296.849560,116.270271,296.849560,-327.585866,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,3,robust_fixed_interval,robust_fixed_interval,57522058.700018,400115403.249195,-0.015586,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,652.556518,1.000000,518.678970,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.083333,0.354790,0.000000,0.000000,0.083333,2.000000,0.177395,0.177395,0.177395,0.177395,-0.177395,10000.000000,1.500000,0.083333,0.000000,0.000000,0.000000,96.000000
out_of_order,4,cvar_interval,cvar_interval,57278619.095463,400462909.456817,-0.019685,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,32656788.784824,32665021.798336,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.635316,0.000000,0.000000,0.125000,3.000000,0.211772,0.211772,0.211772,0.211772,-0.211772,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,4,dc3s_wrapped,dc3s_wrapped,57333130.153205,400484310.210371,0.075464,0.841008,0.000000,2315.163497,1.000000,0.916667,2315.163497,10378.022266,4422.400000,0.021226,0.048712,1.132521,1.690406,1.144175,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,2315.163497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.248929,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
out_of_order,4,deterministic_lp,deterministic_lp,57289896.767225,400454853.061459,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,349.878858,0.000000,0.000000,0.125000,3.000000,116.626286,297.497004,116.626286,297.497004,-328.296826,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,4,robust_fixed_interval,robust_fixed_interval,57278619.095463,400462909.456817,-0.019685,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.635316,0.000000,0.000000,0.125000,3.000000,0.211772,0.211772,0.211772,0.211772,-0.211772,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,5,cvar_interval,cvar_interval,57173516.782521,400864819.280270,-0.019497,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,32685936.796783,32696060.874472,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,1.222962,0.000000,0.000000,0.166667,4.000000,0.305741,0.337597,0.305741,0.337597,-0.337597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
out_of_order,5,dc3s_wrapped,dc3s_wrapped,57173540.049358,400864962.880151,-0.019456,0.879635,0.000000,1918.804185,1.000000,0.916667,1918.804185,10341.504902,4422.400000,0.021567,0.042560,1.105823,1.672572,1.113546,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,1918.804185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038090,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
out_of_order,5,deterministic_lp,deterministic_lp,57184666.109762,400893828.175983,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,341.501589,1.000000,0.000000,0.166667,4.000000,85.375397,275.045271,85.375397,275.045271,-320.089504,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
out_of_order,5,robust_fixed_interval,robust_fixed_interval,57173516.782521,400864819.280270,-0.019497,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,1.222962,0.000000,0.000000,0.166667,4.000000,0.305741,0.337597,0.305741,0.337597,-0.337597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
out_of_order,6,cvar_interval,cvar_interval,57425177.499205,398572117.812275,-0.011025,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31445277.477436,31454676.663973,1.000000,663.821920,1.000000,539.383429,1.000000,762.808863,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.445043,0.000000,0.000000,0.125000,3.000000,0.148348,0.186019,0.148348,0.186019,-0.186019,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,6,dc3s_wrapped,dc3s_wrapped,57743725.110073,400604693.662722,0.543631,0.920421,0.000000,1504.588630,1.000000,0.875000,1504.588630,8945.644089,4422.400000,0.021587,0.044051,1.077293,1.585167,1.080933,,,1.000000,663.821920,1.000000,539.383429,1.000000,762.808863,0.000000,0.000000,1.000000,1.000000,1504.588630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.709603,10000.000000,0.000000,0.125000,0.125000,0.000000,1.000000,0.000000
out_of_order,6,deterministic_lp,deterministic_lp,57431509.367886,398519250.384504,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,663.821920,1.000000,539.383429,1.000000,762.808863,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,100.890298,0.000000,0.000000,0.125000,3.000000,33.630099,85.660834,33.630099,85.660834,-94.516332,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,6,robust_fixed_interval,robust_fixed_interval,57425177.499205,398572117.812275,-0.011025,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,663.821920,1.000000,539.383429,1.000000,762.808863,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.445043,0.000000,0.000000,0.125000,3.000000,0.148348,0.186019,0.148348,0.186019,-0.186019,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,7,cvar_interval,cvar_interval,57607618.911402,398390561.075490,-0.011010,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,30301832.338062,30311841.998598,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.041667,0.161726,0.000000,0.000000,0.041667,1.000000,0.161726,0.161726,0.161726,0.161726,-0.161726,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
out_of_order,7,dc3s_wrapped,dc3s_wrapped,57607632.646141,398390677.249064,-0.010986,0.841667,0.000000,2308.550576,1.000000,0.958333,2308.550576,10370.717062,4422.400000,0.022096,0.040919,1.132930,1.686852,1.144344,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,2308.550576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.144825,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
out_of_order,7,deterministic_lp,deterministic_lp,57613962.099628,398387243.617499,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,263.537928,0.000000,0.000000,0.125000,3.000000,87.845976,223.883841,87.845976,223.883841,-247.049352,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,7,robust_fixed_interval,robust_fixed_interval,57607618.911402,398390561.075490,-0.011010,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.041667,0.161726,0.000000,0.000000,0.041667,1.000000,0.161726,0.161726,0.161726,0.161726,-0.161726,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
out_of_order,8,cvar_interval,cvar_interval,57824396.857455,399043510.195373,-0.009897,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31581291.289680,31589445.805841,1.000000,663.821920,1.000000,507.413568,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.359053,0.000000,0.000000,0.125000,3.000000,0.119684,0.309382,0.119684,0.309382,-0.342858,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,8,dc3s_wrapped,dc3s_wrapped,58135370.942014,401124124.878376,0.527841,0.880594,0.000000,1911.422756,1.000000,0.916667,1911.422756,10342.118532,4422.400000,0.022939,0.048057,1.106523,1.672875,1.113876,,,1.000000,663.821920,1.000000,507.413568,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,1911.422756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.774511,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
out_of_order,8,deterministic_lp,deterministic_lp,57830120.139083,399088975.892795,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,663.821920,1.000000,507.413568,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,344.024627,0.000000,0.000000,0.125000,3.000000,114.674876,292.515370,114.674876,292.515370,-322.831879,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,8,robust_fixed_interval,robust_fixed_interval,57824396.857455,399043510.195373,-0.009897,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,663.821920,1.000000,507.413568,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.359053,0.000000,0.000000,0.125000,3.000000,0.119684,0.309382,0.119684,0.309382,-0.342858,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,9,cvar_interval,cvar_interval,57928651.938313,402398906.950622,-0.024749,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,33247812.524864,33258253.591803,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.142203,0.000000,0.000000,0.125000,3.000000,0.047401,0.047401,0.047401,0.047401,-0.047401,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,9,dc3s_wrapped,dc3s_wrapped,57928656.015157,402398933.132459,-0.024742,0.881250,0.000000,1906.718496,0.958333,0.916667,1906.718496,10357.960890,4422.400000,0.023183,0.051796,1.106308,1.680633,1.113546,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,1906.718496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022832,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
out_of_order,9,deterministic_lp,deterministic_lp,57942992.096708,402402851.721197,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,275.898903,0.000000,0.000000,0.166667,4.000000,68.974726,222.557347,68.974726,222.557347,-259.025723,10191.529843,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
out_of_order,9,robust_fixed_interval,robust_fixed_interval,57928651.938313,402398906.950622,-0.024749,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.142203,0.000000,0.000000,0.125000,3.000000,0.047401,0.047401,0.047401,0.047401,-0.047401,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,0,cvar_interval,cvar_interval,57425073.901746,396523844.915967,-0.018334,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,33009961.283663,33019035.362344,1.000000,665.303889,1.000000,529.804445,0.875000,770.905879,980.128245,4801.628166,0.958333,0.958333,666.982077,0.125000,0.246727,0.000000,0.000000,0.125000,3.000000,0.082242,0.082242,0.082242,0.082242,-0.082242,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,0,dc3s_wrapped,dc3s_wrapped,57425094.969988,396523988.296076,-0.018297,0.988939,0.000000,849.800061,1.000000,0.916667,849.800061,1435.615144,4422.400000,0.053157,0.291009,1.060899,1.406833,1.051374,,,1.000000,665.303889,1.000000,529.804445,0.875000,770.905879,980.128245,4801.628166,0.958333,0.958333,849.800061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.292450,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
