scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,pinball_loss_q05,pinball_loss_q50,pinball_loss_q95,pinball_loss_mean,winkler_score_90,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
nominal,44,robust_fixed_interval,robust_fixed_interval,390954964.238526,2708310688.215316,-0.009192,1.0,0.0,503.130805,0.85119,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,0.691705,0.0,0.0,0.017857,3.0,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
nominal,44,scenario_mpc,scenario_mpc,390954977.82271,2708310776.15367,-0.009188,1.0,0.0,8006.786683,1.0,1.0,8006.786683,9206.345132,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,8006.786683,200.169667,0.0,200.169667,133.446445,8006.786683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
nominal,44,scenario_robust,scenario_robust,390954977.82271,2708310776.15367,-0.009188,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
nominal,55,aci_conformal,aci_conformal,390546018.395494,2709946065.876493,0.018837,1.0,0.0,99.833,1.0,1.0,99.833,99.9833,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,99.833,2.495825,0.0,2.495825,1.663883,99.833,0.0,0.0,0.0,0.005952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14987.541423,0.0,0.005952,0.0,0.0,0.0,672.0
nominal,55,cvar_interval,cvar_interval,390320480.377214,2707726235.105063,-0.038923,1.0,0.0,503.130805,0.964286,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,201987882.494188,202005747.458543,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,1.615583,0.0,0.0,0.017857,3.0,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
nominal,55,dc3s_ftit,dc3s_ftit,390320530.949448,2707726566.074407,-0.03891,1.0,0.0,375.154059,0.97619,0.982143,375.154059,376.526757,0.0,0.023887,0.051447,1.0,1.0,1.001477,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,375.154059,9.378851,0.0,9.378851,6.252568,375.154059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325472,10000.0,0.0,0.017857,0.017857,0.0,1.0,0.0
nominal,55,dc3s_wrapped,dc3s_wrapped,390320530.949448,2707726566.074407,-0.03891,0.999536,0.0,525.303299,0.97619,0.982143,525.303299,551.141236,0.0,0.023887,0.051447,1.024212,1.051447,1.019202,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,525.303299,13.132582,0.0,13.132582,8.755055,525.303299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325472,10000.0,0.0,0.017857,0.017857,0.0,1.0,0.0
nominal,55,deterministic_lp,deterministic_lp,390472465.056631,2709220099.384637,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,333.360892,0.0,0.0,0.017857,3.0,111.120297,283.488234,111.120297,283.488234,-312.857754,15217.832521,2.0,0.017857,0.0,0.0,0.0,672.0
nominal,55,robust_fixed_interval,robust_fixed_interval,390320480.377214,2707726235.105063,-0.038923,1.0,0.0,503.130805,0.964286,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,1.615583,0.0,0.0,0.017857,3.0,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
nominal,55,scenario_mpc,scenario_mpc,390320511.895514,2707726444.344359,-0.038915,1.0,0.0,8005.53782,1.0,1.0,8005.53782,9200.788208,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,8005.53782,200.138446,0.0,200.138446,133.42563,8005.53782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
nominal,55,scenario_robust,scenario_robust,390320511.895514,2707726444.344359,-0.038915,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
out_of_order,11,aci_conformal,aci_conformal,389953212.20925,2705624446.840647,0.027594,1.0,0.0,99.833,1.0,1.0,99.833,99.9833,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,99.833,2.495825,0.0,2.495825,1.663883,99.833,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.017857,0.0,0.0,0.0,672.0
out_of_order,11,cvar_interval,cvar_interval,389746996.7877,2703811806.458228,-0.025303,1.0,0.0,503.130805,0.845238,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,227092332.081323,227110402.57659,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.172619,9.205538,0.0,0.0,0.172619,29.0,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.0,15.0,0.172619,0.0,0.0,0.0,672.0
out_of_order,11,dc3s_ftit,dc3s_ftit,389876805.882633,2704647808.026227,0.007995,0.931793,59.686256,375.157521,1.0,1.0,375.157521,376.526757,0.0,0.023916,0.046069,1.0,1.0,1.001486,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,375.157521,9.378938,0.0,9.378938,6.252625,375.157521,0.0,0.0,0.0,0.029762,0.0,0.0,0.0,0.0,0.0,0.0,2179.826164,10000.0,0.0,0.017857,0.0,0.0,1.0,0.0
out_of_order,11,dc3s_wrapped,dc3s_wrapped,389754108.822239,2703820921.359609,-0.023478,0.857393,0.0,600.787729,0.994048,0.982143,600.787729,1036.836118,0.0,0.023916,0.046069,1.123741,1.695669,1.047655,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,600.787729,15.019693,0.0,15.019693,10.013129,600.787729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293035,10000.0,0.0,0.017857,0.017857,0.0,1.0,0.0
out_of_order,11,deterministic_lp,deterministic_lp,389845637.828471,2704525213.625332,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.083333,1025.773772,0.4375,0.0,0.083333,14.0,73.269555,331.496907,73.269555,331.496907,-332.294236,10000.0,3.0,0.083333,0.0,0.0,0.0,672.0
out_of_order,11,robust_fixed_interval,robust_fixed_interval,389746996.7877,2703811806.458228,-0.025303,1.0,0.0,503.130805,0.845238,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.172619,9.205538,0.0,0.0,0.172619,29.0,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.0,15.0,0.172619,0.0,0.0,0.0,672.0
out_of_order,11,scenario_mpc,scenario_mpc,389747015.68811,2703811928.18138,-0.025298,1.0,0.0,8003.360992,1.0,1.0,8003.360992,9169.071617,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,8003.360992,200.084025,0.0,200.084025,133.38935,8003.360992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
out_of_order,11,scenario_robust,scenario_robust,389747015.68811,2703811928.18138,-0.025298,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
out_of_order,22,aci_conformal,aci_conformal,389167250.76059,2707396683.756821,0.023037,1.0,0.0,99.833,1.0,1.0,99.833,99.9833,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,99.833,2.495825,0.0,2.495825,1.663883,99.833,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.017857,0.0,0.0,0.0,672.0
out_of_order,22,cvar_interval,cvar_interval,389029671.340986,2706141064.245253,-0.012324,1.0,0.0,503.130805,0.488095,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,281284234.296156,281303966.089367,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.595238,18.611925,0.0,0.0,0.595238,100.0,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.0,50.5,0.595238,0.0,0.0,0.0,672.0
out_of_order,22,dc3s_ftit,dc3s_ftit,389129879.83815,2706780854.928571,0.013432,0.902092,60.849598,375.166667,1.0,1.0,375.166667,376.651188,0.0,0.023534,0.047087,1.0,1.0,1.001511,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,375.166667,9.379167,0.0,9.379167,6.252778,375.166667,0.0,0.0,0.0,0.035714,0.0,0.0,0.0,0.0,0.0,0.0,1689.313809,10000.0,0.0,0.02381,0.0,0.0,1.0,0.0
out_of_order,22,dc3s_wrapped,dc3s_wrapped,389029700.581275,2706141228.907836,-0.012316,0.86994,0.0,593.495939,0.946429,0.97619,593.495939,1033.754601,0.0,0.023534,0.047087,1.114576,1.693286,1.044839,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,593.495939,14.837398,0.0,14.837398,9.891599,593.495939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093176,10000.0,0.0,0.02381,0.02381,0.0,1.0,0.0
out_of_order,22,deterministic_lp,deterministic_lp,389077620.406171,2706447241.600325,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.059524,653.216905,0.0,0.0,0.059524,10.0,65.321691,306.446052,65.321691,306.446052,-311.712257,10000.0,2.0,0.059524,0.0,0.0,0.0,672.0
out_of_order,22,robust_fixed_interval,robust_fixed_interval,389029671.340986,2706141064.245253,-0.012324,1.0,0.0,503.130805,0.488095,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.595238,18.611925,0.0,0.0,0.595238,100.0,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.0,50.5,0.595238,0.0,0.0,0.0,672.0
out_of_order,22,scenario_mpc,scenario_mpc,389029691.052431,2706141193.201553,-0.012319,1.0,0.0,8004.918736,1.0,1.0,8004.918736,9231.924205,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,8004.918736,200.122968,0.0,200.122968,133.415312,8004.918736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
out_of_order,22,scenario_robust,scenario_robust,389029691.052431,2706141193.201553,-0.012319,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
out_of_order,33,aci_conformal,aci_conformal,388542330.648112,2698241132.902094,0.026166,1.0,0.0,99.833,1.0,1.0,99.833,99.9833,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,99.833,2.495825,0.0,2.495825,1.663883,99.833,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14369.012911,0.0,0.017857,0.0,0.0,0.0,672.0
out_of_order,33,cvar_interval,cvar_interval,388389667.717109,2696696308.738133,-0.013135,1.0,0.0,503.130805,0.779762,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,234827550.974908,234849292.949453,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.303571,9.208635,0.0,0.0,0.303571,51.0,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.0,26.0,0.303571,0.0,0.0,0.0,672.0
out_of_order,33,dc3s_ftit,dc3s_ftit,388521072.282175,2697551262.973718,0.020693,0.928963,48.658754,375.156919,1.0,1.0,375.156919,376.526757,0.0,0.023738,0.04953,1.0,1.0,1.001485,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,375.156919,9.378923,0.0,9.378923,6.252615,375.156919,0.0,0.0,0.0,0.02381,0.0,0.0,0.0,0.0,0.0,0.0,2221.33598,10000.0,0.0,0.011905,0.0,0.0,1.0,0.0
out_of_order,33,dc3s_wrapped,dc3s_wrapped,388393187.715534,2696714503.407125,-0.012229,0.869546,0.0,593.716316,1.0,0.988095,593.716316,1024.584763,0.0,0.023738,0.04953,1.115056,1.686176,1.045081,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,593.716316,14.842908,0.0,14.842908,9.895272,593.716316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030893,10000.0,0.0,0.011905,0.011905,0.0,1.0,0.0
out_of_order,33,deterministic_lp,deterministic_lp,388440690.857284,2697210687.551979,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,78.446441,0.0,0.0,0.017857,3.0,26.148814,66.542111,26.148814,66.542111,-73.404776,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
out_of_order,33,robust_fixed_interval,robust_fixed_interval,388389667.717109,2696696308.738133,-0.013135,1.0,0.0,503.130805,0.779762,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.303571,9.208635,0.0,0.0,0.303571,51.0,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.0,26.0,0.303571,0.0,0.0,0.0,672.0
out_of_order,33,scenario_mpc,scenario_mpc,388389684.002975,2696696424.490899,-0.013131,1.0,0.0,7997.031785,1.0,1.0,7997.031785,9199.01544,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,7997.031785,199.925795,0.0,199.925795,133.283863,7997.031785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
out_of_order,33,scenario_robust,scenario_robust,388389684.002975,2696696424.490899,-0.013131,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
out_of_order,44,aci_conformal,aci_conformal,391123758.573805,2709968401.724836,0.033979,1.0,0.0,99.833,1.0,1.0,99.833,99.9833,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,99.833,2.495825,0.0,2.495825,1.663883,99.833,0.0,0.0,0.0,0.011905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10585.034685,0.0,0.011905,0.0,0.0,0.0,672.0
out_of_order,44,cvar_interval,cvar_interval,390954964.238526,2708310688.215316,-0.009192,1.0,0.0,503.130805,0.85119,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,212545431.946869,212561192.810144,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,0.691705,0.0,0.0,0.017857,3.0,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
out_of_order,44,dc3s_ftit,dc3s_ftit,391083015.26305,2709121618.884859,0.023559,0.897102,37.344823,375.165474,1.0,1.0,375.165474,376.606948,0.0,0.023754,0.051242,1.0,1.0,1.001508,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,375.165474,9.379137,0.0,9.379137,6.252758,375.165474,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,2171.866327,10000.0,0.0,0.005952,0.0,0.0,1.0,0.0
out_of_order,44,dc3s_wrapped,dc3s_wrapped,390954985.801009,2708310823.10755,-0.009186,0.869078,0.0,594.106648,0.863095,0.994048,594.106648,1029.322006,0.0,0.023754,0.051242,1.1154,1.689853,1.045188,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,594.106648,14.852666,0.0,14.852666,9.901777,594.106648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124775,10000.0,0.0,0.005952,0.005952,0.0,1.0,0.0
out_of_order,44,deterministic_lp,deterministic_lp,390990903.363444,2708655980.864926,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,307.651028,0.0,0.0,0.017857,3.0,102.550343,261.692893,102.550343,261.692893,-288.782015,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
out_of_order,44,robust_fixed_interval,robust_fixed_interval,390954964.238526,2708310688.215316,-0.009192,1.0,0.0,503.130805,0.85119,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,0.691705,0.0,0.0,0.017857,3.0,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
out_of_order,44,scenario_mpc,scenario_mpc,390954977.82271,2708310776.15367,-0.009188,1.0,0.0,8006.786683,1.0,1.0,8006.786683,9206.345132,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,8006.786683,200.169667,0.0,200.169667,133.446445,8006.786683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
out_of_order,44,scenario_robust,scenario_robust,390954977.82271,2708310776.15367,-0.009188,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
out_of_order,55,aci_conformal,aci_conformal,390546018.395494,2709946065.876493,0.018837,1.0,0.0,99.833,1.0,1.0,99.833,99.9833,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,99.833,2.495825,0.0,2.495825,1.663883,99.833,0.0,0.0,0.0,0.005952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14987.541423,0.0,0.005952,0.0,0.0,0.0,672.0
out_of_order,55,cvar_interval,cvar_interval,390320480.377214,2707726235.105063,-0.038923,1.0,0.0,503.130805,0.964286,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,201987882.494188,202005747.458543,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,1.615583,0.0,0.0,0.017857,3.0,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
out_of_order,55,dc3s_ftit,dc3s_ftit,390444350.26859,2708518730.6689,-0.0072,0.914324,45.87793,375.160843,1.0,1.0,375.160843,376.565918,0.0,0.023887,0.051447,1.0,1.0,1.001495,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,375.160843,9.379021,0.0,9.379021,6.252681,375.160843,0.0,0.0,0.0,0.02381,0.0,0.0,0.0,0.0,0.0,0.0,2094.327252,10000.0,0.0,0.017857,0.0,0.0,1.0,0.0
out_of_order,55,dc3s_wrapped,dc3s_wrapped,390320530.949448,2707726566.074407,-0.03891,0.85835,0.0,599.687212,0.97619,0.982143,599.687212,1029.637556,0.0,0.023887,0.051447,1.123042,1.691326,1.04744,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,599.687212,14.99218,0.0,14.99218,9.994787,599.687212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325472,10000.0,0.0,0.017857,0.017857,0.0,1.0,0.0
out_of_order,55,deterministic_lp,deterministic_lp,390472465.056631,2709220099.384637,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,333.360892,0.0,0.0,0.017857,3.0,111.120297,283.488234,111.120297,283.488234,-312.857754,15217.832521,2.0,0.017857,0.0,0.0,0.0,672.0
out_of_order,55,robust_fixed_interval,robust_fixed_interval,390320480.377214,2707726235.105063,-0.038923,1.0,0.0,503.130805,0.964286,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,1.615583,0.0,0.0,0.017857,3.0,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
out_of_order,55,scenario_mpc,scenario_mpc,390320511.895514,2707726444.344359,-0.038915,1.0,0.0,8005.53782,1.0,1.0,8005.53782,9200.788208,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,8005.53782,200.138446,0.0,200.138446,133.42563,8005.53782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
out_of_order,55,scenario_robust,scenario_robust,390320511.895514,2707726444.344359,-0.038915,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
