scenario,seed,controller,fault_type,fault_count,true_soc_violation_rate_at_fault,violation_rate_at_fault,intervention_rate_at_fault
nominal,8,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
nominal,8,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
nominal,8,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
nominal,8,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
nominal,8,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
nominal,8,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
nominal,8,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
nominal,8,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
nominal,8,cvar_interval,spikes,0,0.000000,0.000000,0.000000
nominal,8,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
nominal,8,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
nominal,8,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
nominal,8,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
nominal,8,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
nominal,8,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
nominal,8,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
nominal,9,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
nominal,9,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
nominal,9,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
nominal,9,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
nominal,9,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
nominal,9,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
nominal,9,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
nominal,9,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
nominal,9,cvar_interval,dropout,0,0.000000,0.000000,0.000000
nominal,9,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
nominal,9,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
nominal,9,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
nominal,9,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
nominal,9,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
nominal,9,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
nominal,9,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
nominal,9,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
nominal,9,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
nominal,9,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
nominal,9,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
nominal,9,cvar_interval,spikes,0,0.000000,0.000000,0.000000
nominal,9,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
nominal,9,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
nominal,9,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
nominal,9,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
nominal,9,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
nominal,9,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
nominal,9,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,0,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,0,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,0,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,0,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,0,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,0,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,0,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,0,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,0,cvar_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,0,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
out_of_order,0,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
out_of_order,0,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,0,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,0,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
out_of_order,0,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
out_of_order,0,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,0,cvar_interval,out_of_order,9,0.111111,0.111111,0.000000
out_of_order,0,dc3s_wrapped,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,0,deterministic_lp,out_of_order,9,0.111111,0.111111,0.000000
out_of_order,0,robust_fixed_interval,out_of_order,9,0.111111,0.111111,0.000000
out_of_order,0,cvar_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,0,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
out_of_order,0,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
out_of_order,0,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,0,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,0,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,0,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,0,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,1,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,1,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,1,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,1,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,1,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,1,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,1,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,1,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,1,cvar_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,1,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
out_of_order,1,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
out_of_order,1,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,1,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,1,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
out_of_order,1,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
out_of_order,1,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,1,cvar_interval,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,1,dc3s_wrapped,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,1,deterministic_lp,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,1,robust_fixed_interval,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,1,cvar_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,1,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
out_of_order,1,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
out_of_order,1,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,1,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,1,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,1,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,1,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,2,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,2,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,2,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,2,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,2,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,2,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,2,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,2,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,2,cvar_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,2,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
out_of_order,2,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
out_of_order,2,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,2,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,2,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
out_of_order,2,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
out_of_order,2,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,2,cvar_interval,out_of_order,9,0.555556,0.555556,0.000000
out_of_order,2,dc3s_wrapped,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,2,deterministic_lp,out_of_order,9,0.222222,0.222222,0.000000
out_of_order,2,robust_fixed_interval,out_of_order,9,0.555556,0.555556,0.000000
out_of_order,2,cvar_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,2,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
out_of_order,2,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
out_of_order,2,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,2,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,2,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,2,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,2,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,3,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,3,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,3,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,3,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,3,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,3,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,3,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,3,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,3,cvar_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,3,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
out_of_order,3,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
out_of_order,3,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,3,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,3,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
out_of_order,3,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
out_of_order,3,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,3,cvar_interval,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,3,dc3s_wrapped,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,3,deterministic_lp,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,3,robust_fixed_interval,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,3,cvar_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,3,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
out_of_order,3,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
out_of_order,3,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,3,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,3,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,3,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,3,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,4,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,4,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,4,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,4,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,4,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,4,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,4,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,4,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,4,cvar_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,4,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
out_of_order,4,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
out_of_order,4,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,4,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,4,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
out_of_order,4,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
out_of_order,4,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,4,cvar_interval,out_of_order,9,0.333333,0.333333,0.000000
out_of_order,4,dc3s_wrapped,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,4,deterministic_lp,out_of_order,9,0.111111,0.111111,0.000000
out_of_order,4,robust_fixed_interval,out_of_order,9,0.333333,0.333333,0.000000
out_of_order,4,cvar_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,4,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
out_of_order,4,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
out_of_order,4,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,4,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,4,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,4,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,4,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,5,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,5,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,5,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,5,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,5,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,5,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,5,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,5,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,5,cvar_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,5,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
out_of_order,5,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
out_of_order,5,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,5,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,5,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
out_of_order,5,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
out_of_order,5,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,5,cvar_interval,out_of_order,9,0.777778,0.777778,0.000000
out_of_order,5,dc3s_wrapped,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,5,deterministic_lp,out_of_order,9,0.222222,0.222222,0.000000
out_of_order,5,robust_fixed_interval,out_of_order,9,0.777778,0.777778,0.000000
out_of_order,5,cvar_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,5,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
out_of_order,5,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
out_of_order,5,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,5,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,5,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,5,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,5,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,6,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,6,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,6,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,6,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,6,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,6,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,6,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,6,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,6,cvar_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,6,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
out_of_order,6,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
out_of_order,6,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,6,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,6,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
out_of_order,6,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
out_of_order,6,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,6,cvar_interval,out_of_order,9,0.555556,0.555556,0.000000
out_of_order,6,dc3s_wrapped,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,6,deterministic_lp,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,6,robust_fixed_interval,out_of_order,9,0.555556,0.555556,0.000000
out_of_order,6,cvar_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,6,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
out_of_order,6,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
out_of_order,6,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,6,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,6,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,6,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,6,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,7,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,7,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,7,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,7,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,7,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,7,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,7,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,7,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,7,cvar_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,7,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
out_of_order,7,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
out_of_order,7,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,7,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,7,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
out_of_order,7,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
out_of_order,7,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,7,cvar_interval,out_of_order,9,0.111111,0.111111,0.000000
out_of_order,7,dc3s_wrapped,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,7,deterministic_lp,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,7,robust_fixed_interval,out_of_order,9,0.111111,0.111111,0.000000
out_of_order,7,cvar_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,7,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
out_of_order,7,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
out_of_order,7,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,7,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,7,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,7,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,7,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,8,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,8,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,8,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,8,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,8,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,8,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,8,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,8,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,8,cvar_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,8,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
out_of_order,8,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
out_of_order,8,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,8,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,8,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
out_of_order,8,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
out_of_order,8,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,8,cvar_interval,out_of_order,9,0.111111,0.111111,0.000000
out_of_order,8,dc3s_wrapped,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,8,deterministic_lp,out_of_order,9,0.111111,0.111111,0.000000
out_of_order,8,robust_fixed_interval,out_of_order,9,0.111111,0.111111,0.000000
out_of_order,8,cvar_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,8,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
out_of_order,8,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
out_of_order,8,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,8,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,8,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,8,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,8,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,9,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,9,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,9,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,9,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
out_of_order,9,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,9,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,9,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,9,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
out_of_order,9,cvar_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,9,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
out_of_order,9,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
out_of_order,9,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
out_of_order,9,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,9,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
out_of_order,9,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
out_of_order,9,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
out_of_order,9,cvar_interval,out_of_order,9,0.444444,0.444444,0.000000
out_of_order,9,dc3s_wrapped,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,9,deterministic_lp,out_of_order,9,0.000000,0.000000,0.000000
out_of_order,9,robust_fixed_interval,out_of_order,9,0.444444,0.444444,0.000000
out_of_order,9,cvar_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,9,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
out_of_order,9,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
out_of_order,9,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
out_of_order,9,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,9,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,9,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
out_of_order,9,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,0,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,0,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
spikes,0,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
spikes,0,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,0,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,0,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
spikes,0,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
spikes,0,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,0,cvar_interval,dropout,0,0.000000,0.000000,0.000000
spikes,0,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
spikes,0,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
spikes,0,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
spikes,0,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,0,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
spikes,0,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
spikes,0,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,0,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,0,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
spikes,0,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
spikes,0,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,0,cvar_interval,spikes,4,0.250000,0.250000,0.000000
spikes,0,dc3s_wrapped,spikes,4,0.000000,0.000000,0.000000
spikes,0,deterministic_lp,spikes,4,0.250000,0.250000,0.000000
spikes,0,robust_fixed_interval,spikes,4,0.250000,0.250000,0.000000
spikes,0,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,0,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
spikes,0,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
spikes,0,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,1,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,1,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
spikes,1,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
spikes,1,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,1,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
