run_id,timestamp_utc,row_type,window_idx,window_start,window_end,horizon,evpi,evpi_robust,evpi_deterministic,vss,robust_actual_realized_cost,robust_perfect_info_cost,deterministic_actual_realized_cost,deterministic_perfect_info_cost,robust_total_cost,robust_feasible,solver_status,mean_dynamic_interval_width,mean_base_interval_width,mean_stressed_interval_width,operational_grid_cap_mw,reserve_soc_mwh,terminal_soc_target_mwh,load_stress_additive_mw,stress_interval_multiplier,faci_scale_bound_lower,faci_scale_bound_upper,unmet_load_penalty_per_mwh
20260217_164406,2026-02-17T16:44:33.257282,window,44.0,1080.0,1104.0,24.0,0.0,0.0,0.0,-29700.0,91025440.0,91025440.0,90995740.0,90995740.0,70923509.46187583,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,45.0,1104.0,1128.0,24.0,0.0,0.0,0.0,-29700.0,79314970.0,79314970.0,79285270.0,79285270.0,89004224.24697265,True,ok:optimal,617.8983024401556,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,46.0,1128.0,1152.0,24.0,0.0,0.0,0.0,-27000.0,68886600.0,68886600.0,68859600.0,68859600.0,73637462.34028259,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,47.0,1152.0,1176.0,24.0,0.0,0.0,0.0,-27000.0,75202685.0,75202685.0,75175685.0,75175685.0,71015337.04398847,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,48.0,1176.0,1200.0,24.0,0.0,0.0,0.0,-29700.0,87948560.0,87948560.0,87918860.0,87918860.0,81340683.90327223,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,49.0,1200.0,1224.0,24.0,0.0,0.0,0.0,-29700.0,72043275.0,72043275.0,72013575.0,72013575.0,88320828.41751467,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,50.0,1224.0,1248.0,24.0,0.0,0.0,0.0,-29700.0,68975775.0,68975775.0,68946075.0,68946075.0,72777851.16946584,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,51.0,1248.0,1272.0,24.0,0.0,0.0,0.0,-29700.0,61499480.0,61499480.0,61469780.0,61469780.0,69498348.10065304,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,52.0,1272.0,1296.0,24.0,0.0,0.0,0.0,-29700.0,68570395.0,68570395.0,68540695.0,68540695.0,60442256.98257926,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,53.0,1296.0,1320.0,24.0,0.0,0.0,0.0,-27000.0,55636750.0,55636750.0,55609750.0,55609750.0,64329866.10635446,True,ok:optimal,617.8983024401545,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,54.0,1320.0,1344.0,24.0,0.0,0.0,0.0,-27000.0,62579415.0,62579415.0,62552415.0,62552415.0,58231613.14892598,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,55.0,1344.0,1368.0,24.0,0.0,0.0,0.0,-29700.0,69527910.0,69527910.0,69498210.0,69498210.0,67974248.51155329,True,ok:optimal,610.9715899475583,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,56.0,1368.0,1392.0,24.0,0.0,0.0,0.0,-29700.0,70389320.0,70389320.0,70359620.0,70359620.0,69860079.12634844,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,57.0,1392.0,1416.0,24.0,0.0,0.0,0.0,-29700.0,67485160.0,67485160.0,67455460.0,67455460.0,70755196.95970467,True,ok:optimal,627.5060905862198,415.6027495559265,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,58.0,1416.0,1440.0,24.0,0.0,0.0,0.0,-29700.0,61087260.0,61087260.0,61057560.0,61057560.0,67850259.12992562,True,ok:optimal,627.506090586222,415.6027495559295,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,59.0,1440.0,1464.0,24.0,0.0,0.0,0.0,-29700.0,67757305.0,67757305.0,67727605.0,67727605.0,60173550.42288582,True,ok:optimal,627.5060905862283,415.6027495559353,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,60.0,1464.0,1488.0,24.0,0.0,0.0,0.0,-27000.0,60252340.0,60252340.0,60225340.0,60225340.0,63103809.756148584,True,ok:optimal,627.5060905862241,415.6027495559302,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,61.0,1488.0,1512.0,24.0,0.0,0.0,0.0,-27000.0,54116825.0,54116825.0,54089825.0,54089825.0,62400290.75066224,True,ok:optimal,625.8351384695816,415.6027495559302,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,62.0,1512.0,1536.0,24.0,0.0,0.0,0.0,-29700.0,66495865.0,66495865.0,66466165.0,66466165.0,58996243.80062975,True,ok:optimal,627.5060905862241,415.6027495559307,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,63.0,1536.0,1560.0,24.0,0.0,0.0,0.0,-29700.0,77346340.0,77346340.0,77316640.0,77316640.0,67413247.60901642,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,64.0,1560.0,1584.0,24.0,0.0,0.0,0.0,-29700.0,71967200.0,71967200.0,71937500.0,71937500.0,78003819.08069634,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,65.0,1584.0,1608.0,24.0,0.0,0.0,0.0,-29700.0,81699545.0,81699545.0,81669845.0,81669845.0,72308319.97466281,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,66.0,1608.0,1632.0,24.0,0.0,0.0,0.0,-29700.0,83146335.0,83146335.0,83116635.0,83116635.0,80023671.36730337,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,67.0,1632.0,1656.0,24.0,0.0,0.0,0.0,-27000.0,77388420.0,77388420.0,77361420.0,77361420.0,77435489.82268289,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,68.0,1656.0,1680.0,24.0,0.0,0.0,0.0,-27000.0,64854545.0,64854545.0,64827545.0,64827545.0,80170391.28575316,True,ok:optimal,596.4593133842658,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,69.0,1680.0,1704.0,24.0,0.0,0.0,0.0,-29700.0,77955625.0,77955625.0,77925925.0,77925925.0,70463084.91549024,True,ok:optimal,617.8983024401545,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,70.0,1704.0,1728.0,24.0,0.0,0.0,0.0,-29700.0,75536940.0,75536940.0,75507240.0,75507240.0,78389058.84325677,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,71.0,1728.0,1752.0,24.0,0.0,0.0,0.0,-29700.0,70706315.0,70706315.0,70676615.0,70676615.0,75858056.28396147,True,ok:optimal,513.1986360484074,415.6027495559262,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,72.0,1752.0,1776.0,24.0,0.0,0.0,0.0,-29700.0,64281890.0,64281890.0,64252190.0,64252190.0,71137488.09494102,True,ok:optimal,627.5060905862205,415.6027495559265,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,73.0,1776.0,1800.0,24.0,0.0,0.0,0.0,-29700.0,63528570.0,63528570.0,63498870.0,63498870.0,63198360.11450704,True,ok:optimal,627.5060905862205,415.6027495559268,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,74.0,1800.0,1824.0,24.0,0.0,0.0,0.0,-27000.0,57491590.0,57491590.0,57464590.0,57464590.0,59343067.3808305,True,ok:optimal,621.3616586864586,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,75.0,1824.0,1848.0,24.0,0.0,0.0,0.0,-27000.0,58488050.0,58488050.0,58461050.0,58461050.0,59678683.41185862,True,ok:optimal,627.5060905862216,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,76.0,1848.0,1872.0,24.0,0.0,0.0,0.0,-29700.0,69853310.0,69853310.0,69823610.0,69823610.0,63551942.61924013,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,77.0,1872.0,1896.0,24.0,0.0,0.0,0.0,-29700.0,58480785.0,58480785.0,58451085.0,58451085.0,70391236.648254,True,ok:optimal,607.508233701256,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,78.0,1896.0,1920.0,24.0,0.0,0.0,0.0,-29700.0,64674775.0,64674775.0,64645075.0,64645075.0,59951578.63057569,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,79.0,1920.0,1944.0,24.0,0.0,0.0,0.0,-29700.0,75195655.0,75195655.0,75165955.0,75165955.0,65231967.16566517,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,80.0,1944.0,1968.0,24.0,0.0,0.0,0.0,-29700.0,65229015.0,65229015.0,65199315.0,65199315.0,73926006.77192137,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,81.0,1968.0,1992.0,24.0,0.0,0.0,0.0,-27000.0,59026070.0,59026070.0,58999070.0,58999070.0,60752576.66823478,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,82.0,1992.0,2016.0,24.0,0.0,0.0,0.0,-27000.0,70250465.0,70250465.0,70223465.0,70223465.0,61824767.2835086,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,83.0,2016.0,2040.0,24.0,0.0,0.0,0.0,-29700.0,76882405.0,76882405.0,76852705.0,76852705.0,76424256.86695507,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,run_summary,,,,24.0,0.0,0.0,0.0,-28928.571428571428,67685666.54761904,67685666.54761904,67656737.97619048,67656737.97619048,67847870.92345895,True,summary,612.7441709421571,415.6027495559271,,,,,,,0.1034716036925652,1.596493227829409,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,0.0,24.0,48.0,24.0,0.0,0.0,0.0,-33000.0,64026205.0,64026205.0,63993205.0,63993205.0,58648288.40487025,True,ok:optimal,549.0262977630509,415.6027495559292,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,1.0,48.0,72.0,24.0,0.0,0.0,0.0,-33000.0,59498150.0,59498150.0,59465150.0,59465150.0,64296640.32752176,True,ok:optimal,467.8456879908578,415.6027495559292,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,2.0,72.0,96.0,24.0,0.0,0.0,0.0,-33000.0,67704620.0,67704620.0,67671620.0,67671620.0,59826948.727045834,True,ok:optimal,627.5060905862234,415.6027495559295,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,3.0,96.0,120.0,24.0,0.0,0.0,0.0,-33000.0,57076165.0,57076165.0,57043165.0,57043165.0,66202112.09228493,True,ok:optimal,624.1641863529372,415.60274955592894,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,4.0,120.0,144.0,24.0,0.0,0.0,0.0,-30000.0,59981010.0,59981010.0,59951010.0,59951010.0,53274508.38977994,True,ok:optimal,627.5060905862241,415.6027495559302,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,5.0,144.0,168.0,24.0,0.0,0.0,0.0,-30000.0,49326540.0,49326540.0,49296540.0,49296540.0,62073244.58940719,True,ok:optimal,617.8983024401696,415.6027495559347,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,6.0,168.0,192.0,24.0,0.0,0.0,0.0,-33000.0,60160565.0,60160565.0,60127565.0,60127565.0,53679466.17372371,True,ok:optimal,627.5060905862289,415.6027495559356,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,7.0,192.0,216.0,24.0,0.0,0.0,0.0,-33000.0,61295025.0,61295025.0,61262025.0,61262025.0,60571847.50313151,True,ok:optimal,619.372938105999,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,8.0,216.0,240.0,24.0,0.0,0.0,0.0,-33000.0,57769170.0,57769170.0,57736170.0,57736170.0,61670752.13601784,True,ok:optimal,627.5060905862229,415.60274955592894,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,9.0,240.0,264.0,24.0,0.0,0.0,0.0,-33000.0,58883270.0,58883270.0,58850270.0,58850270.0,58145739.147476375,True,ok:optimal,627.5060905862232,415.6027495559295,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,10.0,264.0,288.0,24.0,0.0,0.0,0.0,-33000.0,55201975.0,55201975.0,55168975.0,55168975.0,57787330.23873443,True,ok:optimal,607.5082337012603,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,11.0,288.0,312.0,24.0,0.0,0.0,0.0,-30000.0,60541510.0,60541510.0,60511510.0,60511510.0,51643376.4207308,True,ok:optimal,627.5060905862234,415.6027495559295,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,12.0,312.0,336.0,24.0,0.0,0.0,0.0,-30000.0,50769365.0,50769365.0,50739365.0,50739365.0,62592150.89655413,True,ok:optimal,602.0561568745067,415.6027495559313,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,13.0,336.0,360.0,24.0,0.0,0.0,0.0,-33000.0,70762030.0,70762030.0,70729030.0,70729030.0,54890448.91345416,True,ok:optimal,627.5060905862241,415.6027495559302,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,14.0,360.0,384.0,24.0,0.0,0.0,0.0,-33000.0,64047975.0,64047975.0,64014975.0,64014975.0,71116815.22963417,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,15.0,384.0,408.0,24.0,0.0,0.0,0.0,-33000.0,61168145.0,61168145.0,61135145.0,61135145.0,64587584.99928534,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,16.0,408.0,432.0,24.0,0.0,0.0,0.0,-33000.0,65672175.0,65672175.0,65639175.0,65639175.0,61635493.444656,True,ok:optimal,627.506090586217,415.6027495559253,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,17.0,432.0,456.0,24.0,0.0,0.0,0.0,-33000.0,57751555.0,57751555.0,57718555.0,57718555.0,64406672.24171372,True,ok:optimal,627.5060905862223,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,18.0,456.0,480.0,24.0,0.0,0.0,0.0,-30000.0,43904740.0,43904740.0,43874740.0,43874740.0,53706989.1972416,True,ok:optimal,627.5060905862229,415.6027495559292,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,19.0,480.0,504.0,24.0,0.0,0.0,0.0,-30000.0,57357765.0,57357765.0,57327765.0,57327765.0,45854003.077724166,True,ok:optimal,627.5060905862274,415.6027495559344,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,20.0,504.0,528.0,24.0,0.0,0.0,0.0,-33000.0,63239095.0,63239095.0,63206095.0,63206095.0,62087225.37503065,True,ok:optimal,627.5060905862277,415.6027495559344,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,21.0,528.0,552.0,24.0,0.0,0.0,0.0,-33000.0,76814335.0,76814335.0,76781335.0,76781335.0,63651386.74713045,True,ok:optimal,619.3729381060008,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,22.0,552.0,576.0,24.0,0.0,0.0,0.0,-33000.0,79250155.0,79250155.0,79217155.0,79217155.0,76942214.91657609,True,ok:optimal,438.1145651568674,415.602749555928,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,23.0,576.0,600.0,24.0,0.0,0.0,0.0,-33000.0,79597245.0,79597245.0,79564245.0,79564245.0,79520289.58469851,True,ok:optimal,330.7505215216006,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,24.0,600.0,624.0,24.0,0.0,0.0,0.0,-33000.0,74229610.0,74229610.0,74196610.0,74196610.0,77769066.41579953,True,ok:optimal,500.3206253797707,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,25.0,624.0,648.0,24.0,0.0,0.0,0.0,-30000.0,54717330.0,54717330.0,54687330.0,54687330.0,68935263.61152934,True,ok:optimal,627.506090586221,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,26.0,648.0,672.0,24.0,0.0,0.0,0.0,-30000.0,55889530.0,55889530.0,55859530.0,55859530.0,56619565.00436783,True,ok:optimal,627.5060905862241,415.6027495559304,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,27.0,672.0,696.0,24.0,0.0,0.0,0.0,-33000.0,73617850.0,73617850.0,73584850.0,73584850.0,60589987.74409579,True,ok:optimal,627.5060905862283,415.6027495559353,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,28.0,696.0,720.0,24.0,0.0,0.0,0.0,-33000.0,70678445.0,70678445.0,70645445.0,70645445.0,73825336.72807604,True,ok:optimal,621.3616586864586,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,29.0,720.0,744.0,24.0,0.0,0.0,0.0,-33000.0,58410990.0,58410990.0,58377990.0,58377990.0,71155456.4367832,True,ok:optimal,604.0448774549617,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,30.0,744.0,768.0,24.0,0.0,0.0,0.0,-33000.0,60129790.0,60129790.0,60096790.0,60096790.0,59081901.93756417,True,ok:optimal,627.506090586222,415.602749555928,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,31.0,768.0,792.0,24.0,0.0,0.0,0.0,-33000.0,69383505.0,69383505.0,69350505.0,69350505.0,59061563.95655958,True,ok:optimal,610.9715899475583,415.6027495559271,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,32.0,792.0,816.0,24.0,0.0,0.0,0.0,-30000.0,61130260.0,61130260.0,61100260.0,61100260.0,64570585.51066372,True,ok:optimal,627.5060905862183,415.6027495559262,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,33.0,816.0,840.0,24.0,0.0,0.0,0.0,-30000.0,62694250.0,62694250.0,62664250.0,62664250.0,62792442.63814201,True,ok:optimal,579.9778190446501,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,34.0,840.0,864.0,24.0,0.0,0.0,0.0,-33000.0,90697105.0,90697105.0,90664105.0,90664105.0,67473453.54319519,True,ok:optimal,627.5060905862196,415.6027495559265,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,35.0,864.0,888.0,24.0,0.0,0.0,0.0,-33000.0,86259360.0,86259360.0,86226360.0,86226360.0,90917134.80572988,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,36.0,888.0,912.0,24.0,0.0,0.0,0.0,-33000.0,78621390.0,78621390.0,78588390.0,78588390.0,86675348.21358472,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,37.0,912.0,936.0,24.0,0.0,0.0,0.0,-33000.0,83143425.0,83143425.0,83110425.0,83110425.0,79002115.95486218,True,ok:optimal,625.835138469573,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,38.0,936.0,960.0,24.0,0.0,0.0,0.0,-33000.0,76445045.0,76445045.0,76412045.0,76412045.0,81464179.85038702,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,39.0,960.0,984.0,24.0,0.0,0.0,0.0,-30000.0,71795050.0,71795050.0,71765050.0,71765050.0,70887468.71770576,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,40.0,984.0,1008.0,24.0,0.0,0.0,0.0,-30000.0,71747085.0,71747085.0,71717085.0,71717085.0,74197789.59433843,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,41.0,1008.0,1032.0,24.0,0.0,0.0,0.0,-33000.0,83830215.0,83830215.0,83797215.0,83797215.0,77553751.6154674,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,42.0,1032.0,1056.0,24.0,0.0,0.0,0.0,-33000.0,74959835.0,74959835.0,74926835.0,74926835.0,84246923.95545983,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,43.0,1056.0,1080.0,24.0,0.0,0.0,0.0,-33000.0,70466760.0,70466760.0,70433760.0,70433760.0,75306362.34275883,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,44.0,1080.0,1104.0,24.0,0.0,0.0,0.0,-33000.0,90974840.0,90974840.0,90941840.0,90941840.0,70872909.46187583,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,45.0,1104.0,1128.0,24.0,0.0,0.0,0.0,-33000.0,79264370.0,79264370.0,79231370.0,79231370.0,88953624.24697265,True,ok:optimal,617.8983024401556,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,46.0,1128.0,1152.0,24.0,0.0,0.0,0.0,-30000.0,68840600.0,68840600.0,68810600.0,68810600.0,73591462.34028259,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,47.0,1152.0,1176.0,24.0,0.0,0.0,0.0,-30000.0,75156685.0,75156685.0,75126685.0,75126685.0,70969337.04398847,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,48.0,1176.0,1200.0,24.0,0.0,0.0,0.0,-33000.0,87897960.0,87897960.0,87864960.0,87864960.0,81290083.90327223,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,49.0,1200.0,1224.0,24.0,0.0,0.0,0.0,-33000.0,71992675.0,71992675.0,71959675.0,71959675.0,88270228.41751467,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,50.0,1224.0,1248.0,24.0,0.0,0.0,0.0,-33000.0,68925175.0,68925175.0,68892175.0,68892175.0,72727251.16946584,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,51.0,1248.0,1272.0,24.0,0.0,0.0,0.0,-33000.0,61448880.0,61448880.0,61415880.0,61415880.0,69447748.10065304,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164744,2026-02-17T16:48:03.699653,window,52.0,1272.0,1296.0,24.0,0.0,0.0,0.0,-33000.0,68519795.0,68519795.0,68486795.0,68486795.0,60391656.98257926,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
