t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
8019,0.865129357351756,nominal,0.13448257059297608,0.0,0.0,0.05,0.625,False
8020,0.833642181672094,nominal,0.260431273311624,0.0,0.0,0.05,0.625,False
8021,0.866170883511908,nominal,0.13031646595236848,0.0,0.0,0.05,0.625,False
8022,0.8634113577033042,nominal,0.1413545691867833,0.0,0.0,0.05,0.625,False
8023,0.863298370716236,nominal,0.14180651713505554,0.0,0.0,0.05,0.625,False
8024,0.8624597299534296,nominal,0.1451610801862815,0.0,0.0,0.05,0.625,False
8025,0.8303882680937696,nominal,0.2734469276249214,0.0,0.0,0.05,0.625,False
8026,0.8301536527192088,nominal,0.2743853891231649,0.0,0.0,0.05,0.625,False
8027,0.8640855392574738,nominal,0.13865784297010506,0.0,0.0,0.05,0.625,False
8028,0.8603033073137678,nominal,0.15378677074492883,0.0,0.0,0.05,0.625,False
8029,0.8608356070800678,nominal,0.15165757167972868,0.0,0.0,0.05,0.625,False
8030,0.859511152395221,nominal,0.15695539041911571,0.0,0.0,0.05,0.625,False
8031,0.8593667128380434,nominal,0.15753314864782617,0.0,0.0,0.05,0.625,False
8032,0.8612200079290715,nominal,0.1501199682837141,0.0,0.0,0.05,0.625,False
8033,0.8609457492615373,nominal,0.15121700295385038,0.0,0.0,0.05,0.625,False
8034,0.8565488531554988,nominal,0.16880458737800477,0.0,0.0,0.05,0.625,False
8035,0.8603446028297554,nominal,0.15362158868097797,0.0,0.0,0.05,0.625,False
8036,0.8795770653653576,nominal,0.37350485105594305,0.0,0.0977336093532829,0.05,0.0,False
8037,0.7622020222695665,nominal,0.27317889224379155,0.0,0.09751627334742806,0.05,0.95,False
8038,0.7669797645751365,nominal,0.2879022137177645,0.0,0.09733560198026103,0.05,0.893850410662468,False
8039,0.8286753387900859,nominal,0.09281516348703554,0.0,0.09723237046403671,0.05,0.8078293083023188,False
8040,0.7970876661266502,nominal,0.13396585943626688,0.0,0.0971043450714148,0.05,0.95,False
8041,0.8497000948494112,nominal,0.059023975027300044,0.0,0.09707186597209606,0.05,0.7241969213289635,False
8042,0.8197344781794373,nominal,0.0954062434602434,0.0,0.0971227126026723,0.05,0.8632627895664483,False
8043,0.8174629743392154,nominal,0.10874557782784483,0.0,0.09711885638862372,0.05,0.8561790661739902,False
8044,0.7955669838696879,nominal,0.1400491297587818,0.0,0.09710366845308306,0.05,0.95,False
8045,0.7880338293239592,nominal,0.18998014842177952,0.0,0.09708814580553043,0.05,0.9170233627299327,False
8046,0.800006665343165,nominal,0.14110226502432618,0.0,0.09716181165277245,0.05,0.9185693738013262,False
8047,0.8008502406066901,nominal,0.1612765880774987,0.0,0.09722554421991143,0.05,0.8792366901996864,False
8048,0.8194837800247446,nominal,0.09396398217150907,0.0,0.09728451766262915,0.05,0.8671221393323482,False
8049,0.8242921965889531,nominal,0.09681186414043957,0.0,0.09733224410690518,0.05,0.8302559236970394,False
8050,0.8032484367137838,nominal,0.1090569953627239,0.0,0.09743657222767592,0.05,0.95,False
8051,0.8307990520089652,nominal,0.0610720596348929,0.0,0.09749254131043461,0.05,0.8462294988014972,False
8052,0.8278241025974252,nominal,0.07548474820961219,0.0,0.09756665413365416,0.05,0.8419425301562727,False
8053,0.8293296359924999,nominal,0.06342750250953,0.0,0.09764638353166515,0.05,0.8518947444918976,False
8054,0.8409301639260309,nominal,0.06626114160706104,0.0,0.09779167593572403,0.05,0.7696414365670592,False
8055,0.8272841917733513,nominal,0.04313882817915931,0.0,0.0977806566377226,0.05,0.8991664656954292,False
8056,0.8497407516294043,nominal,0.052049913735485245,0.0,0.09779327401089943,0.05,0.7345874342302957,False
8057,0.8436684653592039,nominal,0.012917888155530095,0.0,0.09782798527633728,0.05,0.8402431036443075,False
8058,0.8253152071174928,nominal,0.03672733278983101,0.0,0.0979218150639898,0.05,0.9227906444816764,False
8059,0.8636750425569045,nominal,0.05855272496592757,0.0,0.09804758651846825,0.05,0.6305150593194667,False
8060,0.8196584091728067,nominal,0.04277718656606564,0.0,0.09823647092838349,0.05,0.95,False
8061,0.8411431603772486,nominal,0.04799859299823064,0.0,0.09844054393950752,0.05,0.7977938839019476,False
8062,0.8230471917465221,nominal,0.03703505601006141,0.0,0.09867029095995032,0.05,0.9363999070598163,False
8063,0.8339885353287266,nominal,0.06275275214387839,0.0,0.09893612230130389,0.05,0.82024034783362,False
8064,0.800709776102611,nominal,0.11777265605762258,0.0,0.09923529941491692,0.05,0.95,False
8065,0.8214037781464741,nominal,0.13974484070821144,0.0,0.09957342085316602,0.05,0.7749688500389323,False
8066,0.8080204303439227,nominal,0.135463890889248,0.0,0.10007970834917927,0.05,0.8706510350928622,False
8067,0.8000850823663144,nominal,0.15640825735577063,0.0,0.10055445206516761,0.05,0.8880130858780633,False
8068,0.8220357977960714,nominal,0.1681158214656483,0.0,0.10108409741534953,0.05,0.7214561823629777,False
8069,0.8163898121699508,nominal,0.12751549079531485,0.0,0.10153381192752792,0.05,0.8261636849714327,False
8070,0.8104603848553216,nominal,0.07653613914159994,0.0,0.10202790179639253,0.05,0.95,False
8071,0.8208451134999895,nominal,0.053364261749016234,0.0,0.10250951163562276,0.05,0.9187461249042124,False
8072,0.8038803083470414,nominal,0.10211438210484307,0.0,0.10295548063373948,0.05,0.95,False
8073,0.7974765649787666,nominal,0.14935326897991874,0.0,0.10345955126061461,0.05,0.9132880501608718,False
8074,0.8324621197979128,nominal,0.019922527166288003,0.0,0.10389691486868091,0.05,0.8951857695785266,False
8075,0.8311549735319221,nominal,0.01828677823081821,0.0,0.10434167639789627,0.05,0.9060333108719603,False
8076,0.8383748260072034,nominal,0.009065153219127556,0.0,0.1047374026311527,0.05,0.872742701078561,False
8077,0.9070229707112629,nominal,0.1169081171549482,0.0,0.0,0.05,0.375,False
8078,0.9159597974649419,nominal,0.0811608101402324,0.0,0.0,0.05,0.375,False
8079,0.8803821194789034,nominal,0.07347152208438593,0.0,0.0,0.05,0.625,False
8080,0.8493616162352953,nominal,0.07441861126653451,0.0,0.0,0.05,0.8302248729871411,False
8081,0.8878912251830201,nominal,0.1934350992679192,0.0,0.0,0.05,0.375,False
8082,0.8662017506427072,nominal,0.2801929974291712,0.0,0.0,0.05,0.375,False
8083,0.8461862935661364,nominal,0.2102548257354543,0.0,0.0,0.05,0.625,False
8084,0.874877438497522,nominal,0.09549024600991204,0.0,0.0,0.05,0.625,False
8085,0.9139589357754107,nominal,0.0891642568983571,0.0,0.0,0.05,0.375,False
8086,0.9200995949196104,nominal,0.05778343040337676,0.0,0.0,0.05,0.38636364986363614,False
8087,0.926474512491816,nominal,0.025465586396371875,0.0,0.0,0.05,0.3977272727272727,False
8088,0.9042587530286573,nominal,0.10751042895809847,0.0,0.0,0.05,0.40909093154545406,False
8089,0.9014109303321559,nominal,0.11208352288501412,0.0,0.0,0.05,0.4204545929772707,False
8090,0.9139888713328519,nominal,0.05495357148677571,0.0,0.0,0.05,0.4318182386363607,False
8091,0.8706149220270688,nominal,0.08799483369263564,0.0,0.0,0.05,0.6659091303318159,False
8092,0.9013394497020978,nominal,0.09191483617343972,0.0,0.0,0.05,0.4545456083636147,False
8093,0.8859095364879906,nominal,0.018634520178047134,0.0,0.0,0.05,0.6795455564499839,False
8094,0.8648584695751692,nominal,0.09874786084479414,0.0,0.0,0.05,0.6863637680908815,False
8095,0.8674644571936939,nominal,0.08423297722525315,0.0,0.0,0.05,0.6931819899999518,False
8096,0.8679001549337324,nominal,0.19839918166513604,0.0,0.0,0.05,0.5000003309998904,False
8097,0.8358338431860932,nominal,0.32666438725572317,0.0,0.0,0.05,0.5000003999998399,False
8098,0.8602102535018562,nominal,0.2291587279926859,0.0,0.0,0.05,0.5000004299998151,False
8099,0.8594334063585526,nominal,0.23226606916594486,0.0,0.0,0.05,0.5000005089997409,False
8100,0.8256654927669276,nominal,0.3673377163324526,0.0,0.0,0.05,0.5000005209997286,False
8101,0.8247122167957568,nominal,0.3711507788171814,0.0,0.0,0.05,0.5000005899996519,False
8102,0.8627107506236043,nominal,0.21915662550581325,0.0,0.0,0.05,0.5000006199996156,False
8103,0.8560432513305095,nominal,0.24582659327823014,0.0,0.0,0.05,0.5000006689995524,False
8104,0.8504136151140004,nominal,0.26834514294426076,0.0,0.0,0.05,0.5000006609995631,False
8105,0.7868196101549565,nominal,0.2527215593801735,0.0,0.0,0.05,0.95,False
8106,0.8639403670762518,nominal,0.19946475802153135,0.0,0.0,0.05,0.5246229561224359,False
8107,0.822805187901224,nominal,0.25877894923535216,0.0,0.0,0.05,0.7000004985995857,False
8108,0.7824005544169412,nominal,0.5403973209325897,0.0,0.0,0.05,0.5000007689994086,False
8109,0.7605740574300183,nominal,0.6208851076439577,0.0,0.0,0.05,0.5113644377266156,False
8110,0.7840494999711566,nominal,0.5269833198885244,0.0,0.0,0.05,0.5113644670447485,False
8111,0.7360536585766955,watch,0.49322535884570357,0.0,0.0,0.05,0.887600011412524,False
8112,0.768693213004744,nominal,0.5884084677541749,0.0,0.0,0.05,0.5113644670447485,False
8113,0.7483490363859987,watch,0.6697851748155185,0.0,0.0,0.05,0.5113644660674774,False
8114,0.7674821696943203,nominal,0.5932526644503767,0.0,0.0,0.05,0.5113644279539042,False
8115,0.7529172691632421,nominal,0.6515122366701935,0.0,0.0,0.05,0.51136447779473,False
8116,0.7139024218412588,watch,0.8075716793171303,0.0,0.0,0.05,0.511364388863057,False
8117,0.6678028319066885,watch,0.8058246742684569,0.0,0.0,0.05,0.821606663507982,False
8118,0.8855853329969101,nominal,0.12765866801235923,0.0,0.0,0.05,0.5,False
8119,0.9029077274010998,nominal,0.05836909039560059,0.0,0.0,0.05,0.5,False
8120,0.8799726330974548,nominal,0.02153803252446656,0.0,0.0,0.05,0.7142857251428569,False
8121,0.9114342394919157,nominal,0.024263030032337332,0.0,0.0,0.05,0.5000000199999997,False
8122,0.9101918652734519,nominal,0.02923253890619205,0.0,0.0,0.05,0.5,False
8123,0.9123598677718663,nominal,0.02056051151253542,0.0,0.0,0.05,0.5000000289999992,False
8124,0.9128168974031495,nominal,0.018732410387401636,0.0,0.0,0.05,0.5,False
8125,0.9152864769568806,nominal,0.008854092172477202,0.0,0.0,0.05,0.5,False
8126,0.9164007060560312,nominal,0.004397175775875272,0.0,0.0,0.05,0.5,False
8127,0.9117071144321293,nominal,0.016353360453301144,0.0,0.0,0.05,0.5113636363636364,False
8128,0.9026727715158993,nominal,0.04567255030003886,0.0,0.0,0.05,0.5227272727272727,False
8129,0.9023267133621437,nominal,0.04023860109687942,0.0,0.0,0.05,0.5340909090909092,False
8130,0.9003089183303721,nominal,0.04149159940578451,0.0,0.0,0.05,0.5454545454545454,False
8131,0.8972414426944333,nominal,0.04694332013135804,0.0,0.0,0.05,0.5568181818181819,False
8132,0.8963811620655449,nominal,0.043566260828729504,0.0,0.0,0.05,0.5681818181818181,False
8133,0.8961057176013689,nominal,0.03784985686725142,0.0,0.0,0.05,0.5795454545454546,False
8134,0.8952533438664145,nominal,0.03444116998888753,0.0,0.0,0.05,0.5909090909090908,False
8135,0.8989310662136736,nominal,0.012912098781669172,0.0,0.0,0.05,0.6022727272727273,False
8136,0.891394993129689,nominal,0.03623820929942576,0.0,0.0,0.05,0.6136363636363636,False
8137,0.892520198513944,nominal,0.024919200994224146,0.0,0.0,0.05,0.6250000082499999,False
8138,0.887891937508871,nominal,0.043432240964516526,0.0,0.0,0.05,0.6250000149999997,False
8139,0.8888286101948846,nominal,0.03968555922046166,0.0,0.0,0.05,0.625,False
8140,0.8934949245986279,nominal,0.021020292155488566,0.0,0.0,0.05,0.6250000157499997,False
8141,0.8929998830736874,nominal,0.023000459155250466,0.0,0.0,0.05,0.6250000142499997,False
8142,0.8837903889336047,nominal,0.05983844426558141,0.0,0.0,0.05,0.625,False
8143,0.8946024001844617,nominal,0.01659038981215321,0.0,0.0,0.05,0.6250000157499997,False
8144,0.8925861773462452,nominal,0.02465527711501943,0.0,0.0,0.05,0.6250000224999993,False
8145,0.8962435499222239,nominal,0.010025791761104725,0.0,0.0,0.05,0.6250000142499997,False
8146,0.8938588364539084,nominal,0.01956465418436646,0.0,0.0,0.05,0.625,False
8147,0.8940037594381649,nominal,0.018984949197340624,0.0,0.0,0.05,0.6250000217499994,False
8148,0.8930934823223928,nominal,0.015807888892246862,0.0,0.0,0.05,0.6363636363636364,False
8149,0.8930972715761449,nominal,0.0089745420272385,0.0,0.0,0.05,0.6477272861136361,False
8150,0.8889343452520004,nominal,0.018808073537452678,0.0,0.0,0.05,0.6590909090909092,False
8151,0.8875201991766235,nominal,0.017646476020778883,0.0,0.0,0.05,0.6704545454545454,False
8152,0.8868107812514815,nominal,0.013665958648619445,0.0,0.0,0.05,0.6818181939090906,False
8153,0.8847758963082165,nominal,0.01498732017622506,0.0,0.0,0.05,0.6931818243181818,False
8154,0.8831627615325934,nominal,0.01462168114235366,0.0,0.0,0.05,0.7045454545454546,False
8155,0.8843677781493459,nominal,0.0029834256980713183,0.0,0.0,0.05,0.7159091028409088,False
8156,0.8817217700104693,nominal,0.006749273776304986,0.0,0.0,0.05,0.7272727436363632,False
8157,0.880787335047801,nominal,0.003668841626977112,0.0,0.0,0.05,0.7386363636363636,False
8158,0.8635869388264235,nominal,0.06565223899430633,0.0,0.0,0.05,0.7500000094999998,False
8159,0.9639569058744382,nominal,0.04926471637119042,0.0,0.08113457516382147,0.05,0.0,False
8160,0.8687604156019453,nominal,0.036525488171877916,0.0,0.08018390297542669,0.05,0.6571428783999993,False
8161,0.948653570051174,nominal,0.11199581957391433,0.0,0.07923736177673708,0.05,1.799999982399214e-08,False
8162,0.9369389163330436,nominal,0.1594945320886499,0.0,0.07843714822397738,0.05,1.3999999015634756e-07,False
8163,0.9227477228569715,nominal,0.21693933626769596,0.0,0.07758721538052282,0.05,0.0,False
8164,0.9179155877976856,nominal,0.23622867584088403,0.0,0.07763611121047466,0.05,1.3999999015634756e-07,False
8165,0.9093943000713458,nominal,0.2702626425115609,0.0,0.07770019500381983,0.05,1.999999943436137e-09,False
8166,0.9070371253074792,nominal,0.27959388606799895,0.0,0.0778219723776067,0.05,5.7999998359647975e-08,False
8167,0.8988842802097525,nominal,0.31206578188920914,0.0,0.07799631008972886,0.05,8.19999966816809e-08,False
8168,0.8949851059342409,nominal,0.327566782108019,0.0,0.07811597919377196,0.05,1.799999982399214e-08,False
8169,0.8915800311851093,nominal,0.3410803252783922,0.0,0.0782493774764657,0.05,7.999999684926706e-08,False
8170,0.8210473287226618,nominal,0.24717992554773005,0.0,0.07835684697118678,0.05,0.6265754699744555,False
8171,0.8885915309873696,nominal,0.3527737384055745,0.0,0.07857517205618343,0.05,0.0,False
8172,0.8475533097524465,nominal,0.2767750297408847,0.0,0.07876466406166154,0.05,0.4,False
8173,0.8757238831015979,nominal,0.40395894881903593,0.0,0.07893189846821554,0.05,0.0,False
8174,0.8904298972549127,nominal,0.34492263151990404,0.0,0.07919722432555636,0.05,0.0,False
8175,0.9303272092510096,nominal,0.18517367099534202,0.0,0.07939686500077438,0.05,0.0,False
8176,0.9282220078181367,nominal,0.19337114708104028,0.0,0.07967602705801659,0.05,0.0,False
8177,0.9250166898244836,nominal,0.20597833126554277,0.0,0.07994363679565385,0.05,0.0,False
8178,0.9230567008448846,nominal,0.21360572148585782,0.0,0.08020934391825481,0.05,0.0,False
8179,0.7838299541172846,nominal,0.21007283452603548,0.0,0.0805698719793345,0.05,0.9335857523689308,False
8180,0.8492839932255044,nominal,0.26817782380371935,0.0,0.08085775411782843,0.05,0.4,False
8181,0.9280989256472088,nominal,0.19259277279604528,0.0,0.08126440576889975,0.05,0.0,False
8182,0.8776522163247193,nominal,0.15411005410405199,0.0,0.08160135074633768,0.05,0.4,False
8183,0.885625505022517,nominal,0.12185123111680554,0.0,0.08205843599140754,0.05,0.4,False
8184,0.9266028887776947,nominal,0.19754595061675984,0.0,0.08255311784057695,0.05,0.0,False
8185,0.8779825545478394,nominal,0.15161806264862646,0.0,0.08306464895002008,0.05,0.4,False
8186,0.8798171795595844,nominal,0.1437533210594735,0.0,0.08372245087773572,0.05,0.4,False
8187,0.9363048751113736,nominal,0.15725742036748167,0.0,0.0844038489837796,0.05,0.0,False
8188,0.8931580365177831,nominal,0.08926440748979193,0.0,0.08512930804884379,0.05,0.4,False
8189,0.8766028777833236,nominal,0.1549436064193697,0.0,0.08580610305916984,0.05,0.4,False
8190,0.9196340171094834,nominal,0.22216169607924022,0.0,0.08662779435353203,0.05,0.0,False
8191,0.8844440809922239,nominal,0.12219450490681723,0.0,0.0875364639053584,0.05,0.4,False
8192,0.8618788834917706,nominal,0.21172959339949904,0.0,0.08844359079177305,0.05,0.4,False
8193,0.9393699473927271,nominal,0.14098624589239744,0.0,0.08941745567086812,0.05,0.0,False
8194,0.8803878271029224,nominal,0.13618084488717935,0.0,0.09033480837641332,0.05,0.4,False
8195,0.8415171679489913,nominal,0.15113861450405938,0.0,0.09131079500808188,0.05,0.6329067961558492,False
8196,0.9116988056510794,nominal,0.24936794528017353,0.0,0.09229604014438579,0.05,0.0,False
8197,0.8545052370061653,nominal,0.23729166428511433,0.0,0.0933592346127801,0.05,0.4,False
8198,0.8982048266662188,nominal,0.3016276201454791,0.0,0.0944413414870572,0.05,0.0,False
8199,0.9416123458151374,nominal,0.126992456870978,0.0,0.09569769983559036,0.05,0.0,False
8200,0.8393633622362837,nominal,0.1625465510548648,0.0,0.0,0.05,0.75,False
8201,0.7837357354351915,nominal,0.3850570582592342,0.0,0.0,0.05,0.75,False
8202,0.859543855056984,nominal,0.0818245797720639,0.0,0.0,0.05,0.75,False
8203,0.8361526804925796,nominal,0.17538927802968096,0.0,0.0,0.05,0.75,False
8204,0.8374037474413234,nominal,0.17038501023470648,0.0,0.0,0.05,0.75,False
8205,0.8784757023178527,nominal,0.006097190728589143,0.0,0.0,0.05,0.75,False
8206,0.8369099895240998,nominal,0.1723600419036006,0.0,0.0,0.05,0.75,False
8207,0.8195885590522811,nominal,0.24164576379087527,0.0,0.0,0.05,0.75,False
8208,0.8474574477685011,nominal,0.13017020892599554,0.0,0.0,0.05,0.75,False
8209,0.8492998363946431,nominal,0.12280065442142757,0.0,0.0,0.05,0.75,False
8210,0.8315259671790325,nominal,0.19389613128387004,0.0,0.0,0.05,0.75,False
8211,0.8308653482476589,nominal,0.1965386070093645,0.0,0.0,0.05,0.75,False
8212,0.8250986513226073,nominal,0.21960539470957044,0.0,0.0,0.05,0.75,False
8213,0.8282906720769765,nominal,0.20683731169209416,0.0,0.0,0.05,0.75,False
8214,0.8432425384040446,nominal,0.14702984638382133,0.0,0.0,0.05,0.75,False
8215,0.8404217949430044,nominal,0.1583128202279823,0.0,0.0,0.05,0.75,False
8216,0.8257586635096431,nominal,0.21696534596142736,0.0,0.0,0.05,0.75,False
8217,0.8242908118375567,nominal,0.22283675264977293,0.0,0.0,0.05,0.75,False
8218,0.8257338620997297,nominal,0.21706455160108093,0.0,0.0,0.05,0.75,False
8219,0.8246780147362271,nominal,0.2212879410550915,0.0,0.0,0.05,0.75,False
8220,0.8237405885684304,nominal,0.22503764572627866,0.0,0.0,0.05,0.75,False
8221,0.8633718121566174,nominal,0.06651275137353055,0.0,0.0,0.05,0.75,False
8222,0.840234168033964,nominal,0.15906332786414387,0.0,0.0,0.05,0.75,False
8223,0.8619225988511101,nominal,0.07230960459555952,0.0,0.0,0.05,0.75,False
8224,0.8787175419262807,nominal,0.00512983229487657,0.0,0.0,0.05,0.75,False
8225,0.7736906228299407,nominal,0.4252375086802366,0.0,0.0,0.05,0.75,False
8226,0.8267820359495117,nominal,0.2128718562019529,0.0,0.0,0.05,0.75,False
8227,0.8269829639603994,nominal,0.21206814415840244,0.0,0.0,0.05,0.75,False
8228,0.8295431433754223,nominal,0.20182742649831076,0.0,0.0,0.05,0.75,False
8229,0.7846877898043023,nominal,0.3812488407827905,0.0,0.0,0.05,0.75,False
8230,0.7870659838250982,nominal,0.37173606469960707,0.0,0.0,0.05,0.75,False
8231,0.7999006946275019,nominal,0.32039722148999217,0.0,0.0,0.05,0.75,False
8232,0.8462454927489786,nominal,0.1350180290040851,0.0,0.0,0.05,0.75,False
8233,0.8287115040435,nominal,0.20515398382599942,0.0,0.0,0.05,0.75,False
8234,0.8788625844651001,nominal,0.0045496621395992864,0.0,0.0,0.05,0.75,False
8235,0.8500076880285904,nominal,0.11996924788563817,0.0,0.0,0.05,0.75,False
8236,0.864786629201779,nominal,0.060853483192884146,0.0,0.0,0.05,0.75,False
8237,0.8612794281707579,nominal,0.07488228731696825,0.0,0.0,0.05,0.75,False
8238,0.8472132041563702,nominal,0.13114718337451892,0.0,0.0,0.05,0.75,False
8239,0.8308863462909568,nominal,0.19645461483617255,0.0,0.0,0.05,0.75,False
8240,0.8292963447597816,nominal,0.2028146209608732,0.0,0.0,0.05,0.75,False
8241,0.9417675482755687,nominal,0.05292980689772438,0.0,0.0,0.05,0.25,False
8242,0.8966600213015624,nominal,0.05335323507637829,0.0,0.0,0.05,0.5500111328622859,False
8243,0.8911396595441821,nominal,0.07544136182327142,0.0,0.0,0.05,0.55,False
8244,0.9094380197957461,nominal,0.024689426666625533,0.0,0.0,0.05,0.5125974902506499,False
8245,0.8905436185593435,nominal,0.07782086992276899,0.0,0.0,0.05,0.5500077597330955,False
8246,0.9146000816955148,nominal,0.16134639632157052,0.0,0.0,0.05,0.25042212816061704,False
8247,0.8084828850184922,nominal,0.4285099657756411,0.0,0.0,0.05,0.5125974902506499,False
8248,0.8152914973250713,nominal,0.5585989219285878,0.0,0.0,0.05,0.2503918146185442,False
8249,0.8189584459365881,nominal,0.5441230417249354,0.0,0.0,0.05,0.2500719575478534,False
8250,0.782224840890194,nominal,0.5335421422888342,0.0,0.0,0.05,0.5125974902506499,False
8251,0.8761279621582707,nominal,0.3154881513669166,0.0,0.0,0.05,0.25,False
8252,0.8667372951227174,nominal,0.3529004384419137,0.0,0.0,0.05,0.25025063511202805,False
8253,0.900492255309307,nominal,0.21796428650532365,0.0,0.0,0.05,0.25011115376241344,False
8254,0.863314745031008,nominal,0.20918252572557777,0.0,0.0,0.05,0.5125974902506499,False
8255,0.9443226066271381,nominal,0.04243620146094453,0.0,0.0,0.05,0.25045562005083877,False
8256,0.9416683402167463,nominal,0.05332663913301499,0.0,0.0,0.05,0.25,False
8257,0.9106547672693887,nominal,0.01982243677205523,0.0,0.0,0.05,0.5125974902506499,False
8258,0.9404542218650966,nominal,0.05818311253961337,0.0,0.0,0.05,0.25,False
8259,0.9287887165539573,nominal,0.10463126452256907,0.0,0.0,0.05,0.2503564487693358,False
8260,0.9001316757519435,nominal,0.06191480284183583,0.0,0.0,0.05,0.5125974902506499,False
8261,0.8486320051635937,nominal,0.11042114251981737,0.0,0.0,0.05,0.7750847280430133,False
8262,0.8794221788907799,nominal,0.14475279028649046,0.0,0.0,0.05,0.5125974902506499,False
8263,0.947855085664854,nominal,0.028376888038078273,0.0,0.0,0.05,0.2503379488375088,False
8264,0.8689637230061131,nominal,0.06961001148531325,0.0,0.0,0.05,0.70755849415039,False
8265,0.89846430764343,nominal,0.04212835215520745,0.0,0.0,0.05,0.5566906954517878,False
8266,0.94329775099918,nominal,0.014232067595597482,0.0,0.0,0.05,0.3042948806794701,False
8267,0.8878768044908866,nominal,0.08846906033858665,0.0,0.0,0.05,0.5500395361631114,False
8268,0.880025967280084,nominal,0.08789247538037046,0.0,0.0,0.05,0.6033394258321558,False
8269,0.8600762111314152,nominal,0.09529308917553167,0.0,0.0,0.05,0.7240034438313456,False
8270,0.8586227696061262,nominal,0.19251747671685257,0.0,0.0,0.05,0.5716524080977375,False
8271,0.8127961950437085,nominal,0.20551586160124935,0.0,0.0,0.05,0.8554989303731944,False
8272,0.8330537767745694,nominal,0.15403483030049642,0.0,0.0,0.05,0.8062501043353765,False
8273,0.9141733807319016,nominal,0.04000208871643519,0.0,0.0,0.05,0.4555073139265975,False
8274,0.8900014741889508,nominal,0.06441140414533512,0.0,0.0,0.05,0.5759711651647696,False
8275,0.9158080349918186,nominal,0.14371085206099735,0.0,0.0,0.05,0.2717616799528798,False
8276,0.901367168168402,nominal,0.05697283317600175,0.0,0.0,0.05,0.5125974902506499,False
8277,0.9270522584868743,nominal,0.11161705306752615,0.0,0.0,0.05,0.25028985497496037,False
8278,0.9269911361108072,nominal,0.11203545555677111,0.0,0.0,0.05,0.25,False
8279,0.9422045343469749,nominal,0.05104403072488829,0.0,0.0,0.05,0.2502297198120199,False
8280,0.8996944712808381,nominal,0.0636636207262573,0.0,0.0,0.05,0.5125974902506499,False
8281,0.9478311408878121,nominal,0.02861065461218372,0.0,0.0,0.05,0.25010796972761273,False
8282,0.9032043349556731,nominal,0.2821826601773075,0.0,0.0,0.05,0.125,False
8283,0.9507460680070791,nominal,0.09201572797168357,0.0,0.0,0.05,0.125,False
8284,0.8561542502367719,nominal,0.24538299905291228,0.0,0.0,0.05,0.5,False
8285,0.9021103913143556,nominal,0.28655840429257895,0.0,0.0,0.05,0.12500005074999854,False
8286,0.920037484033584,nominal,0.21485005231566437,0.0,0.0,0.05,0.1250000192499997,False
8287,0.8774749559514877,nominal,0.3851001562440498,0.0,0.0,0.05,0.1250000332499993,False
8288,0.9096395015359993,nominal,0.2564419613060039,0.0,0.0,0.05,0.12500005424999827,False
8289,0.8341119148826164,nominal,0.5585523404695341,0.0,0.0,0.05,0.125,False
8290,0.8879949536199816,nominal,0.34302018552007374,0.0,0.0,0.05,0.125,False
8291,0.9097402830548894,nominal,0.2560388583304423,0.0,0.0,0.05,0.12500001574999986,False
8292,0.908415525783524,nominal,0.2613378968659037,0.0,0.0,0.05,0.125,False
8293,0.9018252547842807,nominal,0.2876989808628775,0.0,0.0,0.05,0.125,False
8294,0.9010540724904599,nominal,0.29078371003816017,0.0,0.0,0.05,0.125,False
8295,0.9349523162571027,nominal,0.1551907349715892,0.0,0.0,0.05,0.125,False
8296,0.939072502974839,nominal,0.13870995660064434,0.0,0.0,0.05,0.12500005249999846,False
8297,0.940310743090333,nominal,0.13375702763866767,0.0,0.0,0.05,0.125,False
8298,0.8438670235378214,nominal,0.5195319058487142,0.0,0.0,0.05,0.125,False
8299,0.8513186578830069,nominal,0.48972534641797305,0.0,0.0,0.05,0.12500003674999927,False
8300,0.8496079345778665,nominal,0.49656824173853426,0.0,0.0,0.05,0.1250000332499993,False
8301,0.8723856816406086,nominal,0.4054572734375654,0.0,0.0,0.05,0.125,False
8302,0.8744108333668121,nominal,0.3973566665327511,0.0,0.0,0.05,0.125,False
8303,0.8973736317264476,nominal,0.3055054730942092,0.0,0.0,0.05,0.125,False
8304,0.9011018937108066,nominal,0.29059242515677347,0.0,0.0,0.05,0.125,False
8305,0.9201575039898402,nominal,0.21436998404063898,0.0,0.0,0.05,0.125,False
8306,0.9045560414141615,nominal,0.276775834343354,0.0,0.0,0.05,0.125,False
8307,0.9139678157607674,nominal,0.23231055513874835,0.0,0.0,0.05,0.13636363636363635,False
8308,0.9219705227648873,nominal,0.19348154530408665,0.0,0.0,0.05,0.1477272727272727,False
8309,0.9302677854778539,nominal,0.1534743126340385,0.0,0.0,0.05,0.15909090909090906,False
8310,0.9444730628953233,nominal,0.08983502114597912,0.0,0.0,0.05,0.17045454545454541,False
8311,0.9350396794352633,nominal,0.12075037316803744,0.0,0.0,0.05,0.18181818181818177,False
8312,0.9415495081169308,nominal,0.08789287662318541,0.0,0.0,0.05,0.19318181818181823,False
8313,0.9480682483563754,nominal,0.05499973384722582,0.0,0.0,0.05,0.20454545454545459,False
8314,0.9566757378765869,nominal,0.013751593948197279,0.0,0.0,0.05,0.21590909090909094,False
